,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.670,00",STOCK,"6685,00",2.050,"6685,00","5,94%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.139.195.630,1.983.016,15:24:02,"6625,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2398,220",10,"2350,600","18,66%","4374,7","105,65%","0,6%","2177,39","2400,45","2177,39","1980,885",105.288.609,455,15:15:45,"2314,035",6.685,"6.685,00",13.139.195.630
GFGC45747A,0,"0,000",CALL,"2201,310",10,"2173,760","24,52%","4574,7","107,51%","0,9%","2005,59","2204,99","2005,59","1745,715",73.525.284,339,14:53:54,"2168,887",6.685,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"2004,400",10,"1976,980","26,41%","4774,7","99,11%","1,0%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.685,2.644.873.423,892.862.354
GFGC49747A,1,"1300,500",CALL,"1807,490",10,"1745,310","27,40%","4974,7","76,21%","0,5%","1562,3","1806,56","1562,3","1369,981",55.634.727,322,15:18:56,"1727,787",6.685,,
GFGC51747A,1,"1111,100",CALL,"1610,580",10,"1626,000","36,14%","5174,7","95,35%","1,7%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.685,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1423,390",10,"1413,120","41,31%","5374,7","81,83%","1,5%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.685,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.685,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,2%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.685,TLR,"0,00%"
GFGC59501A,2,"834,340",CALL,"880,000",3,"880,000","57,53%","5950,1","62,69%","2,2%",669,900,669,"558,637",14.633.877,179,15:21:42,"817,535",6.685,Precio Acción,
GFGC61262A,3,"715,010",CALL,"735,000",20,"725,000","57,12%","6126,2","57,27%","2,5%",480,"754,932",480,"461,419",61.927.320,876,15:18:33,"706,933",6.685,Costo Financiero al Vto $,
GFGC63747A,3,"536,100",CALL,"546,979",12,"535,000","66,90%","6374,7","52,67%","3,4%",350,570,350,"320,559",278.202.543,5.681,15:18:56,"489,707",6.685,Costo Financiero al Vto %,
GFGC65747A,7,"400,043",CALL,"408,980",8,"408,996","79,50%","6574,7","50,76%","4,5%",230,430,230,"227,859",434.781.719,11.775,15:20:21,"369,241",6.685,CAUCIÓN,"0,00%"
GFGC67747A,1,"294,000",CALL,"297,996",2,"296,000","87,64%","6774,7","48,27%","4,4%",180,315,180,"157,751",330.794.364,12.685,15:23:48,"260,776",6.685,,
GFGC69029A,5,"231,101",CALL,"234,898",5,"231,001","91,54%","6902,9","46,35%","3,5%","156,91",245,135,"120,599",817.186.474,41.179,15:22:57,"198,447",6.685,,
GFGC71747A,1,"133,010",CALL,"137,989",10,"133,000","91,03%","7174,7","44,27%","2,0%",77,200,77,"69,624",144.064.797,12.151,15:22:38,"118,562",6.685,,
GFGC73262A,3,"92,510",CALL,"93,979",100,"93,000","96,59%","7326,2","43,14%","1,4%","43,201",100,"43,201","47,306",119.395.904,14.350,15:25:09,"83,203",6.685,,
GFGC75029A,10,"56,211",CALL,"59,999",2,"59,365","94,04%","7502,9","42,12%","0,9%",32,"64,998",32,"30,594",114.286.871,21.995,15:24:56,"51,960",6.685,,
GFGC77262A,4,"36,061",CALL,"37,999",5,"37,300","86,66%","7726,2","42,83%","0,6%",21,"42,99",21,"19,983",17.319.032,5.276,15:20:18,"32,826",6.685,,
GFGC79262A,26,"26,110",CALL,"26,999",1,"26,100","88,95%","7926,2","44,15%","0,4%","18,999","29,499","15,117","13,813",12.373.876,5.114,15:20:49,"24,196",6.685,,
GFGC82029A,10,"16,672",CALL,"17,999",6,"17,010","83,65%","8202,9","46,39%","0,3%","10,82","19,407","10,82","9,262",14.644.448,9.753,15:21:52,"15,015",6.685,,
GFGC85501A,200,"10,000",CALL,"11,500",59,"11,000","63,28%","8550,1","49,64%","0,2%",10,13,7,"6,737",2.827.169,2.749,15:22:16,"10,284",6.685,,
GFGC88262A,14,"8,001",CALL,"8,800",17,"8,001","51,48%","8826,2","52,08%","0,1%","6,55","9,5","5,541","5,282",5.479.834,8.016,15:21:10,"6,836",6.685,,
GFGC91501A,492,"6,300",CALL,"6,900",21,"6,300","43,05%","9150,1","55,65%","0,1%","5,25","7,7",4,"4,404",1.585.837,2.687,15:22:16,"5,902",6.685,,
GFGC94501A,12,"5,100",CALL,"5,865",10,"5,710","44,74%","9450,1","59,59%","0,1%","4,855","7,4","3,515","3,945",1.016.535,2.093,15:23:14,"4,857",6.685,,
