,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.163,"6.990,00",STOCK,"7000,00",2.145,"7000,00","-0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",10.170.247.500,1.468.253,14:53:49,"6926,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2670,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,7%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.000,"7.000,00",10.170.247.500
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.000,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2281,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.000,1.982.544.873,641.859.537
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","0,0%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.000,,
GFGC5174JU,21,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,9%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.000,Vencimiento,19/06/2026 
GFGC5374JU,5,"1755,815",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","1,1%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.000,Plazo al Vto. (días),60
GFGC55487J,5,"1597,714",CALL,"0,000",0,"1637,393","-7,75%","5548,7","31,06%","2,7%","1568,77","1637,393","1526,621","1774,914",8.398.189,54,14:23:40,"1555,220",7.000,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1390,271",CALL,"0,000",0,"1460,982","-0,35%","5774,0","42,15%","3,4%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.000,TLR,"20,20%"
GFGC5974JU,9,"1147,100",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.000,Precio Acción,
GFGC61487J,5,"1067,018",CALL,"1253,420",3,"1135,000","3,18%","6148,7","39,45%","4,1%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.000,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1019,999",2,"950,000","-7,77%","6348,7","35,26%","4,3%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.000,Costo Financiero al Vto %,
GFGC65487J,15,"775,000",CALL,"810,000",1,"790,000","-5,95%","6548,7","33,90%","4,8%",601,830,601,840,24.093.250,315,14:32:39,"764,865",7.000,CAUCIÓN,"20,20%"
GFGC67487J,5,"660,000",CALL,"670,000",2,"670,000","-6,97%","6748,7","35,65%","6,0%",552,700,"550,41","720,199",27.748.994,433,14:51:07,"640,854",7.000,,
GFGC6974JU,10,"520,010",CALL,"534,990",1,"529,000","-2,77%","6974,0","35,03%","7,2%",475,550,450,"544,073",330.419.823,6.808,14:52:31,"485,341",7.000,,
GFGC71487J,5,"432,010",CALL,"439,900",23,"432,000","-3,99%","7148,7","34,52%","6,2%",425,"459,999",372,"449,951",247.507.353,6.200,14:51:10,"399,205",7.000,,
GFGC73487J,7,"335,010",CALL,"339,999",3,"339,999","-1,96%","7348,7","34,38%","4,9%","310,2",360,286,"346,781",421.718.179,13.720,14:53:39,"307,375",7.000,,
GFGC75241J,9,"265,010",CALL,"267,400",87,"266,710","-1,63%","7524,1","33,82%","3,8%","255,001",278,"220,1","271,134",509.954.345,21.028,14:53:21,"242,512",7.000,,
GFGC77487J,9,"191,560",CALL,"195,000",13,"191,560","-4,31%","7748,7","33,33%","2,7%",180,204,156,"200,187",187.634.698,10.472,14:53:39,"179,178",7.000,,
GFGC79487J,16,"140,210",CALL,"146,699",8,"137,260","-12,57%","7948,7","32,74%","2,0%",140,"152,9",120,"156,991",65.853.432,4.999,14:46:02,"131,733",7.000,,
GFGC82487J,26,"93,500",CALL,"97,000",8,"93,200","-12,12%","8248,7","33,87%","1,3%",92,"98,999",55,"106,055",47.216.580,5.323,14:52:04,"88,703",7.000,,
GFGC85241J,20,"62,000",CALL,"64,700",12,"64,700","-17,74%","8524,1","34,75%","0,9%",71,71,46,"78,652",57.898.059,9.375,14:50:44,"61,758",7.000,,
GFGC88241J,7,"44,110",CALL,"44,990",2,"44,101","-19,57%","8824,1","35,79%","0,6%",52,52,42,"54,831",5.921.377,1.349,14:51:15,"43,895",7.000,,
GFGC91241J,9,"30,570",CALL,"32,700",6,"31,991","-20,24%","9124,1","37,23%","0,5%",35,36,30,"40,111",14.227.652,4.456,14:49:52,"31,929",7.000,,
GFGC9474JU,5,"22,170",CALL,"23,956",3,"23,000","-25,69%","9474,0","39,04%","0,3%","25,505",29,23,"30,95",3.351.083,1.377,14:51:54,"24,336",7.000,,
GFGC10524J,9,"13,370",CALL,"13,700",5,"13,361","-21,62%","10524,0","46,18%","0,2%",15,"15,03","13,2","17,046",2.252.413,1.617,14:51:15,"13,930",7.000,,
GFGC10924J,12,"12,002",CALL,"12,149",12,"12,002","-16,41%","10924,0","49,09%","0,2%","14,3","15,73","11,831","14,359",2.228.196,1.837,14:51:15,"12,130",7.000,,
GFGC11324J,19,"11,030",CALL,"11,099",2,"11,100","-11,31%","11324,0","51,99%","0,2%",8,"13,7",8,"12,515",17.706.579,16.027,14:51:15,"11,048",7.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.000,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.000,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,50,"2,603",PUT,"3,495",6,"2,525","-30,69%","4348,7","51,03%","0,0%","3,99","3,99","2,5","3,643",199.874,570,14:51:19,"3,507",7.000,,
GFGV4574JU,20,"3,788",PUT,"4,000",8,"4,010","-14,24%","4574,0","49,14%","0,1%",4,"5,4","3,711","4,676",478.627,1.077,14:50:49,"4,444",7.000,,
GFGV4774JU,1,"5,120",PUT,"5,300",17,"5,300","-9,74%","4774,0","46,72%","0,1%",6,"7,061","5,055","5,872",472.972,782,14:48:15,"6,048",7.000,,
GFGV5000JU,2,"7,136",PUT,"8,700",16,"8,000","-10,61%","5000,0","44,69%","0,1%","8,958",12,"6,991","8,95",418.768,485,14:41:03,"8,634",7.000,,
GFGV5174JU,3,"10,350",PUT,"10,890",33,"10,355","-11,74%","5174,0","42,78%","0,1%",15,15,"10,25","11,733",463.297,376,14:50:19,"12,322",7.000,,
GFGV5374JU,2,"12,300",PUT,"17,000",4,"17,000","-5,56%","5374,0","42,15%","0,2%","17,771",20,15,18,359.427,194,14:50:46,"18,527",7.000,,
GFGV55487J,7,"21,225",PUT,"24,900",5,"21,000","-16,00%","5548,7","39,97%","0,3%","27,856","27,856",20,25,300.494,125,14:27:16,"24,040",7.000,,
GFGV5774JU,2,"34,205",PUT,"37,666",2,"35,000","-10,26%","5774,0","39,27%","0,5%","43,669",60,31,39,5.531.737,1.412,14:40:10,"39,177",7.000,,
GFGV5974JU,100,"53,000",PUT,"53,990",6,"53,000","-6,92%","5974,0","38,61%","0,8%",69,72,50,"56,941",23.964.886,3.806,14:51:15,"62,966",7.000,,
GFGV61487J,34,"71,941",PUT,"73,870",5,"71,941","-1,58%","6148,7","37,64%","1,0%",100,100,"67,001","73,097",22.243.423,2.652,14:52:40,"83,874",7.000,,
GFGV63487J,80,"103,101",PUT,"106,990",35,"103,100","-3,57%","6348,7","36,92%","1,5%",120,"135,997",98,"106,912",39.410.023,3.386,14:50:25,"116,391",7.000,,
GFGV65487J,2,"147,001",PUT,"151,900",23,"150,010","-3,60%","6548,7","36,89%","2,1%",160,200,140,"155,609",46.187.221,2.768,14:50:22,"166,861",7.000,,
GFGV67487J,3,"202,000",PUT,"205,990",12,"206,000","-3,95%","6748,7","36,44%","2,9%",244,265,194,"214,471",177.567.792,7.689,14:51:15,"230,937",7.000,,
GFGV6974JU,10,"288,010",PUT,"290,000",1,"290,000","-0,47%","6974,0","36,40%","4,1%",325,375,"271,1","291,384",126.474.492,3.975,14:53:10,"318,175",7.000,,
