,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.000,"7.075,00",STOCK,"7080,00",100,"7090,00","4,34%",,,,"6.815,00","7.240,00","6.810,00","6.795,00",52.453.844.555,7.416.680,14:41:47,"7072,42",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"2855,160",CALL,"2901,720",1,"2859,340","10,23%","4255,3","0,00%","0,3%","2762,73","2963,98","2747,78","2593,898",170.969.705,603,14:24:18,"2835,318",7.090,"7.090,00",52.453.844.555
GFGC44806J,10,"2633,030",CALL,"2679,590",1,"2638,410","10,68%","4480,6","0,00%","0,4%","2501,15","2743,05","2501,15","2383,911",296.848.310,1.128,13:40:41,"2631,634",7.090,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"2435,840",CALL,"2482,410",1,"2570,560","18,80%","4680,6","138,05%","2,3%","2345,97","2570,56",2336,"2163,82",94.749.510,389,12:29:36,"2435,720",7.090,9.290.954.438,584.020.044
GFGC49066J,10,"2213,020",CALL,"2259,590",1,"2302,650","18,12%","4906,6","108,21%","1,7%","2035,39","2302,65","2035,39","1949,362",72.890.369,330,12:20:30,"2208,799",7.090,,
GFGC50806J,10,"2041,470",CALL,"2089,440",1,"2140,880","19,93%","5080,6","104,41%","1,9%","1908,93","2140,88","1908,93","1785,178",250.821.969,1.244,12:20:55,"2016,254",7.090,Vencimiento,19/06/2026 
GFGC52806J,20,"1844,290",CALL,"1890,500",1,"1860,000","18,75%","5280,6","0,00%","0,7%","1753,25","2015,8","1753,25","1566,33",228.126.048,1.243,13:53:50,"1835,286",7.090,Plazo al Vto. (días),23
GFGC54553J,20,"1672,050",CALL,"1720,130",1,"1700,000","19,59%","5455,3","0,00%","0,9%","1540,05",1800,"1540,05","1421,508",174.607.313,1.047,14:36:58,"1667,692",7.090,Plazo al Vto. (years),"0,0630"
GFGC56806J,30,"1460,000",CALL,"1500,020",1,"1500,020","25,21%","5680,6","57,19%","1,3%","1359,99",1695,"1359,99","1197,997",455.007.371,3.150,14:38:55,"1444,468",7.090,TLR,"20,00%"
GFGC58806J,3,"1270,000",CALL,"1299,500",1,"1270,000","26,41%","5880,6","0,00%","0,9%",1020,"1499,5",1020,"1004,636",22.724.024,178,14:33:58,"1276,631",7.090,Precio Acción,
GFGC60553J,100,"1080,000",CALL,"1153,999",10,"1140,000","34,71%","6055,3","48,66%","1,5%","929,999",1250,"929,999","846,233",407.401.352,3.692,14:40:57,"1103,471",7.090,Costo Financiero al Vto $,
GFGC62553J,155,"925,000",CALL,"970,000",2,"950,000","40,23%","6255,3","43,96%","1,6%",683,1050,683,"677,451",333.964.027,3.735,14:41:00,"894,147",7.090,Costo Financiero al Vto %,
GFGC64553J,8,"750,021",CALL,"755,000",1,"750,021","47,76%","6455,3","35,64%","1,6%",507,850,507,"507,599",576.031.496,7.976,14:41:26,"722,206",7.090,CAUCIÓN,"20,00%"
GFGC66553J,25,"575,501",CALL,"590,000",25,"595,000","60,79%","6655,3","37,62%","2,3%",390,670,390,"370,048",1.937.074.968,35.736,14:41:14,"542,051",7.090,,
GFGC68806J,21,"401,002",CALL,"411,999",1,"405,000","67,06%","6880,6","32,71%","2,8%",244,480,244,"242,429",1.543.559.732,42.549,14:41:48,"362,772",7.090,,
GFGC70553J,409,"296,000",CALL,"305,000",5,"300,000","81,50%","7055,3","33,16%","3,7%",180,362,180,"165,286",1.062.821.637,39.308,14:41:30,"270,383",7.090,,
GFGC72553J,4,"192,004",CALL,"202,000",20,"199,000","98,66%","7255,3","32,84%","2,8%",119,225,"100,01","100,173",758.230.674,42.820,14:40:46,"177,074",7.090,,
GFGC74307J,5,"131,001",CALL,"132,000",12,"132,000","113,38%","7430,7","32,60%","1,9%",70,145,67,"61,862",617.554.006,55.073,14:41:52,"112,134",7.090,,
GFGC76553J,23,"77,000",CALL,"78,999",8,"77,000","117,68%","7655,3","33,13%","1,1%",40,84,40,"35,373",140.389.429,21.498,14:41:54,"65,303",7.090,,
GFGC78553J,11,"45,389",CALL,"45,390",2,"45,390","104,16%","7855,3","33,49%","0,6%",28,52,"25,5","22,233",94.656.193,22.699,14:41:54,"41,701",7.090,,
GFGC81553J,5,"22,160",CALL,"23,550",10,"23,600","122,85%","8155,3","35,68%","0,3%","12,9","25,987",11,"10,59",17.057.775,8.587,14:41:31,"19,865",7.090,,
GFGC84307J,443,"11,659",CALL,"12,013",1,"12,013","107,59%","8430,7","36,92%","0,2%",7,"14,218",6,"5,787",22.567.500,21.624,14:38:35,"10,436",7.090,,
GFGC87307J,12,"6,901",CALL,"7,999",1,"6,900","82,93%","8730,7","39,34%","0,1%","4,2",8,"4,2","3,772",3.653.554,5.532,14:40:50,"6,604",7.090,,
