,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,30.649,"6.010,00",STOCK,"6015,00",24.750,"6015,00","-2,75%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",6.283.006.935,1.038.508,13:49:44,"6050,03",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1700,000",CALL,"0,000",0,"0,000","0,00%","4255,3",,,0,0,0,"2059,12",0,0,,,6.015,"6.015,00",6.283.006.935
GFGC44806J,2,"1387,700",CALL,"0,000",0,"0,000","0,00%","4480,6",,,0,0,0,"1841,415",0,0,,,6.015,Volumen CALLS,Volumen PUTS
GFGC46806J,25,"1320,000",CALL,"0,000",0,"0,000","0,00%","4680,6",,,0,0,0,"1655,915",0,0,,,6.015,764.392.845,542.610.096
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","52,21%","2,1%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.015,,
GFGC50806J,1,"1001,550",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,"1221,01",0,0,,,6.015,Vencimiento,19/06/2026 
GFGC52806J,5,"833,066",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.015,Plazo al Vto. (días),35
GFGC54553J,1,"695,551",CALL,"824,450",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.015,Plazo al Vto. (years),"0,0959"
GFGC56806J,5,"519,959",CALL,"599,399",1,"610,000","-16,61%","5680,6","48,16%","4,6%",650,650,590,"731,5",2.926.042,48,13:27:28,"609,592",6.015,TLR,"20,10%"
GFGC58806J,1,"430,100",CALL,"460,868",1,"440,000","-25,45%","5880,6","41,35%","5,1%",580,580,440,"590,21",13.039.411,284,13:46:31,"459,134",6.015,Precio Acción,
GFGC60553J,5,"335,102",CALL,"368,990",34,"350,000","-23,44%","6055,3","42,14%","5,8%",404,"482,25",265,"457,174",68.143.946,1.825,13:48:06,"373,391",6.015,Costo Financiero al Vto $,
GFGC62553J,18,"258,010",CALL,"261,460",4,"261,470","-24,62%","6255,3","42,44%","4,3%",360,360,257,"346,89",159.139.543,5.595,13:48:12,"284,432",6.015,Costo Financiero al Vto %,
GFGC64553J,208,"184,000",CALL,"188,999",3,"185,000","-25,60%","6455,3","41,83%","3,1%",200,230,"119,99","248,659",95.270.532,4.719,13:48:52,"201,887",6.015,CAUCIÓN,"20,10%"
GFGC66553J,10,"126,020",CALL,"130,000",109,"127,000","-25,75%","6655,3","41,40%","2,1%",170,170,125,"171,054",235.914.285,16.845,13:48:52,"140,050",6.015,,
GFGC68806J,22,"75,000",CALL,"78,986",7,"78,986","-23,22%","6880,6","40,79%","1,3%","93,999","97,998",76,"102,878",58.039.655,6.780,13:49:45,"85,604",6.015,,
GFGC70553J,26,"49,000",CALL,"51,899",3,"51,899","-27,13%","7055,3","40,13%","0,9%",59,65,49,"71,223",84.912.683,14.696,13:49:45,"57,779",6.015,,
GFGC72553J,29,"31,000",CALL,"32,250",80,"31,000","-27,73%","7255,3","39,52%","0,5%","44,999","44,999",30,"42,893",19.918.715,5.887,13:49:14,"33,835",6.015,,
GFGC74307J,12,"21,000",CALL,"21,200",3,"21,000","-28,56%","7430,7","39,86%","0,3%","24,5","26,89",21,"29,395",12.362.944,5.316,13:49:45,"23,256",6.015,,
GFGC76553J,1,"13,220",CALL,"13,500",9,"13,500","-24,15%","7655,3","40,80%","0,2%","13,505","15,9","13,2","17,798",3.429.900,2.366,13:48:55,"14,497",6.015,,
GFGC78553J,22,"8,372",CALL,"8,799",1,"8,372","-19,31%","7855,3","41,01%","0,1%","8,05","10,8","7,55","10,375",985.000,1.131,13:47:38,"8,709",6.015,,
GFGC81553J,2,"5,350",CALL,"5,500",64,"5,350","-15,01%","8155,3","43,05%","0,1%",6,"6,755","5,235","6,295",256.064,455,13:48:42,"5,628",6.015,,
GFGC84307J,12,"3,500",CALL,"3,700",4,"3,700","1,18%","8430,7","44,92%","0,1%","3,8",5,"3,5","3,657",612.387,1.610,13:48:47,"3,804",6.015,,
GFGC87307J,1,"3,000",CALL,"3,069",32,"3,010","-3,00%","8730,7","47,83%","0,1%","2,2",4,"2,2","3,103",313.987,1.021,13:47:32,"3,075",6.015,,
GFGC90307J,25,"1,820",CALL,"2,500",1,"2,500","-13,79%","9030,7","50,61%","0,0%","1,5","3,55","1,5","2,9",61.219,239,13:38:42,"2,561",6.015,,
GFGC93806J,41,"1,895",CALL,"2,430",8,"2,430","9,26%","9380,6","54,67%","0,0%","2,999","2,999","2,4","2,224",55.376,213,13:48:47,"2,600",6.015,,
GFGC10431J,10,"1,788",CALL,"1,830",7,"1,840","-2,02%","10431,0","64,36%","0,0%","1,5","2,195","1,5","1,878",146.253,786,13:48:20,"1,861",6.015,,
GFGC10831J,8,"1,561",CALL,"1,740",1,"1,700","-0,64%","10831,0","67,77%","0,0%","1,75","2,145","1,122","1,711",75.844,448,13:49:04,"1,693",6.015,,
GFGC11231J,221,"1,500",CALL,"1,658",25,"1,500","-9,20%","11231,0","70,63%","0,0%","1,65","1,7","1,188","1,652",1.089.986,6.948,13:49:04,"1,569",6.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.015,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.015,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
