,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"7.105,00",STOCK,"7115,00",177,"7115,00","-0,21%",,,,"7.130,00","7.245,00","7.035,00","7.130,00",6.364.880.780,889.207,12:01:45,"7157,93",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2956,450",1,"2938,110","1,50%","4348,7","73,12%","2,4%","2938,11","2953,06","2928,14","2894,713",25.285.670,86,11:32:42,"2940,194",7.115,"7.115,00",6.364.880.780
GFGC4574JU,0,"0,000",CALL,"2739,890",1,"2715,250","0,76%","4574,0","64,58%","2,4%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.115,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"2547,640",1,"2471,000","-1,44%","4774,0","0,00%","1,8%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.115,630.422.300,200.614.874
GFGC5000JU,0,"0,000",CALL,"2330,400",1,"2360,490","5,59%","5000,0","71,85%","3,5%","2360,49","2360,49","2360,49","2235,598",236.049,1,11:06:07,"2360,490",7.115,,
GFGC5174JU,0,"0,000",CALL,"2163,150",1,"2131,635","-1,64%","5174,0","48,46%","2,7%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.115,Vencimiento,19/06/2026 
GFGC5374JU,5,"1878,006",CALL,"1970,900",1,"0,000","0,00%","5374,0",,,0,0,0,"1979,14",0,0,,,7.115,Plazo al Vto. (días),63
GFGC55487J,1,"1728,744",CALL,"1802,970",1,"1774,914","-1,39%","5548,7","42,36%","2,9%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.115,Plazo al Vto. (years),"0,1726"
GFGC5774JU,5,"1524,514",CALL,"1586,410",1,"1531,240","0,00%","5774,0","0,00%","2,7%","1562,495","1562,495","1531,24",0,1.384.367,9,11:54:48,"1538,186",7.115,TLR,"19,50%"
GFGC5974JU,22,"1200,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.115,Precio Acción,
GFGC61487J,5,"1193,043",CALL,"1267,000",5,"1238,100","2,11%","6148,7","38,54%","3,8%","1263,962","1270,756","1215,632","1212,5",4.511.777,36,12:00:57,"1253,271",7.115,Costo Financiero al Vto $,
GFGC63487J,1,"1028,713",CALL,"1092,359",2,"1092,359","-2,26%","6348,7","40,47%","4,6%","1086,519","1092,359","1056,699","1117,641",2.495.333,23,12:00:22,"1084,927",7.115,Costo Financiero al Vto %,
GFGC65487J,1,"876,955",CALL,"963,999",10,"893,192","-1,85%","6548,7","34,17%","4,6%","937,304",964,"893,192",910,3.161.580,34,11:55:20,"929,876",7.115,CAUCIÓN,"19,50%"
GFGC67487J,1,"721,814",CALL,"769,999",3,"769,999","0,59%","6748,7","36,27%","5,7%","777,001",799,751,"765,477",13.764.452,176,12:01:41,"782,071",7.115,,
GFGC6974JU,7,"590,100",CALL,"636,000",6,"600,000","-0,95%","6974,0","33,64%","6,5%",640,650,600,"605,766",12.206.224,196,11:55:08,"622,767",7.115,,
GFGC71487J,45,"500,050",CALL,"521,000",9,"500,000","0,56%","7148,7","33,60%","7,0%",550,"553,9","491,665","497,195",87.987.711,1.688,12:01:17,"521,254",7.115,,
GFGC73487J,5,"390,010",CALL,"413,840",31,"401,000","3,36%","7348,7","33,65%","5,6%",420,437,380,"387,981",70.672.446,1.724,12:01:04,"409,933",7.115,,
GFGC75241J,14,"310,000",CALL,"324,000",75,"323,000","6,12%","7524,1","33,40%","4,5%",330,355,300,"304,365",248.880.550,7.623,12:01:22,"326,486",7.115,,
GFGC77487J,100,"228,500",CALL,"237,000",1,"229,000","-0,21%","7748,7","32,15%","3,2%","259,91",268,"225,1","229,474",80.576.104,3.157,11:56:53,"255,230",7.115,,
GFGC79487J,7,"176,010",CALL,"185,000",10,"176,000","-0,24%","7948,7","32,48%","2,5%",195,"199,999",175,"176,418",25.951.601,1.389,12:00:22,"186,837",7.115,,
GFGC82487J,2,"120,000",CALL,"122,900",10,"122,000","1,31%","8248,7","33,57%","1,7%",123,130,"116,15","120,425",31.500.629,2.518,12:01:04,"125,102",7.115,,
GFGC85241J,32,"81,000",CALL,"88,000",48,"85,000","-2,30%","8524,1","34,25%","1,2%",95,95,77,87,12.276.752,1.387,11:59:10,"88,513",7.115,,
GFGC88241J,11,"58,900",CALL,"64,000",68,"58,880","-5,90%","8824,1","35,26%","0,8%","66,33","66,33","58,88","62,574",1.111.307,181,12:00:18,"61,398",7.115,,
GFGC91241J,1,"43,000",CALL,"48,000",4,"45,000","-5,57%","9124,1","37,07%","0,6%",70,70,43,"47,653",755.005,159,12:01:49,"47,485",7.115,,
GFGC9474JU,1,"30,100",CALL,"35,000",102,"32,666","-11,71%","9474,0","38,83%","0,5%","37,99","37,99","32,666","36,999",1.216.987,336,11:54:10,"36,220",7.115,,
GFGC10524J,1,"18,620",CALL,"18,990",3,"18,990","-10,89%","10524,0","45,89%","0,3%","20,005","20,005","18,62","21,31",1.048.048,529,11:52:58,"19,812",7.115,,
GFGC10924J,1,"15,773",CALL,"16,400",5,"15,773","-12,12%","10924,0","48,20%","0,2%",18,18,"15,105","17,949",120.143,74,11:50:33,"16,236",7.115,,
GFGC11324J,16,"13,500",CALL,"13,590",5,"13,500","-11,56%","11324,0","50,50%","0,2%",13,"14,99","11,7","15,265",2.111.655,1.554,12:01:47,"13,589",7.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.115,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,20,"2,656",PUT,"3,950",20,"2,133","-26,70%","4348,7","50,22%","0,0%","3,45","4,999","2,13","2,91",44.761,107,11:40:29,"4,183",7.115,,
GFGV4574JU,7,"5,111",PUT,"7,900",3,"5,111","2,88%","4574,0","51,02%","0,1%","4,005",6,"4,005","4,968",122.796,242,12:01:46,"5,074",7.115,,
GFGV4774JU,10,"5,800",PUT,"7,199",17,"7,199","-0,96%","4774,0","49,20%","0,1%","5,555","7,9","5,505","7,269",313.008,452,12:01:40,"6,925",7.115,,
GFGV5000JU,35,"9,090",PUT,"15,000",4,"9,083","134,40%","5000,0","46,12%","0,1%","6,2",30,"6,2","3,875",238.518,222,12:00:52,"10,744",7.115,,
GFGV5174JU,10,"10,901",PUT,"11,999",18,"11,505","-20,18%","5174,0","44,19%","0,2%","11,005",52,10,"14,413",758.629,624,12:01:46,"12,158",7.115,,
GFGV5374JU,59,"11,010",PUT,"18,000",78,"18,000","50,00%","5374,0","43,41%","0,3%",16,19,"15,666",12,72.067,42,11:59:59,"17,159",7.115,,
GFGV55487J,1,"20,000",PUT,"37,500",100,"24,052","0,00%","5548,7","42,04%","0,3%",40,40,10,0,19.770,8,11:56:51,"24,713",7.115,,
GFGV5774JU,20,"34,010",PUT,"41,650",19,"34,010","-13,26%","5774,0","40,12%","0,5%",33,"38,34",31,"39,21",559.984,166,12:01:45,"33,734",7.115,,
GFGV5974JU,1,"49,000",PUT,"52,990",14,"50,000","-11,30%","5974,0","39,31%","0,7%","54,998","59,9",46,"56,368",2.268.666,448,12:01:22,"50,640",7.115,,
GFGV61487J,25,"65,531",PUT,"70,000",50,"65,550","-12,12%","6148,7","38,06%","0,9%","61,006","70,8",60,"74,588",4.535.344,673,12:00:22,"67,390",7.115,,
GFGV63487J,2,"93,055",PUT,"99,000",50,"95,000","-5,39%","6348,7","37,57%","1,3%",94,102,80,"100,411",24.525.352,2.677,12:01:31,"91,615",7.115,,
GFGV65487J,1,"136,000",PUT,"137,000",33,"136,000","-8,42%","6548,7","37,34%","1,9%",120,144,120,"148,498",36.196.550,2.700,12:01:31,"134,061",7.115,,
GFGV67487J,1,"178,100",PUT,"180,000",184,"180,000","-3,97%","6748,7","36,24%","2,5%",166,"192,9",156,"187,433",23.356.192,1.323,12:01:45,"176,540",7.115,,
GFGV6974JU,8,"246,610",PUT,"255,380",195,"255,380","-0,88%","6974,0","36,18%","3,6%",230,273,230,"257,643",12.255.112,480,12:00:51,"255,315",7.115,,
GFGV71487J,11,"314,000",PUT,"325,000",100,"315,001","-2,95%","7148,7","35,17%","4,0%","334,999",343,"285,002","324,58",72.323.125,2.268,12:01:47,"318,885",7.115,,
GFGV73487J,9,"397,000",PUT,"449,000",5,"420,000","3,59%","7348,7","36,08%","2,6%",405,440,405,"405,447",22.426.000,523,11:57:49,"428,795",7.115,,
GFGV75241J,200,"466,000",PUT,"541,440",1,"460,001","-8,81%","7524,1","31,43%","0,7%",550,550,450,"504,455",599.000,13,11:57:10,"460,769",7.115,,
GFGV77487J,1,"595,000",PUT,"785,220",7,"0,000","0,00%","7748,7",,,0,0,0,0,0,0,,,7.115,,
GFGV79487J,21,"700,000",PUT,"1000,000",2,"0,000","0,00%","7948,7",,,0,0,0,0,0,0,,,7.115,,
GFGV82487J,18,"950,000",PUT,"1340,000",9,"0,000","0,00%","8248,7",,,0,0,0,0,0,0,,,7.115,,
GFGV85241J,15,"1200,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.115,,
GFGV88241J,21,"1450,000",PUT,"0,000",0,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,7.115,,
GFGV91241J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.115,,
GFGV9474JU,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,7.115,,
GFGV10524J,13,"3050,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,7.115,,
GFGV10924J,11,"3400,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,7.115,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.115,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,7.115,,
