,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1,"6.435,00",STOCK,"6440,00",151,"6440,00","0,39%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",7.432.509.890,1.145.337,15:53:56,"6489,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,19,"2100,000",CALL,"2255,680",1,"2215,300","-2,88%","4348,7","0,00%","1,9%","2359,64","2359,64","2215,3","2280,961",14.999.772,67,15:26:09,"2238,772",6.440,"6.440,00",7.432.509.890
GFGC4574JU,21,"1850,000",CALL,"2038,540",1,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.440,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"1845,790",1,"1935,880","5,95%","4774,0","78,97%","4,2%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.440,1.488.930.827,1.381.032.568
GFGC5000JU,0,"0,000",CALL,"1627,980",1,"1688,040","4,20%","5000,0","64,89%","3,9%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.440,,
GFGC5174JU,18,"1300,000",CALL,"1460,280",1,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.440,Vencimiento,19/06/2026 
GFGC5374JU,5,"1229,709",CALL,"1393,020",1,"1242,625","-3,37%","5374,0","30,40%","2,7%",1530,1530,"1242,625",1286,781.120,6,15:04:06,"1301,867",6.440,Plazo al Vto. (días),56
GFGC55487J,5,"1078,230",CALL,"1267,099",1,"1100,000","-4,35%","5548,7","35,38%","3,2%","1349,9","1349,9","1086,61",1150,2.147.510,19,15:23:05,"1130,269",6.440,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"894,841",CALL,"1052,790",4,"925,000","-19,57%","5774,0","37,62%","4,0%","924,666",925,"924,666",1150,369.933,4,15:16:30,"924,833",6.440,TLR,"20,50%"
GFGC5974JU,4,"769,870",CALL,"0,000",0,"776,450","0,00%","5974,0","37,91%","4,8%","776,451","776,451","776,45",0,543.515,7,15:03:15,"776,450",6.440,Precio Acción,
GFGC61487J,1,"669,000",CALL,"700,000",43,"700,000","2,60%","6148,7","42,97%","6,3%","709,583","709,583",660,"682,28",52.681.889,786,15:53:15,"670,253",6.440,Costo Financiero al Vto $,
GFGC63487J,4,"535,718",CALL,"563,993",18,"563,993","-1,05%","6348,7","41,10%","7,3%",570,646,"535,718","570,002",20.796.415,348,15:53:16,"597,598",6.440,Costo Financiero al Vto %,
GFGC65487J,1,"433,501",CALL,"442,000",2,"433,501","-9,43%","6548,7","38,54%","6,7%",425,"549,998",380,"478,632",83.758.538,1.846,15:53:16,"453,730",6.440,CAUCIÓN,"20,50%"
GFGC67487J,40,"337,100",CALL,"344,000",4,"337,100","-12,95%","6748,7","37,99%","5,2%",393,430,325,"387,239",282.387.279,7.540,15:54:17,"374,519",6.440,,
GFGC6974JU,11,"247,020",CALL,"248,000",9,"247,020","-15,36%","6974,0","37,41%","3,8%",305,"307,999","200,01","291,86",313.030.445,10.966,15:54:16,"285,455",6.440,,
