,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,190,"6.455,00",STOCK,"6470,00",8.278,"6455,00","0,62%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",6.420.173.215,988.501,15:02:18,"6494,86",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2220,280",CALL,"2285,710",10,"2225,250","-2,44%","4348,7","0,00%","1,8%","2359,64","2359,64","2225,25","2280,961",3.637.052,16,15:02:11,"2273,158",6.455,"6.455,00",6.420.173.215
GFGC4574JU,1,"2002,410",CALL,"2068,570",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.455,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1809,010",CALL,"1875,820",10,"1935,880","5,95%","4774,0","76,08%","3,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.455,1.248.359.967,1.059.739.721
GFGC5000JU,1,"1590,470",CALL,"1658,010",10,"1688,040","4,20%","5000,0","61,87%","3,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.455,,
GFGC5174JU,1,"1422,210",CALL,"1490,310",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.455,Vencimiento,19/06/2026 
GFGC5374JU,1,"1252,600",CALL,"1343,405",1,"1310,701","1,92%","5374,0","46,86%","3,6%",1530,1530,"1310,701",1286,284.070,2,14:46:58,"1420,351",6.455,Plazo al Vto. (días),56
GFGC55487J,1,"1096,585",CALL,"1280,000",22,"1105,066","-3,91%","5548,7","32,98%","3,1%","1349,9","1349,9","1105,066",1150,834.205,7,15:01:58,"1191,722",6.455,Plazo al Vto. (years),"0,1534"
GFGC5774JU,1,"700,500",CALL,"1400,000",22,"924,666","-19,59%","5774,0","35,32%","3,8%","924,666","924,666","924,666",1150,184.933,2,15:01:58,"924,666",6.455,TLR,"20,50%"
GFGC5974JU,2,"776,451",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.455,Precio Acción,
GFGC61487J,2,"654,659",CALL,"679,999",2,"679,999","-0,33%","6148,7","39,37%","5,8%","709,583","709,583","667,667","682,28",18.421.894,272,15:01:33,"677,276",6.455,Costo Financiero al Vto $,
GFGC63487J,2,"540,000",CALL,"564,000",5,"550,110","-3,49%","6348,7","38,58%","6,9%",570,646,"550,11","570,002",20.244.045,338,14:43:26,"598,936",6.455,Costo Financiero al Vto %,
GFGC65487J,200,"430,000",CALL,"449,000",5,"443,000","-7,44%","6548,7","38,63%","6,9%",425,"549,998",380,"478,632",42.426.689,898,15:01:05,"472,458",6.455,CAUCIÓN,"20,50%"
GFGC67487J,6,"336,100",CALL,"347,000",25,"336,000","-13,23%","6748,7","37,15%","5,2%",393,430,325,"387,239",231.230.911,6.025,15:00:38,"383,786",6.455,,
GFGC6974JU,10,"246,100",CALL,"249,000",16,"249,000","-14,69%","6974,0","37,00%","3,9%",305,"307,999",245,"291,86",294.198.841,10.214,15:02:16,"288,035",6.455,,
