,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.490,"6.420,00",STOCK,"6430,00",3.999,"6420,00","-1,53%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",6.389.880.180,994.621,14:04:48,"6424,44",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2183,330",CALL,"2240,000",1,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.420,"6.420,00",6.389.880.180
GFGC4574JU,10,"1965,010",CALL,"2020,000",1,"1990,000","-7,44%","4574,0","0,00%","2,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.420,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1771,200",CALL,"1830,000",1,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.420,899.589.852,846.593.210
GFGC5000JU,10,"1552,210",CALL,"1610,000",1,"1600,000","-6,98%","5000,0","40,62%","2,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.420,,
GFGC5174JU,10,"1383,600",CALL,"1445,000",1,"1500,000","-3,82%","5174,0","58,20%","4,0%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.420,Vencimiento,19/06/2026 
GFGC5374JU,2,"1214,833",CALL,"1297,150",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.420,Plazo al Vto. (días),52
GFGC55487J,2,"1064,405",CALL,"0,000",0,"1070,000","-8,21%","5548,7","27,76%","3,1%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.420,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"900,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","27,38%","3,4%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.420,TLR,"24,20%"
GFGC5974JU,5,"730,396",CALL,"850,000",1,"710,000","-7,78%","5974,0","29,55%","4,1%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.420,Precio Acción,
GFGC61487J,6,"612,489",CALL,"707,199",1,"612,488","-19,19%","6148,7","34,05%","5,3%",700,"730,22","612,488","757,98",3.218.517,49,12:46:29,"656,840",6.420,Costo Financiero al Vto $,
GFGC63487J,5,"506,001",CALL,"515,000",5,"510,000","-15,41%","6348,7","36,88%","6,8%","615,9","615,9","470,101","602,879",36.186.193,713,13:52:56,"507,520",6.420,Costo Financiero al Vto %,
