,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.253,"6.170,00",STOCK,"6175,00",695,"6170,00","1,15%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",7.156.796.660,1.154.976,12:40:25,"6196,49",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1865,030",CALL,"0,000",0,"1904,910","1,74%","4374,7","86,22%","1,8%","1845,09","1934,82","1845,09","1872,36",38.110.137,200,12:25:33,"1905,507",6.170,"6.170,00",7.156.796.660
GFGC45747A,10,"1669,070",CALL,"0,000",0,"1720,000","0,91%","4574,7","82,61%","2,0%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.170,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1473,110",CALL,"1600,000",22,"1525,000","1,29%","4774,7","74,45%","2,1%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.170,796.499.679,999.220.941
GFGC49747A,10,"1277,150",CALL,"1500,000",20,"1325,930","1,99%","4974,7","65,01%","2,1%",1320,"1325,93",1320,1300,1.590.230,12,12:35:23,"1325,192",6.170,,
GFGC51747A,9,"1080,000",CALL,"1250,000",24,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.170,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1090,000",22,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.170,Plazo al Vto. (días),30
GFGC55747A,4,"780,100",CALL,"890,400",1,"0,000","0,00%","5574,7",,,0,0,0,"795,789",0,0,,,6.170,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"606,055",CALL,"720,400",4,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.170,TLR,"19,20%"
GFGC59501A,1,"530,010",CALL,"588,560",3,"548,020","5,69%","5950,1","53,96%","5,3%",540,589,"496,13","518,5",3.071.095,55,12:32:23,"558,381",6.170,Precio Acción,
GFGC61262A,1,"430,100",CALL,"447,800",1,"421,020","0,86%","6126,2","49,74%","6,1%",417,470,417,"417,444",133.686.732,2.989,12:39:04,"447,262",6.170,Costo Financiero al Vto $,
GFGC63747A,6,"300,000",CALL,"306,000",4,"306,000","2,24%","6374,7","50,07%","5,0%",290,335,290,"299,297",130.282.344,4.163,12:40:09,"312,953",6.170,Costo Financiero al Vto %,
GFGC65747A,1,"214,000",CALL,"220,000",6,"224,000","2,05%","6574,7","49,11%","3,6%",217,"258,9",212,"219,497",84.323.538,3.618,12:39:09,"233,067",6.170,CAUCIÓN,"19,20%"
GFGC67747A,7,"147,000",CALL,"154,899",2,"156,999","-0,73%","6774,7","47,93%","2,5%",131,"175,9",131,"158,148",79.833.998,5.014,12:37:57,"159,222",6.170,,
