,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.997,"6.270,00",STOCK,"6280,00",1.755,"6270,00","-1,72%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",24.416.625.695,3.915.788,16:28:20,"6235,43",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2019,720",CALL,"2083,080",10,"1930,180","-9,86%","4348,7","0,00%","0,1%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.270,"6.270,00",24.416.625.695
GFGC4574JU,10,"1801,180",CALL,"1865,560",10,"1775,540","-10,57%","4574,0","0,00%","1,3%","1845,56",1850,1760,"1985,342",4.643.369,26,15:32:47,"1785,911",6.270,Volumen CALLS,Volumen PUTS
GFGC4774JU,23,"1620,000",CALL,"0,000",0,"1637,470","-15,41%","4774,0","44,80%","2,3%","1747,49","1747,49","1542,44","1935,88",107.342.602,674,16:17:57,"1592,620",6.270,2.382.137.514,1.795.926.245
GFGC5000JU,10,"1387,950",CALL,"1426,000",1,"1426,210","-10,86%","5000,0","43,19%","2,5%","1434,28","1434,28",1320,1600,15.464.523,114,16:06:47,"1356,537",6.270,,
GFGC5174JU,17,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","50,16%","3,2%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.270,Vencimiento,19/06/2026 
GFGC5374JU,20,"1000,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","0,00%","2,0%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.270,Plazo al Vto. (días),50
GFGC55487J,22,"861,000",CALL,"1233,400",1,"860,000","-17,70%","5548,7","0,00%","2,2%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.270,Plazo al Vto. (years),"0,1370"
GFGC5774JU,10,"690,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","28,56%","3,3%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.270,TLR,"20,00%"
GFGC5974JU,140,"620,000",CALL,"690,000",2,"720,000","-1,27%","5974,0","51,13%","6,8%","625,55",720,570,"729,231",5.446.068,90,16:18:18,"605,119",6.270,Precio Acción,
GFGC61487J,5,"525,000",CALL,"534,990",2,"530,000","-11,81%","6148,7","40,79%","6,5%",650,650,"471,001",601,124.949.153,2.460,16:25:50,"507,923",6.270,Costo Financiero al Vto $,
GFGC63487J,3,"415,010",CALL,"425,000",25,"412,000","-16,07%","6348,7","39,61%","6,6%",550,550,"332,908","490,912",429.703.219,10.608,16:26:10,"405,075",6.270,Costo Financiero al Vto %,
GFGC65487J,131,"328,000",CALL,"332,999",7,"328,000","-15,86%","6548,7","40,40%","5,2%",391,"449,99","291,01","389,822",294.816.431,9.066,16:27:14,"325,189",6.270,CAUCIÓN,"20,00%"
GFGC67487J,35,"240,011",CALL,"249,000",16,"249,000","-17,58%","6748,7","40,02%","4,0%",350,350,"221,001","302,107",458.283.179,18.309,16:28:26,"250,305",6.270,,
GFGC6974JU,2,"176,000",CALL,"180,000",16,"180,000","-19,95%","6974,0","39,89%","2,9%","243,5",250,165,"224,85",258.524.874,14.360,16:27:59,"180,031",6.270,,
GFGC71487J,5,"140,010",CALL,"144,000",35,"142,000","-20,14%","7148,7","40,36%","2,3%",180,194,"120,9","177,82",136.367.024,9.530,16:28:08,"143,092",6.270,,
GFGC73487J,1,"104,000",CALL,"109,990",7,"105,000","-20,28%","7348,7","40,49%","1,7%",135,"142,5",92,"131,709",134.857.884,12.404,16:27:37,"108,721",6.270,,
GFGC75241J,55,"78,670",CALL,"80,370",50,"78,670","-20,41%","7524,1","40,41%","1,3%",100,114,"67,342","98,847",308.381.018,38.043,16:28:25,"81,061",6.270,,
GFGC77487J,2,"50,001",CALL,"55,000",98,"54,000","-21,70%","7748,7","40,45%","0,9%",79,79,"45,701","68,964",34.796.548,6.480,16:27:37,"53,698",6.270,,
GFGC79487J,500,"36,101",CALL,"38,400",134,"38,400","-19,71%","7948,7","40,55%","0,6%",55,55,"32,406","47,828",31.940.456,8.323,16:28:25,"38,376",6.270,,
GFGC82487J,1,"22,600",CALL,"23,799",30,"23,800","-17,08%","8248,7","41,14%","0,4%",31,31,"18,031","28,701",15.227.420,6.706,16:27:51,"22,707",6.270,,
GFGC85241J,5,"14,511",CALL,"15,289",51,"14,500","-22,93%","8524,1","41,27%","0,2%","16,5",19,"12,5","18,813",2.981.435,2.024,16:25:44,"14,730",6.270,,
GFGC88241J,16,"10,300",CALL,"10,800",5,"10,300","-17,80%","8824,1","42,82%","0,2%",14,14,"8,622","12,531",2.490.307,2.556,16:27:59,"9,743",6.270,,
GFGC91241J,16,"7,266",CALL,"7,999",10,"7,690","-19,90%","9124,1","44,51%","0,1%",9,"9,9","6,289","9,6",2.825.698,3.624,16:26:21,"7,797",6.270,,
GFGC9474JU,10,"5,382",CALL,"6,750",25,"6,750","-9,89%","9474,0","47,60%","0,1%","8,5","8,5","5,169","7,491",1.122.662,1.682,16:17:02,"6,675",6.270,,
GFGC10524J,8,"3,931",CALL,"4,500",13,"3,931","-22,10%","10524,0","54,42%","0,1%","4,2","5,4","3,626","5,046",883.679,2.075,16:28:12,"4,259",6.270,,
GFGC10924J,20,"3,360",CALL,"3,800",32,"3,800","-16,34%","10924,0","57,71%","0,1%","4,999","4,999","3,111","4,542",1.729.225,4.732,16:25:32,"3,654",6.270,,
GFGC11324J,7,"3,310",CALL,"3,380",26,"3,310","-14,27%","11324,0","60,10%","0,1%","4,45","4,45","2,891","3,861",1.254.731,3.859,16:28:25,"3,251",6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,38,"2,405",PUT,"3,000",5,"2,405","-37,22%","4348,7","44,54%","0,0%","3,8","4,8","2,405","3,831",1.635.793,4.550,16:28:27,"3,595",6.270,,
GFGV4574JU,10,"3,505",PUT,"4,500",8,"5,300","-7,99%","4574,0","43,80%","0,1%","2,304","7,7","0,927","5,76",929.482,1.600,16:25:57,"5,809",6.270,,
GFGV4774JU,178,"6,350",PUT,"8,500",7,"6,350","-17,93%","4774,0","40,05%","0,1%","9,2",11,"6,111","7,737",2.508.551,2.636,16:27:59,"9,517",6.270,,
GFGV5000JU,1,"13,358",PUT,"14,900",3,"13,358","0,41%","5000,0","39,42%","0,2%","21,2",137,13,"13,304",2.593.544,1.353,16:27:15,"19,169",6.270,,
GFGV5174JU,1,"21,500",PUT,"24,990",24,"22,000","8,21%","5174,0","38,76%","0,4%",16,"34,466",16,"20,33",9.540.202,3.437,16:27:00,"27,757",6.270,,
GFGV5374JU,2,"35,072",PUT,"36,050",26,"36,050","4,28%","5374,0","37,66%","0,6%",37,57,"36,05","34,571",16.239.529,3.493,16:28:25,"46,492",6.270,,
GFGV55487J,3,"53,905",PUT,"55,000",9,"55,000","1,95%","5548,7","36,92%","0,9%",52,90,"41,088","53,947",37.444.057,4.944,16:28:27,"75,736",6.270,,
GFGV5774JU,1,"94,787",PUT,"96,000",1,"94,786","8,30%","5774,0","36,61%","1,5%",84,145,80,"87,525",72.357.514,5.944,16:27:45,"121,732",6.270,,
GFGV5974JU,1,"143,490",PUT,"165,000",20,"144,000","9,45%","5974,0","36,19%","2,3%",120,220,120,"131,565",125.434.765,6.997,16:28:14,"179,269",6.270,,
GFGV61487J,1,"200,100",PUT,"205,000",20,"205,000","11,19%","6148,7","36,40%","3,3%",180,"283,547",165,"184,377",225.930.164,9.106,16:28:01,"248,111",6.270,,
GFGV63487J,1,"280,110",PUT,"290,000",200,"290,100","11,40%","6348,7","36,43%","3,4%",230,385,230,"260,404",211.988.637,6.322,16:27:29,"335,319",6.270,,
GFGV65487J,38,"393,001",PUT,"418,990",2,"393,000","10,60%","6548,7","36,43%","1,8%",345,500,"308,311","355,346",459.139.738,10.158,16:28:07,"451,998",6.270,,
GFGV67487J,58,"520,011",PUT,"530,000",54,"525,000","11,52%","6748,7","37,76%","0,7%",469,649,"462,39","470,786",255.425.423,4.527,16:27:56,"564,227",6.270,,
GFGV6974JU,1,"701,200",PUT,"813,800",6,"705,010","13,53%","6974,0","41,03%","0,0%",600,835,600,621,158.228.058,2.017,16:27:37,"784,472",6.270,,
GFGV71487J,1,"880,000",PUT,"919,990",3,"900,000","18,76%","7148,7","49,44%","0,3%",800,"999,99","799,999","757,8",173.609.872,1.837,16:19:43,"945,073",6.270,,
GFGV73487J,5,"1059,720",PUT,"1199,500",17,"1110,000","16,84%","7348,7","57,12%","0,5%",930,1305,930,950,5.069.853,45,15:49:45,"1126,634",6.270,,
GFGV75241J,17,"1238,140",PUT,"1266,250",30,"1280,000","18,41%","7524,1","61,81%","0,4%","1198,999","1367,989","1198,999",1081,37.851.065,289,16:23:37,"1309,725",6.270,,
GFGV77487J,1,"1400,000",PUT,"1650,000",22,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.270,,
GFGV79487J,1,"1580,000",PUT,"1850,000",21,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.270,,
GFGV82487J,1,"1750,500",PUT,"2149,000",18,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.270,,
GFGV85241J,5,"2098,440",PUT,"2418,720",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.270,,
GFGV88241J,5,"2384,250",PUT,"2715,750",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.270,,
GFGV91241J,5,"2672,060",PUT,"3014,680",4,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.270,,
GFGV9474JU,5,"3008,630",PUT,"3364,850",5,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.270,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.270,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.270,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.270,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.270,,
