,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.757,"6.315,00",STOCK,"6325,00",10,"6315,00","2,52%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",10.884.585.885,1.744.995,13:12:44,"6237,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2003,500","8,30%","4374,7","0,00%","1,0%","1948,67","2028,43","1943,68",1850,24.481.617,122,13:12:19,"2006,690",6.315,"6.315,00",10.884.585.885
GFGC45747A,0,"0,000",CALL,"1828,923",1,"1832,190","6,57%","4574,7","71,14%","1,5%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.315,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1650,000",1,"1635,950","7,28%","4774,7","63,95%","1,5%","1466,61","1635,95","1466,61",1525,788.217,5,13:11:00,"1576,434",6.315,1.303.407.095,1.338.491.067
GFGC49747A,1,"1150,500",CALL,"1463,390",1,"1407,170","8,99%","4974,7","0,00%","1,1%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.315,,
GFGC51747A,21,"1100,000",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.315,Vencimiento,17/04/2026 
GFGC53747A,1,"1062,663",CALL,"1087,980",1,"1076,500","19,61%","5374,7","53,63%","2,2%","1007,664","1099,5","1007,664",900,1.781.128,17,13:12:08,"1047,722",6.315,Plazo al Vto. (días),29
GFGC55747A,2,"872,842",CALL,"0,000",0,"876,110","12,32%","5574,7","44,43%","2,2%","857,7","900,9","835,643",780,2.417.637,28,13:00:16,"863,442",6.315,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"728,365",CALL,"780,000",2,"741,410","17,69%","5774,7","49,87%","3,2%","695,899","758,253","693,686","629,95",1.385.617,19,13:12:29,"729,272",6.315,TLR,"19,90%"
GFGC59501A,1,"606,180",CALL,"660,591",2,"621,910","20,17%","5950,1","50,56%","4,1%",500,"630,933",490,"517,532",44.788.316,751,13:12:36,"596,382",6.315,Precio Acción,
GFGC61262A,1,"497,233",CALL,"514,989",44,"495,100","15,58%","6126,2","48,09%","4,9%",330,"519,999",330,"428,358",142.411.730,2.980,13:12:25,"477,892",6.315,Costo Financiero al Vto $,
GFGC63747A,1,"350,001",CALL,"355,000",1,"360,000","20,31%","6374,7","47,99%","5,7%",250,"364,998","245,001","299,231",357.055.629,11.214,13:12:34,"318,402",6.315,Costo Financiero al Vto %,
GFGC65747A,20,"246,800",CALL,"250,002",4,"250,002","18,41%","6574,7","44,86%","4,0%","181,001",270,180,"211,141",75.993.651,3.330,13:12:46,"228,209",6.315,CAUCIÓN,"19,90%"
GFGC67747A,1,"166,066",CALL,"168,000",6,"167,033","12,04%","6774,7","42,84%","2,6%",149,"174,994","120,003","149,08",66.816.317,4.276,13:12:43,"156,259",6.315,,
GFGC69029A,10,"122,001",CALL,"123,900",25,"123,900","7,56%","6902,9","41,52%","2,0%",100,134,90,"115,188",463.588.820,38.505,13:12:47,"120,397",6.315,,
GFGC71747A,2,"70,101",CALL,"73,220",2,"73,233","8,39%","7174,7","42,04%","1,2%","63,91","77,17","48,001","67,565",45.567.290,6.467,13:12:36,"70,461",6.315,,
GFGC73262A,3,"51,570",CALL,"54,990",10,"55,710","14,50%","7326,2","42,78%","0,9%",40,56,39,"48,656",31.772.881,6.505,13:11:32,"48,844",6.315,,
GFGC75029A,7,"35,463",CALL,"36,000",10,"36,055","11,35%","7502,9","42,31%","0,6%",29,38,"23,011","32,38",25.826.249,7.759,13:12:47,"33,286",6.315,,
GFGC77262A,4,"24,831",CALL,"25,400",195,"25,400","16,29%","7726,2","44,07%","0,4%","22,69","25,438",18,"21,842",3.959.001,1.782,13:12:47,"22,217",6.315,,
GFGC79262A,15,"18,062",CALL,"19,779",18,"18,062","5,18%","7926,2","45,23%","0,3%",15,"24,08","14,05","17,173",2.616.932,1.552,13:12:46,"16,862",6.315,,
GFGC82029A,11,"12,611",CALL,"13,500",9,"12,611","12,20%","8202,9","47,60%","0,2%","11,4",14,"9,5","11,24",2.559.990,2.226,13:12:47,"11,500",6.315,,
GFGC85501A,20,"8,520",CALL,"9,426",7,"9,426","18,85%","8550,1","51,44%","0,1%","7,088","9,426","7,004","7,931",693.594,851,13:11:16,"8,150",6.315,,
GFGC88262A,69,"6,633",CALL,"7,230",6,"6,633","6,20%","8826,2","53,18%","0,1%",6,"7,25","5,597","6,246",1.697.085,2.702,13:12:47,"6,281",6.315,,
GFGC91501A,10,"5,200",CALL,"6,350",44,"5,350","-0,34%","9150,1","56,46%","0,1%","4,2","6,391","4,2","5,368",284.223,506,13:12:33,"5,617",6.315,,
GFGC94501A,16,"4,500",CALL,"5,640",5,"4,500","-4,60%","9450,1","59,39%","0,1%","5,4","5,999",4,"4,717",923.130,1.780,13:12:47,"5,186",6.315,,
GFGC96801A,11,"3,950",CALL,"5,000",9,"3,950","-8,29%","9680,1","61,50%","0,1%","4,295",5,"3,166","4,307",305.214,717,13:11:36,"4,257",6.315,,
GFGC10126A,3,"3,310",CALL,"4,000",1,"4,000","5,18%","10126,0","67,29%","0,1%",4,"4,25","2,94","3,803",337.662,837,13:11:16,"4,034",6.315,,
GFGC10950A,19,"2,687",CALL,"3,295",13,"2,687","-10,07%","10950,0","73,61%","0,0%","2,6","3,5","2,22","2,988",215.829,728,13:12:27,"2,965",6.315,,
GFGC11350A,2,"2,400",CALL,"2,680",16,"2,679","-12,96%","11350,0","77,83%","0,0%","2,167","3,6","2,167","3,078",201.178,759,13:12:45,"2,651",6.315,,
GFGC11775A,53,"2,239",CALL,"2,498",5,"2,498","-11,92%","11775,00","81,53%","0,0%","2,55","3,4","2,178","2,836",477.075,2.020,13:12:47,"2,362",6.315,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
