,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27,"7.030,00",STOCK,"7040,00",4.684,"7040,00","0,50%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",9.256.204.175,1.337.675,14:15:39,"6919,62",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2700,000",CALL,"0,000",0,"2700,000","-2,48%","4348,7","0,00%","0,1%",2731,2731,2700,"2768,62",813.100,3,11:51:22,"2710,333",7.040,"7.040,00",9.256.204.175
GFGC4574JU,16,"2400,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.040,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"2200,000",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.040,1.710.087.480,576.963.222
GFGC5000JU,1,"2100,000",CALL,"0,000",0,"2000,000","-10,12%","5000,0","0,00%","-0,6%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.040,,
GFGC5174JU,19,"1850,000",CALL,"0,000",0,"1889,060","-11,38%","5174,0","0,00%","0,3%","1903,561","1903,561","1889,06","2131,635",569.618,3,11:35:52,"1898,727",7.040,Vencimiento,19/06/2026 
GFGC5374JU,5,"1797,697",CALL,"0,000",0,"1701,930","-9,95%","5374,0","0,00%","0,5%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.040,Plazo al Vto. (días),60
GFGC55487J,5,"1636,397",CALL,"0,000",0,"1550,000","-12,67%","5548,7","0,00%","0,8%","1568,77","1568,77","1526,621","1774,914",8.070.710,52,12:02:40,"1552,060",7.040,Plazo al Vto. (years),"0,1644"
GFGC5774JU,5,"1432,053",CALL,"0,000",0,"1460,982","-0,35%","5774,0","28,05%","2,8%","1460,982","1460,982","1460,982","1466,04",292.196,2,14:07:43,"1460,982",7.040,TLR,"20,30%"
GFGC5974JU,15,"1100,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.040,Precio Acción,
GFGC61487J,50,"1117,000",CALL,"1315,000",19,"1135,000","3,18%","6148,7","32,83%","3,5%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.040,Costo Financiero al Vto $,
