,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,39.900,"6.290,00",STOCK,"6300,00",2.108,"6300,00","2,27%",,,,"6.095,00","6.350,00","6.015,00","6.160,00",11.970.252.490,1.917.554,13:49:55,"6242,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"1978,580",CALL,"2028,340",10,"1978,580","6,95%","4374,7","0,00%","0,8%","1948,67","2028,43","1943,68",1850,28.258.865,141,13:49:23,"2004,175",6.300,"6.300,00",11.970.252.490
GFGC45747A,10,"1782,340",CALL,"1832,180",10,"1832,190","6,57%","4574,7","79,94%","1,7%","1832,19","1832,19","1832,19","1719,28",1.099.314,6,13:11:00,"1832,190",6.300,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1586,100",CALL,"1636,020",10,"1596,070","4,66%","4774,7","0,00%","1,1%","1466,61","1635,95","1466,61",1525,2.703.501,17,13:37:50,"1590,295",6.300,1.609.775.790,1.515.191.906
GFGC49747A,10,"1389,860",CALL,"1448,350",10,"1407,170","8,99%","4974,7","42,99%","1,3%","1362,13","1412,18",1350,"1291,11",3.361.771,24,12:58:36,"1400,738",6.300,,
GFGC51747A,1,"1177,401",CALL,"1274,139",2,"1218,637","12,84%","5174,7","44,36%","1,5%","1200,681","1218,637","1200,681",1080,241.932,2,13:38:24,"1209,659",6.300,Vencimiento,17/04/2026 
GFGC53747A,3,"1030,000",CALL,"1060,000",3,"1070,692","18,97%","5374,7","56,05%","2,3%","1007,664","1099,5","1007,664",900,3.560.344,34,13:41:53,"1047,160",6.300,Plazo al Vto. (días),29
GFGC55747A,1,"857,883",CALL,"900,000",3,"887,628","13,80%","5574,7","50,97%","2,6%","857,7","900,9","835,643",780,3.649.099,42,13:49:09,"868,833",6.300,Plazo al Vto. (years),"0,0795"
GFGC57747A,1,"700,000",CALL,"761,668",1,"732,354","16,26%","5774,7","50,54%","3,3%","695,899","758,253","693,686","629,95",3.555.846,49,13:49:09,"725,683",6.300,TLR,"19,70%"
GFGC59501A,1,"586,002",CALL,"600,000",3,"611,466","18,15%","5950,1","50,73%","4,2%",500,"630,933",490,"517,532",47.303.598,793,13:40:58,"596,514",6.300,Precio Acción,
GFGC61262A,300,"480,000",CALL,"489,990",3,"495,000","15,56%","6126,2","49,66%","5,1%",330,"519,999",330,"428,358",164.805.766,3.434,13:48:43,"479,924",6.300,Costo Financiero al Vto $,
GFGC63747A,2,"336,389",CALL,"347,000",4,"340,000","13,62%","6374,7","46,38%","5,4%",250,"364,998","245,001","299,231",473.809.853,14.638,13:49:24,"323,685",6.300,Costo Financiero al Vto %,
GFGC65747A,1,"241,123",CALL,"248,247",1,"247,161","17,06%","6574,7","45,46%","3,9%","181,001",270,180,"211,141",106.010.472,4.559,13:49:46,"232,530",6.300,CAUCIÓN,"19,70%"
GFGC67747A,2,"155,002",CALL,"164,700",1,"164,000","10,01%","6774,7","43,22%","2,6%",149,"174,994","120,003","149,08",85.251.095,5.393,13:49:36,"158,077",6.300,,
GFGC69029A,4,"121,124",CALL,"122,974",4,"121,125","5,15%","6902,9","41,80%","1,9%",100,134,90,"115,188",548.682.693,45.499,13:49:52,"120,592",6.300,,
GFGC71747A,2,"70,720",CALL,"73,937",2,"72,906","7,90%","7174,7","42,60%","1,2%","63,91","77,17","48,001","67,565",54.737.490,7.764,13:49:29,"70,502",6.300,,
GFGC73262A,2,"49,051",CALL,"53,500",2,"53,000","8,93%","7326,2","42,69%","0,8%",40,56,39,"48,656",34.416.812,7.016,13:38:10,"49,055",6.300,,
GFGC75029A,24,"34,500",CALL,"36,000",5,"36,000","11,18%","7502,9","42,81%","0,6%",29,38,"23,011","32,38",29.323.159,8.764,13:49:45,"33,459",6.300,,
GFGC77262A,1,"23,701",CALL,"25,779",1,"25,789","18,07%","7726,2","44,70%","0,4%","22,69","25,902",18,"21,842",5.271.307,2.313,13:47:11,"22,790",6.300,,
GFGC79262A,11,"18,301",CALL,"19,230",3,"19,230","11,98%","7926,2","46,25%","0,3%",15,"24,08","14,05","17,173",2.974.787,1.743,13:49:28,"17,067",6.300,,
GFGC82029A,369,"13,000",CALL,"13,400",17,"13,400","19,22%","8202,9","48,54%","0,2%","11,4",14,"9,5","11,24",3.695.032,3.100,13:49:28,"11,919",6.300,,
GFGC85501A,18,"8,563",CALL,"9,499",10,"9,553","20,45%","8550,1","51,94%","0,2%","7,088","9,561","7,004","7,931",1.161.224,1.369,13:44:06,"8,482",6.300,,
GFGC88262A,16,"6,010",CALL,"7,280",7,"7,280","16,55%","8826,2","54,29%","0,1%",6,"7,337","5,597","6,246",2.346.338,3.608,13:49:28,"6,503",6.300,,
GFGC91501A,37,"5,300",CALL,"6,000",4,"5,300","-1,27%","9150,1","56,74%","0,1%","4,2","6,391","4,2","5,368",313.163,558,13:49:23,"5,612",6.300,,
GFGC94501A,3,"4,513",CALL,"5,500",3,"4,510","-4,39%","9450,1","59,77%","0,1%","5,4","5,999",4,"4,717",1.434.167,2.805,13:43:27,"5,113",6.300,,
GFGC96801A,19,"4,101",CALL,"4,600",18,"4,509","4,69%","9680,1","62,86%","0,1%","4,295",5,"3,166","4,307",381.218,896,13:49:46,"4,255",6.300,,
GFGC10126A,8,"3,350",CALL,"3,900",16,"3,501","-7,94%","10126,0","66,55%","0,1%",4,"4,5","2,94","3,803",361.227,899,13:46:33,"4,018",6.300,,
GFGC10950A,10,"2,718",CALL,"3,190",12,"2,718","-9,04%","10950,0","74,02%","0,0%","2,6","3,5","2,22","2,988",260.991,886,13:49:38,"2,946",6.300,,
GFGC11350A,25,"2,320",CALL,"2,680",8,"2,689","-12,64%","11350,0","78,18%","0,0%","2,167","3,6","2,167","3,078",229.859,873,13:49:46,"2,633",6.300,,
GFGC11775A,3,"2,280",CALL,"2,477",15,"2,280","-19,61%","11775,00","81,06%","0,0%","2,55","3,4","2,178","2,836",574.867,2.430,13:49:46,"2,366",6.300,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
