,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2,"6.405,00",STOCK,"6410,00",1.501,"6410,00","0,16%",,,,"6.400,00","6.470,00","6.360,00","6.400,00",3.560.055.615,555.378,12:20:38,"6410,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2200,000",18,"0,000","0,00%","4374,7",,,0,0,0,"2117,782",0,0,,,6.410,"6.410,00",3.560.055.615
GFGC45747A,0,"0,000",CALL,"2029,000",19,"1917,100","0,51%","4574,7","61,02%","1,3%","1912,08","1917,1","1912,08","1907,407",1.340.464,7,11:50:37,"1914,949",6.410,Volumen CALLS,Volumen PUTS
GFGC47747A,0,"0,000",CALL,"1804,000",21,"1676,336","-3,45%","4774,7","0,00%","0,6%","1690,17","1695,19","1676,336","1736,32",3.556.508,21,11:46:20,"1693,575",6.410,834.529.010,444.062.123
GFGC49747A,0,"0,000",CALL,"1610,000",24,"1511,026","-3,68%","4974,7","0,00%","1,2%","1535,63","1535,63","1484,32","1568,72",3.665.644,24,11:52:06,"1527,352",6.410,,
GFGC51747A,19,"1200,000",CALL,"1450,000",17,"0,000","0,00%","5174,7",,,0,0,0,"1209,659",0,0,,,6.410,Vencimiento,17/04/2026 
GFGC53747A,3,"1110,000",CALL,"1240,000",22,"1135,215","-0,42%","5374,7","40,09%","1,6%","1166,666","1166,666","1129,765",1140,570.398,5,11:56:40,"1140,796",6.410,Plazo al Vto. (días),28
GFGC55747A,16,"850,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"887,394",0,0,,,6.410,Plazo al Vto. (years),"0,0767"
GFGC57747A,12,"770,000",CALL,"850,000",5,"826,000","10,13%","5774,7","51,56%","3,0%",780,"833,796",780,750,5.328.996,66,12:16:27,"807,424",6.410,TLR,"21,80%"
