,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.481,"6.010,00",STOCK,"6015,00",660,"6010,00","-2,83%",,,,"6.150,00","6.160,00","6.000,00","6.185,00",7.378.634.960,1.220.744,14:13:07,"6044,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,10,"1821,630",CALL,"1857,740",6,"1867,750","-9,29%","4255,3","76,59%","1,9%","1847,73","1867,75","1847,73","2059,12",5.550.194,30,14:12:27,"1850,065",6.010,"6.010,00",7.378.634.960
GFGC44806J,2,"1612,000",CALL,"1637,260",6,"1627,240","-11,63%","4480,6","55,82%","1,6%","1642,26","1642,26","1627,24","1841,415",981.352,6,14:06:03,"1635,587",6.010,Volumen CALLS,Volumen PUTS
GFGC46806J,10,"1405,750",CALL,"1441,530",6,"1436,530","-13,25%","4680,6","52,78%","1,8%","1436,53","1436,53","1436,53","1655,915",287.306,2,14:09:29,"1436,530",6.010,868.987.630,623.611.263
GFGC49066J,1,"1150,500",CALL,"0,000",0,"1235,380","-11,20%","4906,6","53,95%","2,2%","1280,44","1305,47",1235,"1391,18",7.699.074,61,13:43:03,"1262,143",6.010,,
GFGC50806J,10,"1067,920",CALL,"1149,395",17,"1067,920","-12,54%","5080,6","48,43%","2,3%","1072,9","1082,84","1001,55","1221,01",5.368.787,50,14:13:03,"1073,757",6.010,Vencimiento,19/06/2026 
GFGC52806J,20,"867,270",CALL,"966,999",1,"0,000","0,00%","5280,6",,,0,0,0,"1078,3",0,0,,,6.010,Plazo al Vto. (días),35
GFGC54553J,1,"702,964",CALL,"822,500",1,"0,000","0,00%","5455,3",,,0,0,0,"927,811",0,0,,,6.010,Plazo al Vto. (years),"0,0959"
GFGC56806J,1,"531,520",CALL,"605,311",1,"580,000","-20,71%","5680,6","43,90%","4,2%",650,650,580,"731,5",2.984.042,49,14:05:48,"608,988",6.010,TLR,"20,10%"
GFGC58806J,5,"430,002",CALL,"458,209",1,"458,209","-22,37%","5880,6","44,45%","5,5%",580,580,440,"590,21",13.664.695,298,14:11:10,"458,547",6.010,Precio Acción,
GFGC60553J,2,"350,000",CALL,"369,900",33,"350,000","-23,44%","6055,3","42,52%","5,8%",404,"482,25",265,"457,174",83.318.777,2.259,14:12:09,"368,830",6.010,Costo Financiero al Vto $,
GFGC62553J,30,"251,000",CALL,"260,000",13,"260,000","-25,05%","6255,3","42,55%","4,3%",360,360,"250,5","346,89",178.251.144,6.330,14:13:07,"281,597",6.010,Costo Financiero al Vto %,
GFGC64553J,1,"182,500",CALL,"190,000",110,"190,000","-23,59%","6455,3","42,81%","3,2%",200,230,"119,99","248,659",118.935.082,5.988,14:12:26,"198,622",6.010,CAUCIÓN,"20,10%"
GFGC66553J,1,"130,011",CALL,"133,900",13,"130,011","-23,99%","6655,3","42,10%","2,2%",170,170,125,"171,054",256.080.010,18.400,14:13:02,"139,174",6.010,,
GFGC68806J,3,"73,000",CALL,"78,953",2,"76,000","-26,13%","6880,6","40,40%","1,3%","93,999","97,998","74,001","102,878",61.690.332,7.267,14:11:32,"84,891",6.010,,
GFGC70553J,1,"50,020",CALL,"52,797",1,"52,797","-25,87%","7055,3","40,51%","0,9%",59,65,"48,203","71,223",89.712.678,15.636,14:11:23,"57,376",6.010,,
GFGC72553J,2,"30,550",CALL,"32,000",21,"30,610","-28,64%","7255,3","39,54%","0,5%","44,999","44,999",30,"42,893",21.384.988,6.358,14:12:39,"33,635",6.010,,
GFGC74307J,1,"20,061",CALL,"21,979",10,"21,000","-28,56%","7430,7","40,00%","0,3%","24,5","26,89",20,"29,395",15.145.333,6.655,14:12:16,"22,758",6.010,,
GFGC76553J,1,"12,131",CALL,"13,200",5,"13,200","-25,83%","7655,3","40,76%","0,2%","13,505","15,9","12,005","17,798",3.559.889,2.466,14:12:09,"14,436",6.010,,
GFGC78553J,1,"8,205",CALL,"8,500",8,"8,500","-18,07%","7855,3","41,24%","0,1%","8,05","10,8","7,55","10,375",1.114.918,1.287,14:13:02,"8,663",6.010,,
GFGC81553J,9,"5,150",CALL,"5,300",46,"5,150","-18,19%","8155,3","42,92%","0,1%",6,"6,755","5,017","6,295",448.222,820,14:13:07,"5,466",6.010,,
GFGC84307J,33,"3,500",CALL,"3,700",2,"3,700","1,18%","8430,7","45,02%","0,1%","3,8",5,"3,5","3,657",672.852,1.775,14:12:39,"3,791",6.010,,
GFGC87307J,1,"3,000",CALL,"3,079",122,"3,079","-0,77%","8730,7","48,06%","0,1%","2,2",4,"2,2","3,103",382.013,1.242,14:11:53,"3,076",6.010,,
GFGC90307J,25,"2,161",CALL,"2,986",10,"2,971","2,45%","9030,7","51,73%","0,0%","1,5","3,55","1,5","2,9",104.080,408,14:10:24,"2,551",6.010,,
GFGC93806J,35,"1,930",CALL,"2,500",5,"1,950","-12,32%","9380,6","53,44%","0,0%","2,999","2,999","1,93","2,224",68.544,268,14:13:02,"2,558",6.010,,
GFGC10431J,1.785,"1,450",CALL,"1,838",22,"1,838","-2,13%","10431,0","64,42%","0,0%","1,5","2,195","1,38","1,878",165.209,892,14:13:02,"1,852",6.010,,
GFGC10831J,48,"1,460",CALL,"1,645",15,"1,460","-14,67%","10831,0","66,84%","0,0%","1,75","2,145","1,122","1,711",188.738,1.197,14:13:03,"1,577",6.010,,
GFGC11231J,36,"1,362",CALL,"1,569",15,"1,569","-5,02%","11231,0","71,01%","0,0%","1,65","1,7","1,188","1,652",1.229.372,7.879,14:12:39,"1,560",6.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,100,"2,479",PUT,"2,646",25,"2,656","10,48%","4255,3","50,61%","0,0%","2,98",3,"2,301","2,404",690.614,2.643,14:12:39,"2,613",6.010,,
GFGV44806J,1,"3,801",PUT,"4,100",30,"3,801","20,28%","4480,6","46,35%","0,1%","2,32",5,"2,32","3,16",94.965,240,14:02:39,"3,957",6.010,,
GFGV46806J,4,"5,830",PUT,"6,200",1.141,"5,830","10,82%","4680,6","43,30%","0,1%",7,7,"4,004","5,261",3.104.059,5.121,14:12:39,"6,061",6.010,,
GFGV49066J,1,"11,800",PUT,"12,500",12,"12,005","27,75%","4906,6","41,66%","0,2%","10,25","13,8","7,101","9,397",1.241.102,1.101,14:07:51,"11,273",6.010,,
GFGV50806J,49,"21,620",PUT,"23,999",1,"21,610","21,37%","5080,6","41,04%","0,4%",25,30,16,"17,805",11.934.714,5.805,14:12:39,"20,559",6.010,,
GFGV52806J,29,"40,000",PUT,"42,500",3,"40,500","28,56%","5280,6","40,53%","0,7%",39,"43,99",30,"31,502",10.538.930,2.944,14:11:38,"35,798",6.010,,
GFGV54553J,1,"68,000",PUT,"71,720",2,"69,990","39,20%","5455,3","40,93%","1,2%",65,"72,658",50,"50,28",27.080.594,4.303,14:13:03,"62,934",6.010,,
GFGV56806J,9,"118,020",PUT,"122,000",80,"121,999","42,07%","5680,6","40,56%","2,0%","100,1","128,5","90,92","85,872",51.414.899,4.653,14:13:05,"110,498",6.010,,
GFGV58806J,8,"181,000",PUT,"187,000",3,"185,000","40,10%","5880,6","39,89%","3,1%",155,192,"140,001","132,053",117.251.347,6.979,14:10:58,"168,006",6.010,,
GFGV60553J,66,"257,000",PUT,"265,000",10,"259,000","35,88%","6055,3","39,69%","3,6%",224,"309,999",201,"190,605",127.872.180,5.251,14:11:26,"243,520",6.010,,
GFGV62553J,3,"360,010",PUT,"370,000",6,"365,000","30,38%","6255,3","39,73%","2,0%",335,375,300,"279,951",72.254.243,2.106,14:11:00,"343,088",6.010,,
GFGV64553J,7,"482,940",PUT,"504,980",1,"486,540","28,73%","6455,3","39,16%","0,7%","475,48",505,405,"377,967",53.898.089,1.163,14:10:18,"463,440",6.010,,
GFGV66553J,5,"643,980",PUT,"654,960",3,"643,980","30,19%","6655,3","41,42%","0,0%","650,499","650,499","556,07","494,652",19.102.599,313,14:12:09,"610,307",6.010,,
GFGV68806J,6,"840,001",PUT,"877,900",8,"840,000","17,68%","6880,6","45,03%","-0,5%","799,5",850,"715,89","713,775",57.558.230,713,14:03:24,"807,268",6.010,,
GFGV70553J,1,"1022,410",PUT,"1044,593",1,"1027,900","19,52%","7055,3","53,56%","-0,3%","962,2",1030,901,860,68.254.423,693,13:59:53,"984,912",6.010,,
GFGV72553J,9,"1204,250",PUT,"1295,160",1,"1235,550","23,56%","7255,3","61,71%","-0,2%","1000,1","1235,55","1000,1",1000,710.750,6,14:07:08,"1184,583",6.010,,
GFGV74307J,1,"1272,530",PUT,"1420,490",1,"1385,000","21,43%","7430,7","62,32%","-0,6%","1240,281",1385,"1240,281","1140,6",399.578,3,13:48:12,"1331,927",6.010,,
GFGV76553J,1,"1483,580",PUT,"1645,500",1,"0,000","0,00%","7655,3",,,0,0,0,1300,0,0,,,6.010,,
GFGV78553J,1,"1674,720",PUT,"1884,170",5,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.010,,
GFGV81553J,5,"1964,250",PUT,"2182,150",5,"2099,500","19,83%","8155,3","81,06%","-0,8%","2099,5","2099,5","2099,5",1752,209.950,1,13:57:10,"2099,500",6.010,,
GFGV84307J,5,"2231,180",PUT,"2457,040",2,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.010,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.010,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.010,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.010,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.010,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.010,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.010,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.010,,
