,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,534,"6.510,00",STOCK,"6520,00",4.378,"6520,00","1,64%",,,,"6.415,00","6.600,00","6.305,00","6.415,00",4.830.557.380,743.629,13:54:57,"6495,92",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,5,"2275,020",CALL,"2335,760",10,"2270,050","-0,48%","4348,7","0,00%","1,5%","2359,64","2359,64","2270,05","2280,961",1.395.874,6,13:47:14,"2326,457",6.520,"6.520,00",4.830.557.380
GFGC4574JU,5,"2057,160",CALL,"2118,630",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.520,Volumen CALLS,Volumen PUTS
GFGC4774JU,5,"1863,760",CALL,"1925,870",10,"1935,880","5,95%","4774,0","61,15%","2,9%","1935,88","1935,88","1935,88","1827,18",387.176,2,12:23:16,"1935,880",6.520,1.029.142.829,786.791.053
GFGC5000JU,5,"1645,220",CALL,"1708,060",10,"1688,040","4,20%","5000,0","43,67%","2,6%","1708,06","1708,06","1688,04","1619,96",679.220,4,12:24:57,"1698,050",6.520,,
GFGC5174JU,5,"1476,960",CALL,"1540,370",10,"0,000","0,00%","5174,0",,,0,0,0,"1452,293",0,0,,,6.520,Vencimiento,19/06/2026 
GFGC5374JU,1,"1320,000",CALL,"1472,500",20,"1530,000","18,97%","5374,0","75,38%","5,9%",1530,1530,1530,1286,153.000,1,11:20:15,"1530,000",6.520,Plazo al Vto. (días),56
GFGC55487J,5,"1138,102",CALL,"1294,746",1,"1349,890","17,38%","5548,7","67,13%","5,8%","1349,9","1349,9",1222,1150,392.179,3,12:47:48,"1307,263",6.520,Plazo al Vto. (years),"0,1534"
GFGC5774JU,5,"952,124",CALL,"1102,621",3,"0,000","0,00%","5774,0",,,0,0,0,1150,0,0,,,6.520,TLR,"20,10%"
GFGC5974JU,16,"776,450",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.520,Precio Acción,
GFGC61487J,8,"694,719",CALL,"900,000",24,"709,583","4,00%","6148,7","37,45%","5,2%","709,583","709,583","709,583","682,28",496.708,7,13:43:29,"709,583",6.520,Costo Financiero al Vto $,
GFGC63487J,13,"580,000",CALL,"600,000",1,"580,000","1,75%","6348,7","37,38%","6,3%",570,646,570,"570,002",14.621.007,240,13:54:41,"609,209",6.520,Costo Financiero al Vto %,
GFGC65487J,10,"463,000",CALL,"475,000",20,"463,000","-3,27%","6548,7","37,00%","7,1%",425,"549,998",380,"478,632",28.575.929,595,13:46:21,"480,268",6.520,CAUCIÓN,"20,10%"
GFGC67487J,1,"361,000",CALL,"370,000",58,"365,000","-5,74%","6748,7","36,94%","5,6%",393,430,325,"387,239",211.765.271,5.477,13:54:48,"386,645",6.520,,
GFGC6974JU,1,"270,000",CALL,"277,990",20,"272,500","-6,63%","6974,0","36,79%","4,2%",305,"307,999",250,"291,86",261.529.270,8.939,13:55:03,"292,571",6.520,,
GFGC71487J,1,"211,000",CALL,"218,999",1,"215,490","-7,82%","7148,7","36,86%","3,3%",232,245,191,"233,762",64.822.106,2.861,13:52:37,"226,572",6.520,,
GFGC73487J,1,"152,101",CALL,"160,000",20,"155,000","-10,98%","7348,7","36,09%","2,4%",180,180,150,"174,126",224.162.500,13.307,13:54:46,"168,455",6.520,,
GFGC75241J,226,"112,000",CALL,"118,000",380,"112,000","-11,38%","7524,1","35,31%","1,7%","154,61","154,61",110,"126,386",155.846.773,12.615,13:54:35,"123,541",6.520,,
GFGC77487J,7,"77,555",CALL,"78,999",1,"77,555","-14,82%","7748,7","35,44%","1,2%","92,055","96,99",75,"91,049",34.965.625,4.091,13:54:41,"85,470",6.520,,
GFGC79487J,3,"56,005",CALL,"58,000",35,"58,000","-15,54%","7948,7","36,08%","0,9%",75,75,55,"68,671",12.304.966,1.845,13:54:23,"66,694",6.520,,
GFGC82487J,152,"35,500",CALL,"37,500",38,"35,500","-18,53%","8248,7","36,52%","0,5%","41,055","47,999","35,01","43,573",8.850.507,2.103,13:53:04,"42,085",6.520,,
GFGC85241J,12,"23,000",CALL,"24,000",11,"23,000","-20,24%","8524,1","37,12%","0,4%","22,088","31,9","22,088","28,835",3.675.085,1.352,13:53:58,"27,183",6.520,,
GFGC88241J,1,"15,700",CALL,"16,490",10,"16,000","-14,20%","8824,1","38,52%","0,2%","18,95",21,"15,5","18,647",829.486,467,13:49:48,"17,762",6.520,,
