,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,511,"7.115,00",STOCK,"7130,00",1.074,"7115,00","1,01%",,,,"7.080,00","7.220,00","7.080,00","7.043,99",4.385.528.925,613.527,12:39:42,"7148,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"2814,527",1,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,"7.115,00",4.385.528.925
GFGC45487A,0,"0,000",CALL,"2622,896",1,"2603,010","0,00%","4548,7","178,55%","0,5%","2642,89","2642,89","2603,01",0,1.049.180,4,12:06:15,"2622,950",7.115,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"2451,550",1,"2404,360","0,00%","4748,7","164,67%","0,5%","2404,36","2404,36","2404,36",0,961.744,4,12:06:15,"2404,360",7.115,908.858.390,101.648.551
GFGC49487A,10,"2093,400",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.115,,
GFGC51487A,2,"1903,300",CALL,"0,000",0,"2001,870","0,00%","5148,7","130,64%","0,5%","2001,87","2001,87","2001,87",0,200.187,1,12:02:44,"2001,870",7.115,Vencimiento,17/04/2026 
GFGC53487A,17,"1400,000",CALL,"1900,000",19,"1807,980","0,00%","5348,7","124,59%","0,6%","1807,98","1807,98","1807,98",0,180.798,1,11:54:12,"1807,980",7.115,Plazo al Vto. (días),7
GFGC55487A,17,"1300,000",CALL,"1624,180",1,"1599,260","0,00%","5548,7","98,96%","0,5%","1659,08","1659,08","1599,26",0,3.754.067,23,12:06:36,"1632,203",7.115,Plazo al Vto. (years),"0,0192"
GFGC57487A,0,"0,000",CALL,"1419,777",1,"1410,590","0,00%","5748,7","99,44%","0,6%","1430,53","1480,08","1410,59",0,33.680.290,234,11:52:08,"1439,329",7.115,TLR,"20,70%"
GFGC59241A,31,"1174,100",CALL,"1300,000",18,"1267,000","0,00%","5924,1","110,31%","1,1%",1250,1267,1250,0,505.100,4,11:29:59,"1262,750",7.115,Precio Acción,
GFGC61002A,34,"1020,000",CALL,"1066,755",2,"1020,000","0,00%","6100,2","0,00%","0,1%",1070,1100,1020,0,3.790.314,35,12:35:07,"1082,947",7.115,Costo Financiero al Vto $,
GFGC63487A,1,"785,000",CALL,"800,000",5,"785,000","0,00%","6348,7","0,00%","0,3%",777,866,777,0,79.678.821,954,12:39:42,"835,208",7.115,Costo Financiero al Vto %,
GFGC65487A,82,"583,000",CALL,"615,000",21,"600,000","0,00%","6548,7","38,40%","0,5%",620,660,600,0,24.796.671,388,12:32:16,"639,089",7.115,CAUCIÓN,"20,70%"
GFGC67487A,4,"380,020",CALL,"410,000",25,"400,000","0,00%","6748,7","26,77%","0,5%",420,460,400,0,52.190.042,1.202,12:38:49,"434,193",7.115,,
GFGC68769A,5,"287,290",CALL,"290,000",36,"290,000","0,00%","6876,9","28,52%","0,7%",290,350,277,0,457.955.478,14.801,12:39:42,"309,408",7.115,,
GFGC71487A,5,"121,100",CALL,"125,000",21,"125,000","0,00%","7148,7","32,47%","1,8%",119,171,100,0,113.890.895,8.053,12:39:18,"141,427",7.115,,
GFGC73002A,2,"73,500",CALL,"75,000",26,"73,500","0,00%","7300,2","34,67%","1,0%",73,"97,99",67,0,62.215.470,8.059,12:39:36,"77,200",7.115,,
GFGC74769A,50,"41,005",CALL,"42,990",10,"41,000","0,00%","7476,9","38,07%","0,6%",41,54,33,0,58.385.212,14.332,12:39:36,"40,738",7.115,,
GFGC77002A,8,"22,259",CALL,"24,000",504,"22,259","0,00%","7700,2","43,27%","0,3%",20,26,18,0,10.468.094,4.584,12:38:42,"22,836",7.115,,
GFGC79002A,6,"13,275",CALL,"14,200",10,"13,275","0,00%","7900,2","47,38%","0,2%",13,19,13,0,2.918.231,1.947,12:38:49,"14,988",7.115,,
GFGC81769A,14,"6,810",CALL,"7,600",6,"6,810","0,00%","8176,9","52,52%","0,1%",8,"8,799",6,0,1.099.721,1.475,12:38:56,"7,456",7.115,,
GFGC85241A,26,"3,553",CALL,"4,500",8,"3,553","0,00%","8524,1","59,26%","0,0%",4,6,"3,32",0,76.099,191,12:38:50,"3,984",7.115,,
GFGC88002A,4,"2,204",CALL,"2,804",26,"2,804","0,00%","8800,2","66,07%","0,0%","1,5","3,95","1,5",0,271.931,1.244,12:39:02,"2,186",7.115,,
GFGC91241A,3,"1,255",CALL,"1,980",25,"1,255","0,00%","9124,1","68,91%","0,0%","1,2","1,6","1,2",0,195.329,1.441,12:39:10,"1,356",7.115,,
GFGC94241A,40,"0,781",CALL,"1,000",952,"1,000","0,00%","9424,1","75,08%","0,0%","0,78","1,555","0,78",0,207.548,1.834,12:39:23,"1,132",7.115,,
GFGC96541A,23,"0,788",CALL,"0,880",31,"0,788","0,00%","9654,1","78,84%","0,0%","1,455","1,455","0,7",0,41.511,483,12:39:35,"0,859",7.115,,
GFGC10100A,48,"0,334",CALL,"0,553",40,"0,334","0,00%","10100,0","82,59%","0,0%","0,95","0,95","0,3",0,165.315,2.599,12:39:23,"0,636",7.115,,
GFGC10924A,38,"0,250",CALL,"0,623",25,"0,250","0,00%","10924,0","97,19%","0,0%","0,6","0,623","0,25",0,10.999,188,12:24:24,"0,585",7.115,,
GFGC11324A,80,"0,251",CALL,"0,300",110,"0,300","0,00%","11324,0","105,94%","0,0%",1,1,"0,255",0,78.156,2.080,12:39:02,"0,376",7.115,,
GFGC11749A,30,"0,266",CALL,"0,330",325,"0,260","0,00%","11749,00","112,50%","0,0%","0,5","0,6","0,26",0,91.190,2.158,12:35:53,"0,423",7.115,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487A,0,"0,000",PUT,"0,699",1.000,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.115,,
GFGV45487A,500,"0,190",PUT,"0,922",414,"0,922","0,00%","4548,7","119,68%","0,0%","0,25","2,304","0,15",0,6.233,154,12:38:55,"0,405",7.115,,
GFGV47487A,32,"0,101",PUT,"0,150",26,"0,101","0,00%","4748,7","90,03%","0,0%","0,1","0,2","0,09",0,10.839,789,12:39:23,"0,137",7.115,,
GFGV49487A,4,"0,256",PUT,"10,724",170,"26,810","0,00%","4948,7","160,33%","0,4%",1,"26,81",1,0,13.871,15,11:25:15,"9,247",7.115,,
GFGV51487A,2,"0,450",PUT,"2,500",100,"1,550","0,00%","5148,7","94,38%","0,0%",1,"2,55",1,0,20.845,133,12:19:05,"1,567",7.115,,
GFGV53487A,5.167,"0,001",PUT,"2,980",130,"0,001","0,00%","5348,7","49,25%","0,0%",1,1,"0,001",0,413,116,11:54:11,"0,036",7.115,,
GFGV55487A,2,"2,512",PUT,"3,199",4,"2,512","0,00%","5548,7","79,28%","0,0%","4,55","4,55","1,76",0,102.512,331,12:39:15,"3,097",7.115,,
GFGV57487A,15,"3,200",PUT,"3,940",23,"3,200","0,00%","5748,7","71,70%","0,0%","3,999","3,999",2,0,265.931,733,12:39:35,"3,628",7.115,,
GFGV59241A,66,"5,450",PUT,"5,550",19,"5,579","0,00%","5924,1","68,45%","0,1%",6,8,"5,01",0,233.990,389,12:38:56,"6,015",7.115,,
GFGV61002A,5,"7,455",PUT,"7,655",1,"7,655","0,00%","6100,2","62,51%","0,1%","9,49","9,49",5,0,292.404,407,12:37:11,"7,184",7.115,,
GFGV63487A,18,"10,041",PUT,"12,479",15,"12,479","0,00%","6348,7","54,17%","0,2%",8,"12,99",8,0,914.515,925,12:39:42,"9,887",7.115,,
GFGV65487A,60,"17,120",PUT,"17,800",46,"17,800","0,00%","6548,7","46,41%","0,3%","10,1",18,"6,1",0,1.317.456,875,12:39:15,"15,057",7.115,,
GFGV67487A,7,"32,730",PUT,"33,890",3,"32,730","0,00%","6748,7","41,03%","0,5%","32,48","36,41","10,01",0,3.053.297,1.065,12:39:15,"28,669",7.115,,
GFGV68769A,15,"49,315",PUT,"53,300",1,"49,315","0,00%","6876,9","37,59%","0,7%",61,61,"29,02",0,54.289.162,10.978,12:39:42,"49,453",7.115,,
GFGV71487A,80,"157,000",PUT,"168,000",5,"162,379","0,00%","7148,7","40,61%","1,8%",145,"162,38","127,71",0,23.881.215,1.613,12:39:35,"148,055",7.115,,
GFGV73002A,2,"204,970",PUT,"271,160",5,"251,159","0,00%","7300,2","40,55%","0,9%","260,99","260,99","198,52",0,2.774.500,124,12:18:57,"223,750",7.115,,
GFGV74769A,5,"348,090",PUT,"400,239",1,"400,238","0,00%","7476,9","47,14%","0,5%","392,11","400,239","390,239",0,948.003,24,12:39:02,"395,001",7.115,,
GFGV77002A,5,"551,170",PUT,"621,200",5,"600,160","0,00%","7700,2","53,92%","0,2%","593,16","611,18","591,05",0,2.405.178,40,12:28:25,"601,295",7.115,,
GFGV79002A,5,"740,820",PUT,"812,000",5,"807,090","0,00%","7900,2","68,81%","0,3%","806,69","812,4","779,73",0,11.118.188,140,12:38:49,"794,156",7.115,,
GFGV81769A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8176,9",,,0,0,0,0,0,0,,,7.115,,
GFGV85241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,7.115,,
GFGV88002A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8800,2",,,0,0,0,0,0,0,,,7.115,,
GFGV91241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,7.115,,
GFGV94241A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9424,1",,,0,0,0,0,0,0,,,7.115,,
GFGV96541A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9654,1",,,0,0,0,0,0,0,,,7.115,,
GFGV10100A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10100,0",,,0,0,0,0,0,0,,,7.115,,
GFGV10924A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,0,0,0,,,7.115,,
GFGV11324A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,7.115,,
GFGV11749A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11749,00",,,0,0,0,0,0,0,,,7.115,,
