,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,357,"6.335,00",STOCK,"6340,00",6.869,"6340,00","-0,63%",,,,"6.380,00","6.500,00","6.295,00","6.380,00",8.414.460.815,1.326.134,16:49:03,"6345,11",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,3,"2154,320",CALL,"2215,660",10,"2256,000","1,39%","4255,3","94,49%","2,7%","2179,24",2256,"1819,9",2225,17.553.495,82,15:29:06,"2140,670",6.340,"6.340,00",8.414.460.815
GFGC44806J,3,"1934,130",CALL,"1996,490",10,"1939,120","-3,01%","4480,6","0,00%","1,3%","2026,57","2026,57","1939,12","1999,29",2.557.294,13,14:18:12,"1967,149",6.340,Volumen CALLS,Volumen PUTS
GFGC46806J,3,"1738,670",CALL,"1801,940",10,"1713,760","-2,07%","4680,6","0,00%","0,9%","1773,55","1773,55","1713,76",1750,1.584.237,9,13:25:36,"1760,263",6.340,1.395.738.138,662.153.750
GFGC49066J,3,"1517,800",CALL,"1582,090",10,"1512,000","-6,68%","4906,6","0,00%","1,2%","1517,8","1517,8",1512,"1620,23",302.980,2,15:50:43,"1514,900",6.340,,
GFGC50806J,3,"1347,740",CALL,"1416,520",10,"1322,830","2,54%","5080,6","0,00%","1,0%","1322,83","1322,83","1322,83","1290,12",264.566,2,14:01:47,"1322,830",6.340,Vencimiento,19/06/2026 
GFGC52806J,1,"1109,100",CALL,"1306,900",8,"1188,856","-8,55%","5280,6","33,81%","2,0%","1258,59","1258,59","1156,603",1300,7.481.838,63,14:32:07,"1187,593",6.340,Plazo al Vto. (días),43
GFGC54553J,2,"970,001",CALL,"1099,514",4,"1036,133","-9,90%","5455,3","36,64%","2,4%","1055,095","1063,08",1000,1150,3.827.700,37,14:06:27,"1034,514",6.340,Plazo al Vto. (years),"0,1178"
GFGC56806J,1,"805,002",CALL,"892,900",1,"835,064","-12,10%","5680,6","34,75%","2,8%","865,942","865,942","835,064",950,515.050,6,13:19:54,"858,417",6.340,TLR,"19,40%"
GFGC58806J,3,"660,012",CALL,"739,999",3,"688,000","-7,63%","5880,6","36,85%","3,6%","700,5","700,5",670,"744,833",4.413.449,64,16:42:07,"689,601",6.340,Precio Acción,
GFGC60553J,3,"563,000",CALL,"574,960",1,"574,690","-6,12%","6055,3","38,27%","4,6%",640,640,"535,634","612,146",41.893.691,731,16:43:58,"573,101",6.340,Costo Financiero al Vto $,
GFGC62553J,89,"449,988",CALL,"459,520",1,"459,544","-5,31%","6255,3","39,26%","5,9%",500,500,400,"485,316",96.387.203,2.163,16:45:08,"445,618",6.340,Costo Financiero al Vto %,
GFGC64553J,48,"342,000",CALL,"347,000",8,"344,101","-9,15%","6455,3","37,97%","5,4%",385,405,310,"378,738",132.291.470,3.877,16:48:54,"341,221",6.340,CAUCIÓN,"19,40%"
GFGC66553J,84,"245,000",CALL,"252,000",4,"254,000","-9,52%","6655,3","37,54%","4,0%",285,288,226,"280,739",373.379.365,15.048,16:46:28,"248,126",6.340,,
GFGC68806J,10,"165,005",CALL,"167,000",356,"165,000","-15,97%","6880,6","35,98%","2,6%",200,201,"151,01","196,364",225.382.015,13.354,16:49:03,"168,775",6.340,,
GFGC70553J,3,"118,010",CALL,"120,999",4,"120,000","-19,95%","7055,3","35,92%","1,9%",158,158,"108,2","149,902",255.266.564,20.762,16:48:38,"122,949",6.340,,
GFGC72553J,5,"81,500",CALL,"82,900",30,"82,900","-21,48%","7255,3","36,13%","1,3%",105,109,"73,39","105,573",89.175.366,10.537,16:47:59,"84,631",6.340,,
GFGC74307J,1,"58,157",CALL,"59,000",50,"59,490","-25,44%","7430,7","36,39%","0,9%",80,80,54,"79,793",90.723.933,14.247,16:48:18,"63,679",6.340,,
GFGC76553J,40,"38,000",CALL,"39,000",10,"39,138","-24,73%","7655,3","36,94%","0,6%",52,52,35,52,25.331.875,6.192,16:48:13,"40,911",6.340,,
GFGC78553J,5,"25,501",CALL,"28,499",50,"28,000","-25,95%","7855,3","37,80%","0,4%",32,"35,998","24,833","37,811",19.085.141,6.670,16:45:42,"28,613",6.340,,
GFGC81553J,1,"16,101",CALL,"18,600",6,"16,101","-30,61%","8155,3","38,62%","0,3%","24,9","24,9","15,315","23,204",1.687.327,945,16:47:24,"17,855",6.340,,
GFGC84307J,1,"11,200",CALL,"11,700",50,"11,500","-28,34%","8430,7","40,50%","0,2%",12,"15,999","10,212","16,049",1.846.137,1.592,16:48:25,"11,596",6.340,,
GFGC87307J,1,"7,410",CALL,"7,930",12,"7,930","-27,88%","8730,7","42,26%","0,1%","10,9","10,991","7,088","10,996",1.235.044,1.484,16:48:45,"8,322",6.340,,
GFGC90307J,5,"5,302",CALL,"6,710",10,"5,302","-35,37%","9030,7","43,62%","0,1%",5,"7,95",5,"8,204",1.026.345,1.660,16:43:27,"6,183",6.340,,
GFGC93806J,2,"4,400",CALL,"4,890",30,"4,420","-27,85%","9380,6","46,68%","0,1%","6,49","6,5","3,255","6,126",443.928,892,16:43:27,"4,977",6.340,,
GFGC10431J,781,"3,000",CALL,"3,500",10,"3,000","-23,00%","10431,0","55,27%","0,0%","2,565",4,"2,56","3,896",499.603,1.546,16:48:45,"3,232",6.340,,
GFGC10831J,10,"2,412",CALL,"2,920",13,"2,410","-27,43%","10831,0","57,62%","0,0%","2,11","3,9","2,11","3,321",871.857,3.054,16:48:18,"2,855",6.340,,
GFGC11231J,20,"2,191",CALL,"2,303",14,"2,303","-17,46%","11231,0","60,80%","0,0%","2,1",3,"2,1","2,79",710.664,2.920,16:48:45,"2,434",6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.340,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,497,"3,300",PUT,"3,800",8,"3,300","47,58%","4255,3","53,14%","0,1%","1,02",4,"1,02","2,236",958.655,3.516,16:47:06,"2,727",6.340,,
GFGV44806J,20,"3,110",PUT,"4,800",9,"3,110","12,64%","4480,6","46,91%","0,0%",4,5,"2,533","2,761",493.883,1.359,16:32:23,"3,634",6.340,,
GFGV46806J,50,"4,600",PUT,"5,190",33,"5,190","24,88%","4680,6","45,02%","0,1%","5,92","5,98",3,"4,156",681.325,1.394,16:48:18,"4,888",6.340,,
GFGV49066J,6,"7,610",PUT,"8,339",3,"8,339","19,99%","4906,6","42,31%","0,1%",6,"9,65",6,"6,95",1.861.800,2.302,16:47:02,"8,088",6.340,,
GFGV50806J,1,"13,100",PUT,"13,427",3,"13,427","15,41%","5080,6","41,14%","0,2%","18,6","18,6",11,"11,634",1.565.803,1.174,16:47:24,"13,337",6.340,,
GFGV52806J,3,"23,211",PUT,"24,899",1,"23,110","-1,99%","5280,6","40,02%","0,4%","25,95","29,35",22,"23,58",4.303.205,1.692,16:46:55,"25,433",6.340,,
