,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.458,"7.075,00",STOCK,"7090,00",18.036,"7080,00","-1,32%",,,,"7.180,00","7.250,00","7.060,00","7.175,00",15.159.041.650,2.117.464,13:55:53,"7159,06",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"2859,510","-3,27%","4348,7","0,00%","1,8%","2989,12","2989,12","2854,52","2956,27",30.037.346,103,13:55:47,"2916,247",7.080,"7.080,00",15.159.041.650
GFGC4574JU,0,"0,000",CALL,"0,000",0,"2755,000","0,52%","4574,0","86,53%","3,5%","2751,63",2755,"2746,64","2740,635",10.179.372,37,13:26:37,"2751,182",7.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,0,"0,000",CALL,"0,000",0,"2555,000","0,53%","4774,0","78,52%","3,5%","2573,46","2578,44","2548,54","2541,642",13.551.762,53,13:26:37,"2556,936",7.080,521.435.681,192.198.864
GFGC5000JU,1,"2231,000",CALL,"0,000",0,"2414,470","3,73%","5000,0","87,42%","4,7%","2355,23","2414,47","2335,29","2327,68",10.109.489,43,13:24:10,"2351,044",7.080,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"2167,280","0,58%","5174,0","66,36%","3,7%","2192,2","2192,2","2167,28","2154,76",6.542.710,30,13:14:16,"2180,903",7.080,Vencimiento,19/06/2026 
GFGC5374JU,0,"0,000",CALL,"0,000",0,"1979,140","3,24%","5374,0","61,77%","3,9%","2071,1","2071,1","1979,14","1916,94",1.790.422,9,12:40:05,"1989,358",7.080,Plazo al Vto. (días),64
GFGC55487J,0,"0,000",CALL,"2200,000",16,"1800,000","0,00%","5548,7","54,83%","3,8%",1800,1800,1800,1800,180.000,1,13:53:19,"1800,000",7.080,Plazo al Vto. (years),"0,1753"
GFGC5774JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,0,0,0,,,7.080,TLR,"20,10%"
GFGC5974JU,17,"1210,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.080,Precio Acción,
GFGC61487J,19,"1060,000",CALL,"1300,000",5,"1200,000","-7,24%","6148,7","35,54%","3,8%",1200,1200,1200,"1293,71",120.000,1,12:48:02,"1200,000",7.080,Costo Financiero al Vto $,
