,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,147,"6.515,00",STOCK,"6520,00",264,"6515,00","-1,14%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",3.189.925.910,482.943,12:21:35,"6605,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"2184,890",CALL,"2225,460",2,"2219,780","-2,57%","4374,7","101,28%","1,2%","2329,45","2334,44","2189,87","2278,371",103.906.346,455,12:18:06,"2283,656",6.515,"6.515,00",3.189.925.910
GFGC45747A,1,"1987,830",CALL,"2028,230",2,"1992,810","-3,92%","4574,7","0,00%","0,8%","2132,39","2132,39","1992,81","2074,18",17.981.115,86,12:04:37,"2090,827",6.515,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1790,760",CALL,"1830,990",2,"1851,050","-8,65%","4774,7","97,22%","1,7%","1950,28","1950,28","1825,66","2026,35",3.531.598,19,12:10:26,"1858,736",6.515,823.910.027,252.114.462
GFGC49747A,1,"1593,700",CALL,"1633,750",2,"1618,630","-4,73%","4974,7","68,73%","1,2%",1750,"1758,2","1593,7","1699,064",13.881.921,83,12:18:34,"1672,521",6.515,,
GFGC51747A,1,"1396,640",CALL,"1436,510",2,"1426,550","-7,52%","5174,7","64,12%","1,3%","1441,5","1441,5","1426,55","1542,5",575.105,4,12:14:28,"1437,763",6.515,Vencimiento,17/04/2026 
GFGC53747A,1,"1209,078",CALL,"1239,270",2,"1217,845","-6,17%","5374,7","49,15%","1,2%","1328,5","1369,947","1217,845","1297,92",2.881.007,22,12:04:21,"1309,549",6.515,Plazo al Vto. (días),22
GFGC55747A,5,"1021,225",CALL,"1109,400",20,"1144,698","6,85%","5574,7","82,38%","3,1%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.515,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"846,491",CALL,"930,095",2,"986,448","14,20%","5774,7","79,82%","3,8%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.515,TLR,"20,00%"
GFGC59501A,1,"697,092",CALL,"755,000",3,"717,000","-4,91%","5950,1","48,91%","2,3%","863,776","863,776",717,754,2.581.617,32,12:06:37,"806,755",6.515,Precio Acción,
GFGC61262A,5,"564,909",CALL,"634,000",3,"620,000","-3,13%","6126,2","55,33%","3,5%",660,840,594,640,38.014.520,619,12:15:13,"614,128",6.515,Costo Financiero al Vto $,
GFGC63747A,9,"415,002",CALL,"429,979",6,"415,002","-12,82%","6374,7","46,89%","4,2%",400,535,400,"476,046",44.252.798,1.014,12:21:40,"436,418",6.515,Costo Financiero al Vto %,
GFGC65747A,2,"295,000",CALL,"300,000",20,"295,000","-15,72%","6574,7","44,81%","4,5%",310,395,"291,04","350,034",148.323.184,4.558,12:21:22,"325,413",6.515,CAUCIÓN,"20,00%"
GFGC67747A,2,"192,440",CALL,"196,999",6,"195,000","-20,47%","6774,7","42,55%","3,0%",230,300,185,"245,197",121.511.279,5.789,12:20:26,"209,900",6.515,,
GFGC69029A,10,"139,010",CALL,"140,000",48,"141,000","-24,05%","6902,9","40,79%","2,2%",150,198,"134,8","185,638",214.616.530,12.950,12:21:40,"165,727",6.515,,
GFGC71747A,225,"70,100",CALL,"74,999",10,"70,100","-30,92%","7174,7","39,56%","1,1%",99,"116,143",68,"101,476",52.289.572,6.277,12:21:48,"83,303",6.515,,
GFGC73262A,2,"46,030",CALL,"50,000",1,"48,000","-33,27%","7326,2","39,78%","0,7%",81,81,"46,453","71,933",21.337.461,3.541,12:21:42,"60,258",6.515,,
GFGC75029A,35,"28,150",CALL,"29,000",41,"29,000","-34,84%","7502,9","39,62%","0,4%",47,47,28,"44,503",21.707.756,6.001,12:21:42,"36,174",6.515,,
GFGC77262A,12,"18,051",CALL,"20,000",30,"19,000","-34,04%","7726,2","41,73%","0,3%","27,999","30,502","17,906","28,804",8.664.081,4.079,12:21:42,"21,241",6.515,,
GFGC79262A,50,"12,200",CALL,"13,998",2,"13,000","-31,79%","7926,2","43,39%","0,2%",20,"22,068","12,001","19,058",2.096.658,1.247,12:19:29,"16,814",6.515,,
GFGC82029A,9,"8,055",CALL,"9,440",10,"8,055","-34,49%","8202,9","45,77%","0,1%","12,9","13,3","7,835","12,295",1.971.071,1.905,12:19:46,"10,347",6.515,,
GFGC85501A,21,"5,055",CALL,"8,000",7,"5,500","-31,65%","8550,1","49,84%","0,1%","7,055","7,35",5,"8,047",468.834,802,12:20:17,"5,846",6.515,,
GFGC88262A,14,"4,000",CALL,"5,960",90,"3,910","-37,64%","8826,2","52,40%","0,1%",7,"7,4","3,814","6,27",561.811,1.071,12:16:29,"5,246",6.515,,
GFGC91501A,11,"3,184",CALL,"5,400",5,"4,100","-21,12%","9150,1","58,21%","0,1%",6,"6,005","3,184","5,198",218.318,504,12:21:22,"4,332",6.515,,
GFGC94501A,17,"2,900",CALL,"3,900",1,"4,100","-3,05%","9450,1","63,05%","0,1%",5,"6,5","3,1","4,229",134.887,371,12:07:57,"3,636",6.515,,
GFGC96801A,6,"2,920",CALL,"3,397",7,"3,397","-14,95%","9680,1","65,09%","0,1%","3,99","4,55","2,9","3,994",318.508,922,12:21:40,"3,455",6.515,,
GFGC10126A,10,"2,755",CALL,"3,694",9,"3,709","-0,30%","10126,0","72,33%","0,1%","3,98","3,98","2,41","3,72",21.025,60,12:07:11,"3,504",6.515,,
GFGC10950A,8,"2,689",CALL,"2,899",5,"2,899","-4,17%","10950,0","81,16%","0,0%","2,404","3,666","2,4","3,025",87.330,300,12:21:40,"2,911",6.515,,
GFGC11350A,3,"2,655",CALL,"2,849",1,"2,655","-9,88%","11350,0","85,26%","0,0%","2,5","3,5","2,5","2,946",92.187,330,12:21:22,"2,794",6.515,,
GFGC11775A,100,"2,600",CALL,"2,799",106,"2,799","1,52%","11775,00","90,74%","0,0%","2,2",3,"2,2","2,757",361.381,1.287,12:20:37,"2,808",6.515,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
