,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.288,"6.735,00",STOCK,"6745,00",106,"6745,00","1,43%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",9.623.423.025,1.426.080,13:10:32,"6748,16",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2408,200",CALL,"2455,510",1,"2413,190","3,76%","4374,7","0,00%","0,6%","2458,05","2458,05","2368,32","2325,67",133.771.834,553,13:10:00,"2419,021",6.745,"6.745,00",9.623.423.025
GFGC45747A,10,"2211,320",CALL,"2250,000",1,"2206,340","3,64%","4574,7","0,00%","0,5%","2236,24","2246,21","2171,44","2128,89",18.014.377,81,13:10:05,"2223,997",6.745,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2014,440",CALL,"2061,430",1,"2019,420","1,73%","4774,7","0,00%","0,7%","2009,45","2019,42","2009,45",1985,1.407.612,7,13:08:55,"2010,874",6.745,2.411.775.824,371.577.148
GFGC49747A,10,"1817,560",CALL,"1864,390",1,"1822,540","5,02%","4974,7","0,00%","0,8%","1852,45","1862,42","1772,69","1735,34",52.593.597,287,13:09:57,"1832,530",6.745,,
GFGC51747A,1,"1570,000",CALL,"1720,000",17,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.745,Vencimiento,17/04/2026 
GFGC53747A,10,"1423,800",CALL,"1479,660",1,"1424,000","3,81%","5374,7","0,00%","0,8%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.745,Plazo al Vto. (días),23
GFGC55747A,5,"1232,168",CALL,"0,000",0,"1227,153","20,38%","5574,7","0,00%","0,8%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.745,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1054,472",CALL,"1125,000",21,"1100,791","32,63%","5774,7","58,99%","1,9%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.745,TLR,"19,80%"
GFGC59501A,25,"890,000",CALL,"945,799",1,"900,000","14,05%","5950,1","42,60%","1,6%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.745,Precio Acción,
GFGC61262A,5,"743,144",CALL,"778,000",6,"762,118","7,46%","6126,2","45,71%","2,1%",800,835,"715,001","709,231",46.786.882,600,13:10:00,"779,781",6.745,Costo Financiero al Vto $,
GFGC63747A,16,"542,150",CALL,"572,000",50,"572,000","11,69%","6374,7","45,12%","3,0%",540,625,540,"512,116",442.965.824,7.599,13:09:17,"582,926",6.745,Costo Financiero al Vto %,
