,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.715,00",STOCK,"6725,00",14,"6730,00","1,20%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",7.726.113.275,1.143.698,12:42:55,"6755,38",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,19,"1400,000",CALL,"0,000",0,"2438,110","4,83%","4374,7","105,99%","1,2%","2458,05","2458,05","2413,19","2325,67",77.463.193,318,12:09:39,"2435,949",6.730,"6.730,00",7.726.113.275
GFGC45747A,19,"1400,000",CALL,"0,000",0,"2246,210","5,51%","4574,7","100,63%","1,4%","2236,24","2246,21","2221,29","2128,89",11.629.961,52,12:09:13,"2236,531",6.730,Volumen CALLS,Volumen PUTS
GFGC47747A,22,"1400,000",CALL,"0,000",0,"0,000","0,00%","4774,7",,,0,0,0,1985,0,0,,,6.730,2.104.718.152,314.772.490
GFGC49747A,17,"1700,000",CALL,"1792,630",3,"1792,630","3,30%","4974,7","0,00%","0,6%","1852,45","1862,42","1792,63","1735,34",36.509.069,198,12:42:41,"1843,892",6.730,,
GFGC51747A,22,"1516,000",CALL,"1648,882",1,"0,000","0,00%","5174,7",,,0,0,0,1591,0,0,,,6.730,Vencimiento,17/04/2026 
GFGC53747A,5,"1405,789",CALL,"1500,000",20,"1424,000","3,81%","5374,7","39,77%","1,0%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.730,Plazo al Vto. (días),23
GFGC55747A,2,"1200,000",CALL,"0,000",0,"1284,688","26,03%","5574,7","67,65%","1,9%","1274,23","1284,688","1274,23","1019,385",255.892,2,12:00:55,"1279,459",6.730,Plazo al Vto. (years),"0,0630"
GFGC57747A,21,"950,000",CALL,"1114,350",20,"1100,791","32,63%","5774,7","62,76%","2,2%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.730,TLR,"19,90%"
GFGC59501A,2,"860,000",CALL,"950,000",24,"900,000","14,05%","5950,1","46,99%","1,8%",900,"950,018",900,"789,107",7.460.699,82,12:42:40,"909,841",6.730,Precio Acción,
GFGC61262A,2,"715,001",CALL,"779,000",29,"783,000","10,40%","6126,2","53,23%","2,7%",800,835,"735,522","709,231",44.766.671,573,12:33:36,"781,268",6.730,Costo Financiero al Vto $,
GFGC63747A,10,"550,000",CALL,"557,000",10,"557,000","8,76%","6374,7","44,37%","3,0%",540,625,540,"512,116",414.960.331,7.093,12:42:47,"585,028",6.730,Costo Financiero al Vto %,
GFGC65747A,1,"423,010",CALL,"427,000",19,"423,010","6,01%","6574,7","43,68%","4,0%","403,999",490,"403,999","399,042",229.105.217,5.094,12:43:03,"449,755",6.730,CAUCIÓN,"19,90%"
GFGC67747A,20,"298,000",CALL,"303,000",29,"303,000","7,39%","6774,7","42,09%","4,5%",287,380,287,"282,159",388.658.156,11.876,12:43:03,"327,264",6.730,,
GFGC69029A,44,"235,050",CALL,"239,800",185,"238,000","8,76%","6902,9","41,19%","3,5%",216,299,216,"218,822",640.078.408,24.896,12:42:43,"257,101",6.730,,
GFGC71747A,1,"136,000",CALL,"140,000",50,"138,000","11,64%","7174,7","40,59%","2,1%",135,175,"123,73","123,612",57.794.082,3.796,12:41:11,"152,250",6.730,,
GFGC73262A,5,"93,000",CALL,"96,000",25,"100,000","17,25%","7326,2","40,63%","1,5%",99,125,"88,5","85,287",73.569.900,7.029,12:35:27,"104,666",6.730,,
GFGC75029A,31,"57,000",CALL,"59,900",1,"57,000","9,93%","7502,9","38,42%","0,8%","51,8","79,77","51,74","51,853",63.670.130,9.647,12:43:03,"66,000",6.730,,
GFGC77262A,100,"36,500",CALL,"38,000",17,"36,500","10,61%","7726,2","40,04%","0,5%","37,98",48,34,"32,999",24.790.768,5.846,12:43:03,"42,406",6.730,,
GFGC79262A,5,"23,011",CALL,"25,800",1,"25,800","12,35%","7926,2","41,90%","0,4%","29,799",33,23,"22,964",19.556.397,6.777,12:42:56,"28,857",6.730,,
GFGC82029A,9,"14,700",CALL,"17,000",3,"15,190","3,21%","8202,9","43,72%","0,2%","14,5","20,5","14,5","14,717",6.518.004,3.890,12:43:03,"16,756",6.730,,
GFGC85501A,25,"9,200",CALL,"9,790",1,"9,200","-2,12%","8550,1","46,95%","0,1%","10,2","12,345",9,"9,399",1.799.427,1.754,12:42:58,"10,259",6.730,,
GFGC88262A,4,"6,501",CALL,"7,220",20,"7,250","2,42%","8826,2","50,36%","0,1%","8,3",9,"6,365","7,079",1.496.152,1.838,12:41:05,"8,140",6.730,,
GFGC91501A,2,"5,100",CALL,"6,070",20,"5,100","-6,30%","9150,1","53,36%","0,1%",6,7,"4,888","5,443",492.280,818,12:42:47,"6,018",6.730,,
GFGC94501A,1,"4,222",CALL,"5,200",5,"4,222","-7,98%","9450,1","56,81%","0,1%",7,7,"4,011","4,588",241.456,468,12:41:50,"5,159",6.730,,
GFGC96801A,4,"3,705",CALL,"4,444",4,"4,444","0,11%","9680,1","60,74%","0,1%","5,15","5,89","3,705","4,439",693.701,1.421,12:39:27,"4,882",6.730,,
GFGC10126A,5,"3,255",CALL,"3,800",15,"3,800","3,43%","10126,0","66,02%","0,1%","4,9","4,949","3,055","3,674",54.045,147,12:41:57,"3,677",6.730,,
GFGC10950A,10,"2,737",CALL,"3,590",50,"3,599","14,33%","10950,0","76,51%","0,1%","3,9","3,9","2,67","3,148",126.649,419,12:33:25,"3,023",6.730,,
GFGC11350A,392,"2,700",CALL,"3,035",1,"3,035","4,76%","11350,0","79,89%","0,0%","3,6","3,6","2,531","2,897",185.978,648,12:42:41,"2,870",6.730,,
GFGC11775A,10,"2,700",CALL,"2,980",183,"2,980","8,21%","11775,00","84,67%","0,0%","2,7","3,333","2,505","2,754",342.888,1.245,12:42:58,"2,754",6.730,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,1,"3,500",PUT,"3,739",30,"3,510","-12,07%","4374,7","76,04%","0,1%","3,984","4,167",3,"3,992",507.200,1.426,12:42:58,"3,557",6.730,,
GFGV45747A,6,"4,510",PUT,"5,000",13,"4,509","-17,93%","4574,7","71,42%","0,1%","5,999","5,999","3,96","5,494",485.975,1.007,12:41:28,"4,826",6.730,,
GFGV47747A,14,"5,751",PUT,"6,429",2,"6,430","-12,04%","4774,7","67,93%","0,1%","5,666","6,98","5,5","7,31",936.921,1.519,12:42:40,"6,168",6.730,,
GFGV49747A,10,"9,000",PUT,"9,638",7,"9,638","-10,11%","4974,7","65,05%","0,1%","9,4",10,"7,08","10,722",1.226.783,1.331,12:42:58,"9,217",6.730,,
GFGV51747A,79,"12,590",PUT,"15,000",10,"14,990","-18,97%","5174,7","62,76%","0,2%","7,4","16,2","7,4","18,5",471.258,330,12:41:28,"14,281",6.730,,
GFGV53747A,12,"21,200",PUT,"22,444",1,"22,444","-13,66%","5374,7","60,21%","0,3%",16,30,16,"25,994",2.347.941,1.078,12:42:58,"21,781",6.730,,
GFGV55747A,85,"30,010",PUT,"33,790",4,"33,890","-8,03%","5574,7","57,99%","0,5%",30,38,"26,605","36,849",3.637.668,1.164,12:41:30,"31,251",6.730,,
