,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,21.677,"6.075,00",STOCK,"6080,00",5.457,"6080,00","-2,25%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",15.816.674.445,2.581.663,16:31:32,"6126,54",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1833,650",CALL,"1882,360",10,"1887,380","-6,71%","4348,7","76,75%","2,6%","1887,38","1887,38","1887,38","2023,06",943.690,5,16:28:07,"1887,380",6.080,"6.080,00",15.816.674.445
GFGC4574JU,10,"1615,030",CALL,"1664,150",10,"1738,000","-4,53%","4574,0","86,38%","3,8%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.080,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1425,950",CALL,"1470,450",10,"1490,490","-8,96%","4774,0","65,85%","3,0%",1640,1640,"1490,49","1637,17",24.538.625,161,16:23:25,"1524,138",6.080,1.393.719.824,1.270.565.580
GFGC5000JU,1,"1180,500",CALL,"0,000",0,"1276,620","-8,40%","5000,0","58,90%","3,2%","1351,79","1366,83","1256,57","1393,7",20.118.395,156,16:12:28,"1289,641",6.080,,
GFGC5174JU,18,"1010,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.080,Vencimiento,19/06/2026 
GFGC5374JU,5,"886,284",CALL,"1010,068",1,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.080,Plazo al Vto. (días),46
GFGC55487J,1,"800,000",CALL,"828,109",1,"865,000","-3,57%","5548,7","57,63%","5,5%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.080,Plazo al Vto. (years),"0,1260"
GFGC5774JU,10,"635,000",CALL,"669,109",1,"650,001","-10,20%","5774,0","47,91%","5,7%","711,314","715,24","628,286","723,814",1.660.921,25,16:28:26,"664,368",6.080,TLR,"17,50%"
