,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.245,"7.140,00",STOCK,"7150,00",1,"7150,00","2,22%",,,,"6.980,00","7.205,00","6.870,00","6.995,00",16.457.719.000,2.326.585,13:34:47,"7073,77",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2777,560",CALL,"0,000",0,"2693,212","5,95%","4374,7","0,00%","-1,1%","2693,212","2693,212","2693,212","2541,85",269.321,1,12:59:10,"2693,212",7.150,"7.150,00",16.457.719.000
GFGC45747A,10,"2579,100",CALL,"0,000",0,"2494,001","3,41%","4574,7","0,00%","-1,1%","2474,42","2494,001","2474,42","2411,85",1.486.610,6,12:59:10,"2477,684",7.150,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2380,650",CALL,"0,000",0,"2294,791","3,17%","4774,7","0,00%","-1,1%","2294,791","2294,791","2294,791","2224,376",229.479,1,12:59:10,"2294,791",7.150,2.285.591.937,282.291.554
GFGC49747A,10,"2182,190",CALL,"0,000",0,"2207,120","8,45%","4974,7","125,04%","0,4%",1985,"2232,04","1937,93","2035,08",13.877.516,65,13:31:37,"2135,002",7.150,,
GFGC51747A,10,"1983,740",CALL,"2200,000",18,"1879,060","1,89%","5174,7","0,00%","-1,3%","1784,76","1894,01","1784,76","1844,2",13.728.326,73,12:54:40,"1880,593",7.150,Vencimiento,17/04/2026 
GFGC53747A,10,"1785,280",CALL,"1900,000",17,"1795,250","8,91%","5374,7","0,00%","0,3%","1695,56","1845,1","1675,67","1648,34",68.156.012,382,13:32:06,"1784,189",7.150,Plazo al Vto. (días),8
GFGC55747A,10,"1586,830",CALL,"1690,000",17,"1601,780","10,13%","5574,7","70,94%","0,4%","1396,61","1636,68","1367,49","1454,396",72.145.141,474,13:20:39,"1522,049",7.150,Plazo al Vto. (years),"0,0219"
GFGC57747A,10,"1388,380",CALL,"1460,000",14,"1398,350","9,98%","5774,7","0,00%","0,3%",1200,1499,1200,"1271,43",43.589.987,312,13:33:21,"1397,115",7.150,TLR,"20,30%"
GFGC59501A,5,"1200,000",CALL,"1364,400",22,"1210,000","12,75%","5950,1","0,00%","0,1%",1100,"1274,99","1012,7","1073,208",12.423.054,109,13:28:44,"1139,730",7.150,Precio Acción,
GFGC61262A,5,"1025,443",CALL,"1069,999",2,"1040,375","15,78%","6126,2","0,00%","0,2%",920,"1102,54",849,"898,611",53.462.135,553,13:33:22,"966,766",7.150,Costo Financiero al Vto $,
GFGC63747A,5,"800,020",CALL,"811,999",2,"800,020","19,57%","6374,7","0,00%","0,3%","688,999","838,999",600,"669,106",122.837.347,1.638,13:34:39,"749,923",7.150,Costo Financiero al Vto %,
GFGC65747A,1,"606,000",CALL,"629,989",10,"620,001","29,18%","6574,7","42,41%","0,6%","494,999",630,415,"479,959",100.341.232,1.903,13:32:06,"527,279",7.150,CAUCIÓN,"20,30%"
GFGC67747A,10,"420,002",CALL,"444,490",4,"448,000","45,88%","6774,7","42,85%","1,0%","304,999",450,255,"307,092",132.768.108,3.762,13:29:37,"352,919",7.150,,
GFGC69029A,10,"312,000",CALL,"314,889",2,"312,000","48,91%","6902,9","30,90%","0,9%","180,01",325,"167,001","209,527",1.118.255.860,48.416,13:34:55,"230,968",7.150,,
GFGC71747A,44,"140,000",CALL,"143,989",10,"140,000","67,12%","7174,7","32,32%","2,0%",88,152,"58,962","83,774",383.179.719,37.431,13:34:56,"102,370",7.150,,
GFGC73262A,12,"84,000",CALL,"85,000",64,"84,000","71,92%","7326,2","33,91%","1,2%",40,97,33,"48,859",74.014.465,12.379,13:34:56,"59,790",7.150,,
GFGC75029A,2,"44,500",CALL,"47,286",6,"47,286","70,08%","7502,9","36,69%","0,7%",27,54,"20,29","27,803",52.880.474,14.653,13:34:52,"36,088",7.150,,
GFGC77262A,5,"24,011",CALL,"25,000",12,"24,011","56,83%","7726,2","40,50%","0,3%","16,899",28,"9,388","15,31",11.875.552,7.243,13:34:52,"16,396",7.150,,
GFGC79262A,203,"13,501",CALL,"15,979",7,"14,005","50,79%","7926,2","44,08%","0,2%","10,599","16,5","6,36","9,288",5.232.553,5.255,13:34:16,"9,957",7.150,,
GFGC82029A,12,"7,001",CALL,"9,489",6,"8,000","50,94%","8202,9","49,82%","0,1%","5,5","8,5","3,51","5,3",2.192.887,4.478,13:33:39,"4,897",7.150,,
GFGC85501A,10,"4,025",CALL,"4,150",4,"4,150","42,46%","8550,1","56,02%","0,1%","3,5","4,999","1,9","2,913",547.112,1.930,13:34:56,"2,835",7.150,,
GFGC88262A,12,"2,501",CALL,"2,819",2,"2,819","24,79%","8826,2","61,19%","0,0%","2,59","2,9","1,4","2,259",718.773,3.931,13:34:55,"1,828",7.150,,
GFGC91501A,83,"1,589",CALL,"2,000",25,"2,000","28,53%","9150,1","67,34%","0,0%","1,75","2,4","1,218","1,556",428.075,3.037,13:34:39,"1,410",7.150,,
GFGC94501A,25,"1,290",CALL,"1,695",19,"1,695","27,44%","9450,1","73,64%","0,0%","1,33","1,9","1,078","1,33",433.899,3.371,13:34:39,"1,287",7.150,,
GFGC96801A,16,"1,088",CALL,"1,250",8,"1,280","-0,31%","9680,1","76,88%","0,0%","1,28","1,28","0,88","1,284",242.270,2.158,13:34:55,"1,123",7.150,,
GFGC10126A,50,"0,855",CALL,"0,990",130,"0,950","-0,42%","10126,0","84,38%","0,0%",1,1,"0,515","0,954",88.329,1.109,13:34:39,"0,796",7.150,,
GFGC10950A,50,"0,622",CALL,"1,000",40,"0,611","-32,34%","10950,0","97,12%","0,0%","0,444","1,2","0,444","0,903",85.252,1.024,13:34:27,"0,833",7.150,,
GFGC11350A,536,"0,600",CALL,"0,686",36,"0,686","-18,82%","11350,0","105,54%","0,0%","0,555","0,8","0,51","0,845",43.956,709,13:34:55,"0,620",7.150,,
