,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12.502,"6.700,00",STOCK,"6710,00",6.210,"6710,00","6,34%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.488.680.300,2.035.303,15:42:06,"6627,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2375,520",CALL,"2423,290",10,"2375,520","19,92%","4374,7","106,29%","0,6%","2177,39","2400,45","2177,39","1980,885",121.855.453,525,15:41:38,"2321,056",6.710,"6.710,00",13.488.680.300
GFGC45747A,10,"2178,740",CALL,"2226,380",10,"2153,820","23,38%","4574,7","82,82%","0,3%","2005,59","2204,99","2005,59","1745,715",74.384.818,343,15:33:38,"2168,654",6.710,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1981,960",CALL,"2029,480",10,"1976,980","26,41%","4774,7","88,84%","0,6%","1768,99","2008,27","1768,99","1563,954",1.566.503,8,14:24:53,"1958,129",6.710,2.790.191.938,932.108.654
GFGC49747A,10,"1785,190",CALL,"1832,570",10,"1780,200","29,94%","4974,7","81,58%","0,7%","1562,3","1806,56","1562,3","1369,981",58.629.664,339,15:37:26,"1729,489",6.710,,
GFGC51747A,10,"1588,410",CALL,"1635,660",10,"1626,000","36,14%","5174,7","88,93%","1,4%","1405,5",1626,"1405,5","1194,318",1.520.850,10,14:11:07,"1520,850",6.710,Vencimiento,17/04/2026 
GFGC53747A,10,"1391,630",CALL,"1448,460",10,"1413,120","41,31%","5374,7","75,59%","1,2%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.710,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.710,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,6%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.710,TLR,"0,00%"
GFGC59501A,4,"789,000",CALL,"920,000",5,"880,000","57,53%","5950,1","58,69%","1,8%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.710,Precio Acción,
GFGC61262A,1,"720,010",CALL,"753,990",3,"720,010","56,04%","6126,2","52,93%","2,0%",480,"754,932",480,"461,419",63.153.323,893,15:41:12,"707,204",6.710,Costo Financiero al Vto $,
GFGC63747A,1,"548,000",CALL,"558,245",2,"551,890","72,16%","6374,7","52,71%","3,2%",350,570,350,"320,559",288.179.414,5.866,15:40:14,"491,271",6.710,Costo Financiero al Vto %,
GFGC65747A,1,"415,000",CALL,"420,000",80,"420,000","84,32%","6574,7","50,24%","4,2%",230,430,230,"227,859",484.206.962,12.992,15:42:15,"372,696",6.710,CAUCIÓN,"0,00%"
GFGC67747A,10,"303,001",CALL,"307,988",2,"307,970","95,23%","6774,7","48,24%","4,6%",180,315,180,"157,751",343.963.753,13.120,15:42:26,"262,167",6.710,,
GFGC69029A,17,"242,000",CALL,"244,000",64,"243,000","101,49%","6902,9","46,54%","3,6%","156,91",245,135,"120,599",847.529.013,42.441,15:42:31,"199,696",6.710,,
GFGC71747A,10,"140,001",CALL,"143,990",1,"140,000","101,08%","7174,7","44,21%","2,1%",77,200,77,"69,624",147.261.408,12.387,15:40:17,"118,884",6.710,,
GFGC73262A,10,"95,201",CALL,"97,769",2,"97,400","105,89%","7326,2","42,89%","1,5%","43,201",100,"43,201","47,306",123.952.163,14.842,15:40:40,"83,514",6.710,,
GFGC75029A,5,"57,004",CALL,"60,649",7,"60,000","96,12%","7502,9","41,33%","0,9%",32,"64,998",32,"30,594",125.249.886,23.918,15:41:25,"52,366",6.710,,
GFGC77262A,20,"38,010",CALL,"40,000",20,"39,950","99,92%","7726,2","42,79%","0,6%",21,"42,99",21,"19,983",17.740.700,5.385,15:41:38,"32,945",6.710,,
GFGC79262A,9,"27,100",CALL,"27,900",3,"27,000","95,47%","7926,2","43,73%","0,4%","18,999","29,499","15,117","13,813",13.071.370,5.381,15:39:07,"24,292",6.710,,
GFGC82029A,150,"17,011",CALL,"18,887",4,"18,887","103,92%","8202,9","46,66%","0,3%","10,82","19,407","10,82","9,262",15.006.379,9.968,15:42:32,"15,055",6.710,,
GFGC85501A,10,"10,021",CALL,"11,798",1,"11,500","70,70%","8550,1","49,37%","0,2%",10,13,7,"6,737",2.903.819,2.816,15:40:49,"10,312",6.710,,
GFGC88262A,29,"7,910",CALL,"8,780",9,"8,500","60,92%","8826,2","51,96%","0,1%","6,55","9,5","5,541","5,282",5.521.936,8.068,15:40:36,"6,844",6.710,,
GFGC91501A,200,"6,800",CALL,"7,400",18,"6,123","39,03%","9150,1","54,84%","0,1%","5,25","7,7",4,"4,404",1.677.156,2.831,15:39:09,"5,924",6.710,,
GFGC94501A,10,"4,710",CALL,"6,000",4,"6,000","52,09%","9450,1","59,42%","0,1%","4,855","7,4","3,515","3,945",1.026.393,2.110,15:42:16,"4,864",6.710,,
GFGC96801A,5,"4,578",CALL,"5,249",5,"5,249","38,68%","9680,1","61,79%","0,1%","3,99","5,755","3,25","3,785",1.104.511,2.449,15:40:15,"4,510",6.710,,
GFGC10126A,7,"3,762",CALL,"4,490",1,"3,761","7,40%","10126,0","65,36%","0,1%","2,3","4,55","2,3","3,502",581.594,1.470,15:37:20,"3,956",6.710,,
GFGC10950A,10,"3,008",CALL,"3,400",2,"3,101","-5,40%","10950,0","74,19%","0,0%","3,99","3,99","2,407","3,278",716.730,2.091,15:39:06,"3,428",6.710,,
GFGC11350A,20,"2,878",CALL,"3,060",14,"3,100","2,48%","11350,0","78,87%","0,0%","3,3","3,426","2,21","3,025",1.470.527,4.942,15:40:18,"2,976",6.710,,
GFGC11775A,4,"2,702",CALL,"2,999",154,"2,999","-3,26%","11775,00","83,26%","0,0%",3,"3,4","2,219","3,1",2.832.830,9.579,15:39:06,"2,957",6.710,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,41,"3,620",PUT,"4,100",6,"4,100","-18,91%","4374,7","72,08%","0,1%","5,4","5,4","3,256","5,056",1.502.580,3.596,15:41:38,"4,178",6.710,,
