,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.248,"6.160,00",STOCK,"6170,00",12.288,"6165,00","-3,37%",,,,"6.410,00","6.455,00","6.145,00","6.380,00",15.398.636.840,2.462.222,14:10:34,"6253,96",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1910,280",CALL,"1960,000",7,"1930,180","-9,86%","4348,7","86,23%","1,8%","2063,07","2063,07","1930,18","2141,28",798.650,4,13:23:09,"1996,625",6.165,"6.165,00",15.398.636.840
GFGC4574JU,10,"1691,740",CALL,"1750,000",5,"1775,540","-10,57%","4574,0","91,37%","3,0%","1845,56",1850,1760,"1985,342",2.867.829,16,12:51:03,"1792,393",6.165,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1501,500",CALL,"1557,000",7,"1577,450","-18,52%","4774,0","82,76%","3,0%","1747,49","1747,49","1572,45","1935,88",23.554.440,145,14:03:53,"1624,444",6.165,1.405.340.937,1.149.308.950
GFGC5000JU,10,"1278,510",CALL,"1341,190",10,"1346,190","-15,86%","5000,0","71,98%","2,9%","1434,28","1434,28","1339,26",1600,12.349.756,91,14:10:21,"1357,116",6.165,,
GFGC5174JU,18,"1000,000",CALL,"0,000",0,"1296,300","-7,38%","5174,0","83,04%","5,0%","1436,33","1436,33","1296,3","1399,535",5.715.118,43,11:56:38,"1329,097",6.165,Vencimiento,19/06/2026 
GFGC5374JU,19,"800,000",CALL,"0,000",0,"1020,000","-17,92%","5374,0","62,91%","3,7%",1100,1100,"1000,9","1242,625",744.090,7,12:45:30,"1062,986",6.165,Plazo al Vto. (días),50
GFGC55487J,17,"800,000",CALL,"950,000",1,"860,000","-17,70%","5548,7","57,01%","4,0%",910,921,860,1045,269.100,3,12:21:35,"897,000",6.165,Plazo al Vto. (years),"0,1370"
GFGC5774JU,20,"550,000",CALL,"0,000",0,"700,500","-20,53%","5774,0","54,55%","5,0%",750,750,"700,5","881,432",579.051,8,12:54:13,"723,814",6.165,TLR,"0,00%"
GFGC5974JU,8,"570,000",CALL,"700,000",20,"620,000","-14,98%","5974,0","58,02%","7,0%","625,55","625,55",580,"729,231",3.158.868,52,14:01:52,"607,475",6.165,Precio Acción,
GFGC61487J,10,"481,001",CALL,"500,000",86,"490,000","-18,47%","6148,7","53,08%","7,7%",650,650,480,601,45.852.126,902,14:09:15,"508,338",6.165,Costo Financiero al Vto $,
GFGC63487J,1,"388,000",CALL,"400,000",7,"392,000","-20,15%","6348,7","51,85%","6,4%",550,550,"332,908","490,912",316.874.055,7.760,14:10:12,"408,343",6.165,Costo Financiero al Vto %,
GFGC65487J,5,"296,121",CALL,"305,000",232,"305,000","-21,76%","6548,7","50,40%","4,9%",391,"449,99","291,01","389,822",156.506.743,4.582,14:09:45,"341,569",6.165,CAUCIÓN,"0,00%"
GFGC67487J,1,"225,001",CALL,"237,000",25,"230,000","-23,87%","6748,7","48,84%","3,7%",350,350,"221,001","302,107",290.807.125,11.349,14:10:30,"256,240",6.165,,
GFGC6974JU,10,"169,001",CALL,"171,999",1,"170,000","-24,39%","6974,0","48,30%","2,8%","243,5",250,168,"224,85",87.262.293,4.635,14:10:07,"188,268",6.165,,
GFGC71487J,50,"125,001",CALL,"133,800",1,"133,889","-24,71%","7148,7","48,08%","2,2%",180,194,130,"177,82",94.602.523,6.402,14:10:15,"147,770",6.165,,
GFGC73487J,2,"94,001",CALL,"99,899",2,"95,990","-27,12%","7348,7","47,08%","1,6%",135,"142,5",95,"131,709",99.446.658,8.833,14:08:27,"112,585",6.165,,
GFGC75241J,44,"70,511",CALL,"73,000",43,"71,000","-28,17%","7524,1","46,40%","1,2%",100,114,70,"98,847",205.604.841,24.348,14:10:32,"84,444",6.165,,
GFGC77487J,2,"48,505",CALL,"51,000",10,"50,000","-27,50%","7748,7","46,30%","0,8%",79,79,"45,701","68,964",17.433.119,3.116,14:07:12,"55,947",6.165,,
GFGC79487J,1,"33,510",CALL,"35,690",6,"35,900","-24,94%","7948,7","46,14%","0,6%",55,55,33,"47,828",25.542.122,6.573,14:09:24,"38,859",6.165,,
GFGC82487J,187,"19,500",CALL,"21,498",10,"19,500","-32,06%","8248,7","45,11%","0,3%",31,31,"18,031","28,701",7.123.222,3.050,14:10:25,"23,355",6.165,,
GFGC85241J,40,"12,510",CALL,"14,985",6,"14,985","-20,35%","8524,1","46,83%","0,2%","16,5",19,"12,5","18,813",1.970.480,1.321,14:07:08,"14,917",6.165,,
GFGC88241J,2,"8,622",CALL,"9,821",8,"9,000","-28,18%","8824,1","46,85%","0,1%",14,14,9,"12,531",1.135.889,1.118,14:10:32,"10,160",6.165,,
GFGC91241J,15,"6,605",CALL,"7,280",4,"7,280","-24,17%","9124,1","48,91%","0,1%",9,"9,9","6,289","9,6",1.918.947,2.368,14:10:12,"8,104",6.165,,
GFGC9474JU,6,"5,169",CALL,"6,768",24,"6,768","-9,65%","9474,0","52,26%","0,1%","8,5","8,5","5,169","7,491",970.334,1.424,14:08:43,"6,814",6.165,,
GFGC10524J,9,"3,716",CALL,"4,100",4,"3,716","-26,36%","10524,0","58,32%","0,1%","4,2","5,4","3,7","5,046",553.654,1.241,14:10:08,"4,461",6.165,,
GFGC10924J,4,"3,156",CALL,"3,488",11,"3,488","-23,21%","10924,0","61,33%","0,1%","4,999","4,999","3,111","4,542",983.985,2.530,14:10:15,"3,889",6.165,,
GFGC11324J,1,"3,059",CALL,"3,090",18,"3,059","-20,77%","11324,0","63,69%","0,0%","4,45","4,45","2,93","3,861",715.919,2.131,14:10:09,"3,360",6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.165,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
