,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.549,"7.015,00",STOCK,"7020,00",1.940,"7015,00","-1,61%",,,,"7.130,00","7.245,00","6.990,00","7.130,00",15.124.438.695,2.133.374,16:30:38,"7089,45",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2788,560",CALL,"2861,170",10,"2813,480","-2,81%","4348,7","59,07%","2,1%","2938,11","2953,06","2813,48","2894,713",28.733.632,98,15:47:36,"2932,003",7.015,"7.015,00",15.124.438.695
GFGC4574JU,1,"2600,000",CALL,"2644,600",10,"2715,250","0,76%","4574,0","94,61%","3,9%","2735,19","2735,19","2715,25","2694,889",1.634.136,6,11:32:18,"2723,560",7.015,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2377,290",CALL,"2452,350",10,"2471,000","-1,44%","4774,0","76,21%","3,3%","2526,83","2526,83",2471,"2507,163",752.466,3,11:55:30,"2508,220",7.015,1.765.187.306,620.758.490
GFGC5000JU,1,"2190,000",CALL,"2235,110",10,"2225,080","-0,47%","5000,0","62,35%","3,0%","2360,49","2360,49","2225,08","2235,598",913.077,4,15:15:02,"2282,693",7.015,,
GFGC5174JU,1,"2020,000",CALL,"2067,860",10,"2131,635","-1,64%","5174,0","74,19%","4,1%","2131,635","2131,635","2131,635","2167,28",426.327,2,11:50:19,"2131,635",7.015,Vencimiento,19/06/2026 
GFGC5374JU,1,"1820,000",CALL,"1875,610",10,"1890,000","-4,50%","5374,0","58,75%","3,5%",1890,1890,1890,"1979,14",378.000,2,14:25:25,"1890,000",7.015,Plazo al Vto. (días),63
GFGC55487J,5,"1643,956",CALL,"1707,680",10,"1774,914","-1,39%","5548,7","63,67%","4,4%","1774,914","1774,914","1774,914",1800,354.983,2,11:51:15,"1774,914",7.015,Plazo al Vto. (years),"0,1726"
GFGC5774JU,4,"1441,708",CALL,"1491,120",10,"1466,040","0,00%","5774,0","40,15%","3,2%","1562,495","1562,495","1466,04",0,7.209.123,48,16:08:26,"1501,901",7.015,TLR,"18,70%"
