,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6.232,"6.780,00",STOCK,"6785,00",35,"6785,00","-1,52%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",5.588.216.420,822.254,11:44:09,"6796,22",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2539,44",0,0,,,6.785,"6.785,00",5.588.216.420
GFGC45747A,0,"0,000",CALL,"2320,000",17,"0,000","0,00%","4574,7",,,0,0,0,"2328,143",0,0,,,6.785,Volumen CALLS,Volumen PUTS
GFGC47747A,19,"1900,000",CALL,"0,000",0,"2035,260","-6,18%","4774,7","101,76%","0,4%","2230,46","2230,46","2035,26","2169,38",833.624,4,11:13:45,"2084,060",6.785,977.307.938,330.099.365
GFGC49747A,11,"1750,000",CALL,"0,000",0,"1856,760","-5,74%","4974,7","105,57%","0,7%",1990,1990,"1856,76","1969,802",3.381.354,18,11:35:28,"1878,530",6.785,,
GFGC51747A,15,"1510,000",CALL,"0,000",0,"1658,630","-6,49%","5174,7","95,79%","0,7%","1643,58","1663,64","1638,57","1773,785",3.476.598,21,11:35:28,"1655,523",6.785,Vencimiento,17/04/2026 
GFGC53747A,2,"1410,000",CALL,"1465,000",1,"1462,250","-5,62%","5374,7","86,89%","0,8%","1472,28","1472,28","1457,24","1549,254",1.170.302,8,11:11:34,"1462,878",6.785,Plazo al Vto. (días),16
GFGC55747A,4,"1120,100",CALL,"0,000",0,"1256,080","-7,47%","5574,7","73,77%","0,7%","1281,16","1296,2","1241,04","1357,555",45.163.528,359,11:35:57,"1258,037",6.785,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1001,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.785,TLR,"0,00%"
GFGC59501A,46,"855,000",CALL,"950,000",20,"852,000","-16,80%","5950,1","42,28%","0,3%","950,5","950,5",852,"1024,013",180.250,2,11:39:18,"901,250",6.785,Precio Acción,
GFGC61262A,3,"709,710",CALL,"775,400",2,"706,202","-16,75%","6126,2","46,45%","0,7%",750,769,"706,202","848,322",1.197.101,16,11:41:59,"748,188",6.785,Costo Financiero al Vto $,
GFGC63747A,10,"512,912",CALL,"560,000",1,"544,000","-14,14%","6374,7","53,63%","2,0%",625,"649,999","400,01","633,582",109.523.455,1.954,11:42:35,"560,509",6.785,Costo Financiero al Vto %,
GFGC65747A,9,"376,001",CALL,"399,999",1,"370,001","-20,96%","6574,7","45,00%","2,4%","489,999",490,"350,102","468,117",70.446.983,1.757,11:41:57,"400,950",6.785,CAUCIÓN,"0,00%"
GFGC67747A,10,"255,101",CALL,"260,000",424,"260,000","-16,74%","6774,7","45,01%","3,7%","366,989","366,989",240,"312,272",275.174.325,10.421,11:44:03,"264,058",6.785,,
GFGC69029A,5,"180,300",CALL,"183,500",2,"183,000","-18,17%","6902,9","41,53%","2,7%",220,240,166,"223,636",342.052.200,17.838,11:44:09,"191,755",6.785,,
GFGC71747A,10,"90,000",CALL,"91,500",6,"89,999","-20,23%","7174,7","40,38%","1,3%",120,125,"83,45","112,822",52.564.350,5.522,11:43:52,"95,191",6.785,,
GFGC73262A,10,"60,000",CALL,"61,999",3,"61,999","-17,41%","7326,2","41,15%","0,9%","78,005","80,001","56,57","75,069",21.674.360,3.462,11:43:53,"62,606",6.785,,
GFGC75029A,3,"37,100",CALL,"38,999",4,"38,999","-16,68%","7502,9","41,86%","0,6%",51,60,36,"46,809",36.841.281,8.431,11:44:10,"43,697",6.785,,
GFGC77262A,56,"21,800",CALL,"23,000",15,"23,000","-16,17%","7726,2","43,59%","0,3%","27,8","27,8",21,"27,437",8.138.811,3.308,11:43:53,"24,603",6.785,,
GFGC79262A,18,"15,001",CALL,"16,880",4,"15,001","-15,93%","7926,2","45,47%","0,2%","16,101",19,"14,8","17,843",2.804.349,1.779,11:43:39,"15,764",6.785,,
GFGC82029A,7,"9,700",CALL,"10,770",50,"9,700","-16,80%","8202,9","49,07%","0,1%","11,05","11,05","9,111","11,659",1.266.178,1.241,11:43:29,"10,203",6.785,,
GFGC85501A,1,"6,505",CALL,"7,100",10,"6,505","-10,10%","8550,1","54,05%","0,1%","7,91",8,"6,255","7,236",378.268,557,11:43:53,"6,791",6.785,,
GFGC88262A,1,"5,105",CALL,"5,900",19,"5,105","-2,56%","8826,2","58,09%","0,1%",4,"5,9",4,"5,239",279.984,503,11:43:55,"5,566",6.785,,
GFGC91501A,3,"3,715",CALL,"4,500",23,"4,500","0,36%","9150,1","63,63%","0,1%",5,"5,3","3,3","4,484",146.198,353,11:43:53,"4,142",6.785,,
GFGC94501A,4,"3,055",CALL,"4,000",5,"3,055","-22,03%","9450,1","66,08%","0,0%","4,5","4,5","2,93","3,918",64.972,164,11:43:46,"3,962",6.785,,
GFGC96801A,7,"2,444",CALL,"3,330",7,"3,330","-2,63%","9680,1","70,92%","0,0%","2,355","3,5","2,355","3,42",70.910,250,11:43:23,"2,836",6.785,,
GFGC10126A,20,"1,960",CALL,"2,600",1,"2,600","-11,44%","10126,0","76,33%","0,0%","2,75","2,75","1,606","2,936",176.090,733,11:43:55,"2,402",6.785,,
GFGC10950A,20,"1,695",CALL,"2,295",12,"2,295","-2,67%","10950,0","87,84%","0,0%","2,995","2,995","1,488","2,358",51.726,278,11:43:45,"1,861",6.785,,
GFGC11350A,1,"1,510",CALL,"1,790",4,"1,799","-23,58%","11350,0","91,19%","0,0%","1,303","1,903","1,303","2,354",137.083,906,11:43:53,"1,513",6.785,,
GFGC11775A,238,"1,488",CALL,"1,599",17,"1,488","-25,86%","11775,00","95,04%","0,0%","1,111","1,7","1,111","2,007",113.659,844,11:44:10,"1,347",6.785,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,4,"2,500",PUT,"2,699",20,"2,500","-0,56%","4374,7","86,56%","0,0%","2,999","3,2","1,755","2,514",235.909,881,11:43:55,"2,678",6.785,,
GFGV45747A,11,"2,456",PUT,"3,354",12,"3,354","8,16%","4574,7","81,45%","0,0%","2,999","3,485","2,39","3,101",80.981,259,11:43:55,"3,127",6.785,,
GFGV47747A,10,"2,111",PUT,"4,440",4,"4,440","20,75%","4774,7","76,31%","0,1%","3,9",5,3,"3,677",99.595,275,11:43:25,"3,622",6.785,,
GFGV49747A,269,"4,000",PUT,"5,889",21,"4,700","0,92%","4974,7","68,93%","0,1%","5,999","5,999","3,6","4,657",290.564,672,11:44:01,"4,324",6.785,,
GFGV51747A,27,"4,435",PUT,"5,697",10,"5,700","-14,79%","5174,7","62,97%","0,1%",9,"9,5",4,"6,689",454.321,837,11:43:56,"5,428",6.785,,
GFGV53747A,97,"7,370",PUT,"7,500",16,"7,370","2,35%","5374,7","57,58%","0,1%","8,8","8,8","6,09","7,201",367.634,478,11:44:01,"7,691",6.785,,
