,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,6,"6.545,00",STOCK,"6550,00",4.427,"6550,00","0,46%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.796.484.230,1.830.127,16:30:49,"6445,72",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"2369,620",10,"2253,080","1,71%","4348,7","0,00%","0,8%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.550,"6.550,00",11.796.484.230
GFGC4574JU,0,"0,000",CALL,"2152,250",10,"1990,000","-7,44%","4574,0","0,00%","0,2%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.550,Volumen CALLS,Volumen PUTS
GFGC4774JU,16,"1600,000",CALL,"1959,280",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.550,1.687.440.570,1.327.649.256
GFGC5000JU,17,"1500,000",CALL,"1741,230",10,"1600,000","-6,98%","5000,0","0,00%","0,8%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.550,,
GFGC5174JU,24,"1400,000",CALL,"1573,350",10,"1500,000","-3,82%","5174,0","0,00%","1,9%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.550,Vencimiento,19/06/2026 
GFGC5374JU,23,"1230,000",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.550,Plazo al Vto. (días),52
GFGC55487J,3,"1091,400",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,0%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.550,Plazo al Vto. (years),"0,1425"
GFGC5774JU,17,"911,250",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","1,9%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.550,TLR,"19,60%"
GFGC5974JU,2,"833,000",CALL,"0,000",0,"850,000","10,41%","5974,0","39,51%","4,2%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.550,Precio Acción,
GFGC61487J,8,"707,299",CALL,"799,990",5,"707,199","-6,70%","6148,7","37,21%","4,7%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.550,Costo Financiero al Vto $,
GFGC63487J,8,"592,010",CALL,"606,000",1,"602,000","-0,15%","6348,7","40,25%","6,1%","615,9","615,9","470,101","602,879",183.172.980,3.440,16:27:55,"532,480",6.550,Costo Financiero al Vto %,
GFGC65487J,1,"470,011",CALL,"480,000",5,"485,000","0,91%","6548,7","39,87%","7,4%",465,"494,9",369,"480,649",299.934.012,7.329,16:24:30,"409,243",6.550,CAUCIÓN,"19,60%"
GFGC67487J,3,"371,010",CALL,"374,000",3,"374,990","0,62%","6748,7","38,67%","5,7%",358,"384,9",280,"372,678",308.530.913,9.552,16:30:30,"323,001",6.550,,
GFGC6974JU,6,"276,260",CALL,"280,000",23,"280,000","-0,06%","6974,0","38,39%","4,3%",273,289,201,"280,159",174.743.419,7.050,16:31:00,"247,863",6.550,,
GFGC71487J,1,"216,000",CALL,"221,999",2,"219,900","0,78%","7148,7","38,23%","3,4%","209,999",225,153,"218,204",174.541.426,9.353,16:31:00,"186,615",6.550,,
GFGC73487J,8,"156,040",CALL,"159,000",7,"159,000","2,23%","7348,7","37,50%","2,4%",154,"162,99","111,1","155,532",142.421.407,10.586,16:31:03,"134,538",6.550,,
GFGC75241J,6,"118,000",CALL,"121,999",2,"119,012","-0,36%","7524,1","37,20%","1,8%",126,126,86,"119,441",298.482.698,29.468,16:29:52,"101,290",6.550,,
GFGC77487J,2,"80,000",CALL,"83,000",5,"82,000","2,10%","7748,7","37,14%","1,3%",81,"83,2",62,"80,317",29.359.161,4.117,16:30:24,"71,312",6.550,,
GFGC79487J,16,"56,101",CALL,"58,498",2,"58,000","-0,37%","7948,7","37,14%","0,9%","63,418","63,418","44,4","58,213",24.324.552,4.787,16:30:22,"50,814",6.550,,
GFGC82487J,24,"35,010",CALL,"35,970",7,"35,970","1,18%","8248,7","37,75%","0,5%",33,"37,75","28,61","35,552",11.419.463,3.589,16:30:22,"31,818",6.550,,
GFGC85241J,6,"21,455",CALL,"23,900",43,"23,700","5,10%","8524,1","38,52%","0,4%","22,055",24,"19,013","22,551",4.183.629,1.988,16:26:43,"21,044",6.550,,
GFGC88241J,1,"15,000",CALL,"16,000",2,"15,600","1,15%","8824,1","39,57%","0,2%","17,98","17,98","12,5","15,422",1.952.010,1.413,16:26:00,"13,815",6.550,,
GFGC91241J,18,"11,000",CALL,"11,559",1,"11,000","-1,53%","9124,1","40,96%","0,2%",11,12,"8,55","11,171",2.380.079,2.307,16:31:03,"10,317",6.550,,
GFGC9474JU,2,"7,911",CALL,"8,400",21,"8,400","-3,26%","9474,0","43,24%","0,1%",8,"10,55","7,002","8,683",1.348.555,1.661,16:30:16,"8,119",6.550,,
GFGC10524J,5,"5,188",CALL,"5,430",1,"5,400","-8,35%","10524,0","50,95%","0,1%","5,155","6,1","4,975","5,892",1.560.984,2.925,16:30:16,"5,337",6.550,,
GFGC10924J,593,"4,700",CALL,"4,799",37,"4,799","-9,44%","10924,0","53,73%","0,1%","5,44","5,451","4,46","5,299",3.252.310,6.714,16:30:50,"4,844",6.550,,
GFGC11324J,2,"4,225",CALL,"4,399",10,"4,419","-10,84%","11324,0","56,54%","0,1%","4,435","5,091","4,066","4,956",3.454.111,7.948,16:29:04,"4,346",6.550,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.550,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.550,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,10,"3,963",PUT,"4,300",17,"4,300","-13,57%","4348,7","51,50%","0,1%","6,7","6,7","3,79","4,975",1.844.070,4.047,16:31:03,"4,557",6.550,,
GFGV4574JU,6,"5,030",PUT,"6,190",2,"6,190","2,13%","4574,0","48,57%","0,1%","7,95",8,"4,814","6,061",1.636.778,2.648,16:31:03,"6,181",6.550,,
GFGV4774JU,10,"6,460",PUT,"9,440",2,"9,000","-6,09%","4774,0","46,44%","0,1%",14,14,8,"9,584",478.156,496,16:23:21,"9,640",6.550,,
GFGV5000JU,10,"11,130",PUT,"12,440",1,"12,800","-11,72%","5000,0","43,55%","0,2%","12,01",20,"8,002","14,5",1.156.502,771,16:30:50,"15,000",6.550,,
