,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,9,"6.020,00",STOCK,"6025,00",6.000,"6020,00","0,64%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",14.695.955.245,2.439.038,16:35:50,"6025,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1883,000",CALL,"1906,280",10,"1921,320","0,00%","4255,3","86,54%","2,6%",1880,"1949,93","1844,88",0,90.597.949,477,16:33:31,"1899,328",6.020,"6.020,00",14.695.955.245
GFGC44806J,24,"1500,000",CALL,"1687,460",10,"1681,390","0,00%","4480,6","71,81%","2,4%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.020,Volumen CALLS,Volumen PUTS
GFGC46806J,22,"1380,000",CALL,"1493,200",10,"1508,240","0,00%","4680,6","70,20%","2,8%","1489,14","1508,24","1487,31",0,1.200.081,8,16:33:52,"1500,101",6.020,1.867.526.482,691.017.491
GFGC49066J,24,"1160,000",CALL,"0,000",0,"1283,710","0,00%","4906,6","60,61%","2,8%","1209,94","1318,63","1209,94",0,58.598.180,458,16:31:14,"1279,436",6.020,,
GFGC50806J,24,"1020,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.020,Vencimiento,19/06/2026 
GFGC52806J,25,"850,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.020,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","42,71%","3,3%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.020,Plazo al Vto. (years),"0,1233"
GFGC56806J,10,"644,000",CALL,"689,998",1,"673,000","0,00%","5680,6","51,83%","5,5%","640,001","694,003",620,0,189.117.204,2.799,16:26:57,"675,660",6.020,TLR,"13,70%"
GFGC58806J,10,"530,000",CALL,"543,661",1,"520,000","0,00%","5880,6","47,19%","6,3%","470,001",599,"470,001",0,57.457.714,1.072,16:20:13,"535,986",6.020,Precio Acción,
GFGC60553J,10,"430,001",CALL,"448,980",7,"448,980","0,00%","6055,3","49,56%","7,5%",472,479,"392,01",0,84.292.994,1.912,16:33:28,"440,863",6.020,Costo Financiero al Vto $,
GFGC62553J,3,"340,010",CALL,"356,999",6,"350,000","0,00%","6255,3","48,39%","5,8%",385,385,300,0,243.775.677,6.918,16:33:09,"352,379",6.020,Costo Financiero al Vto %,
GFGC64553J,8,"262,031",CALL,"279,000",38,"262,031","0,00%","6455,3","46,79%","4,4%","349,999","349,999","235,02",0,92.215.401,3.517,16:34:42,"262,199",6.020,CAUCIÓN,"13,70%"
GFGC66553J,1,"198,900",CALL,"198,997",1,"199,000","0,00%","6655,3","46,51%","3,3%",200,"289,999",178,0,552.758.899,28.176,16:34:13,"196,181",6.020,,
GFGC68806J,50,"132,000",CALL,"133,000",1,"133,000","0,00%","6880,6","44,76%","2,2%",165,200,120,0,133.216.539,9.683,16:35:48,"137,578",6.020,,
GFGC70553J,63,"98,010",CALL,"99,999",10,"98,010","0,00%","7055,3","44,20%","1,6%",130,130,90,0,165.923.759,16.889,16:34:49,"98,244",6.020,,
GFGC72553J,1,"68,500",CALL,"69,890",13,"68,500","0,00%","7255,3","43,80%","1,1%",90,90,62,0,19.958.069,2.873,16:35:18,"69,468",6.020,,
GFGC74307J,3,"47,105",CALL,"47,990",3,"47,105","0,00%","7430,7","42,97%","0,8%","60,9",61,43,0,99.683.540,20.158,16:34:56,"49,451",6.020,,
GFGC76553J,6,"31,151",CALL,"32,490",5,"31,170","0,00%","7655,3","43,02%","0,5%",40,40,28,0,12.811.627,3.959,16:35:03,"32,361",6.020,,
GFGC78553J,98,"21,510",CALL,"21,990",6,"21,510","0,00%","7855,3","43,14%","0,4%","24,55","25,7",17,0,6.640.085,2.951,16:35:38,"22,501",6.020,,
GFGC81553J,1,"13,500",CALL,"14,900",10,"13,141","0,00%","8155,3","43,92%","0,2%","19,999","19,999",10,0,1.374.621,988,16:34:24,"13,913",6.020,,
GFGC84307J,15,"8,685",CALL,"8,880",1,"8,880","0,00%","8430,7","45,03%","0,1%","11,03","11,03","7,5",0,2.475.041,2.719,16:34:49,"9,103",6.020,,
GFGC87307J,10,"5,811",CALL,"6,600",4,"6,600","0,00%","8730,7","46,95%","0,1%","9,991","9,991","5,5",0,1.224.476,1.972,16:35:19,"6,209",6.020,,
GFGC90307J,10,"4,556",CALL,"5,499",5,"4,523","0,00%","9030,7","48,14%","0,1%","6,6","6,6","4,28",0,1.339.402,2.729,16:34:02,"4,908",6.020,,
GFGC93806J,8,"3,811",CALL,"4,399",4,"4,118","0,00%","9380,6","51,49%","0,1%","6,7","6,7","3,2",0,632.175,1.557,16:34:56,"4,060",6.020,,
GFGC10431J,5,"2,751",CALL,"3,599",5,"2,750","0,00%","10431,0","59,39%","0,0%","1,38","3,65","1,38",0,214.608,739,16:33:57,"2,904",6.020,,
GFGC10831J,486,"2,220",CALL,"2,500",1,"2,220","0,00%","10831,0","61,55%","0,0%","0,73",3,"0,73",0,347.610,1.377,16:34:02,"2,524",6.020,,
GFGC11231J,40,"2,071",CALL,"2,399",7,"2,071","0,00%","11231,0","64,45%","0,0%","0,4","2,95","0,4",0,451.451,1.985,16:35:19,"2,274",6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV42553J,10,"2,333",PUT,"2,800",10,"2,300","0,00%","4255,3","43,75%","0,0%","5,199","5,199",2,0,908.019,2.793,16:34:56,"3,251",6.020,,
GFGV44806J,25,"4,100",PUT,"4,799",1,"4,000","0,00%","4480,6","41,07%","0,1%","7,3","7,3","3,1",0,1.015.643,1.962,16:34:56,"5,177",6.020,,
GFGV46806J,10,"7,078",PUT,"8,880",5,"8,880","0,00%","4680,6","40,80%","0,1%","17,55","17,55",8,0,1.719.391,1.934,16:34:01,"8,890",6.020,,
GFGV49066J,1,"14,200",PUT,"19,000",10,"16,010","0,00%","4906,6","38,78%","0,3%",11,26,11,0,1.382.507,814,16:22:34,"16,984",6.020,,
GFGV50806J,9,"22,220",PUT,"27,000",1,"27,000","0,00%","5080,6","38,04%","0,4%",100,"159,999","24,02",0,6.841.002,2.271,16:30:19,"30,123",6.020,,
GFGV52806J,5,"47,001",PUT,"53,000",100,"47,521","0,00%","5280,6","37,35%","0,8%",150,"199,997","32,001",0,10.462.164,1.883,16:28:27,"55,561",6.020,,
GFGV54553J,11,"76,000",PUT,"80,000",24,"75,000","0,00%","5455,3","36,88%","1,2%",70,100,67,0,41.904.731,4.957,16:34:40,"84,536",6.020,,
GFGV56806J,2,"131,000",PUT,"134,980",3,"135,000","0,00%","5680,6","37,47%","2,2%",120,"169,999",118,0,88.241.050,6.116,16:31:13,"144,279",6.020,,
GFGV58806J,3,"200,000",PUT,"203,490",1,"200,000","0,00%","5880,6","36,84%","3,3%",170,"240,1",170,0,126.325.719,6.095,16:34:55,"207,261",6.020,,
GFGV60553J,3,"262,810",PUT,"274,000",70,"274,000","0,00%","6055,3","36,50%","4,0%","292,485",320,250,0,50.647.950,1.769,16:34:56,"286,308",6.020,,
GFGV62553J,3,"367,910",PUT,"374,880",1,"374,900","0,00%","6255,3","35,83%","2,3%","303,95",430,"303,95",0,60.129.513,1.561,16:31:38,"385,199",6.020,,
GFGV64553J,1,"485,900",PUT,"495,000",3,"495,000","0,00%","6455,3","35,10%","1,0%",444,"590,06",444,0,102.284.588,2.012,16:34:42,"508,373",6.020,,
GFGV66553J,20,"620,000",PUT,"650,000",200,"628,000","0,00%","6655,3","33,57%","-0,1%",630,715,600,0,69.339.436,1.078,16:30:44,"643,223",6.020,,
GFGV68806J,5,"815,000",PUT,"894,999",10,"830,000","0,00%","6880,6","37,21%","-0,5%",800,900,784,0,35.457.648,421,16:07:18,"842,224",6.020,,
GFGV70553J,1,"970,010",PUT,"1069,999",10,"1013,000","0,00%","7055,3","43,83%","-0,4%",1150,1150,945,0,62.364.431,630,16:13:23,"989,912",6.020,,
GFGV72553J,6,"1185,000",PUT,"1275,000",1,"1185,001","0,00%","7255,3","44,34%","-0,8%",1110,1230,1110,0,5.819.000,49,16:23:43,"1187,551",6.020,,
GFGV74307J,1,"1300,500",PUT,"1550,000",17,"1345,000","0,00%","7430,7","45,70%","-1,1%",1350,1350,1341,0,22.729.800,169,15:34:07,"1344,959",6.020,,
GFGV76553J,1,"1500,000",PUT,"0,000",0,"1743,000","0,00%","7655,3","81,18%","1,8%",1635,1743,1635,0,3.444.900,21,16:24:56,"1640,429",6.020,,
GFGV78553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","7855,3",,,0,0,0,0,0,0,,,6.020,,
GFGV81553J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8155,3",,,0,0,0,0,0,0,,,6.020,,
GFGV84307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8430,7",,,0,0,0,0,0,0,,,6.020,,
GFGV87307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8730,7",,,0,0,0,0,0,0,,,6.020,,
GFGV90307J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9030,7",,,0,0,0,0,0,0,,,6.020,,
GFGV93806J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9380,6",,,0,0,0,0,0,0,,,6.020,,
GFGV10431J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10431,0",,,0,0,0,0,0,0,,,6.020,,
GFGV10831J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10831,0",,,0,0,0,0,0,0,,,6.020,,
GFGV11231J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11231,0",,,0,0,0,0,0,0,,,6.020,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.020,,
