,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,12,"7.040,00",STOCK,"7060,00",2.905,"7050,00","0,64%",,,,"7.020,00","7.075,00","6.805,00","7.005,00",12.671.121.070,1.824.604,16:29:38,"6944,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,14,"2680,000",CALL,"2898,540",10,"2821,400","1,91%","4348,7","0,00%","1,7%",2731,"2821,4",2700,"2768,62",19.323.692,69,16:25:56,"2800,535",7.050,"7.050,00",12.671.121.070
GFGC4574JU,16,"2400,000",CALL,"2681,830",10,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.050,Volumen CALLS,Volumen PUTS
GFGC4774JU,17,"2282,000",CALL,"2489,460",10,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.050,2.625.468.114,760.338.464
GFGC5000JU,11,"2100,000",CALL,"2272,070",10,"2000,000","-10,12%","5000,0","0,00%","-0,7%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.050,,
GFGC5174JU,10,"1983,050",CALL,"2104,710",10,"1990,000","-6,64%","5174,0","0,00%","1,6%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.050,Vencimiento,19/06/2026 
GFGC5374JU,5,"1822,630",CALL,"1912,340",10,"1701,930","-9,95%","5374,0","0,00%","0,4%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.050,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1744,300",10,"1645,000","-7,32%","5548,7","0,00%","2,0%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.050,Plazo al Vto. (years),"0,1644"
GFGC5774JU,1,"1443,024",CALL,"1630,500",15,"1432,054","-2,32%","5774,0","0,00%","2,2%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.050,TLR,"19,90%"
GFGC5974JU,17,"1196,300",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.050,Precio Acción,
GFGC61487J,1,"1112,858",CALL,"1254,900",5,"1125,707","2,34%","6148,7","29,29%","3,2%",1135,1135,"1116,846",1100,790.826,7,16:21:38,"1129,751",7.050,Costo Financiero al Vto $,
GFGC63487J,5,"963,930",CALL,"1020,000",3,"950,000","-7,77%","6348,7","28,67%","3,5%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.050,Costo Financiero al Vto %,
GFGC65487J,1,"816,000",CALL,"864,999",1,"850,000","1,19%","6548,7","36,67%","4,9%",601,850,601,840,68.859.850,875,16:25:35,"786,970",7.050,CAUCIÓN,"19,90%"
GFGC67487J,1,"680,000",CALL,"699,900",2,"676,000","-6,14%","6748,7","32,70%","5,3%",552,700,"550,41","720,199",75.155.164,1.139,16:27:38,"659,835",7.050,,
GFGC6974JU,2,"530,010",CALL,"538,000",21,"541,999","-0,38%","6974,0","33,42%","6,6%",475,550,450,"544,073",418.389.495,8.461,16:27:39,"494,492",7.050,,
GFGC71487J,35,"432,000",CALL,"442,000",6,"442,000","-1,77%","7148,7","33,01%","6,3%",425,"459,999",372,"449,951",339.670.636,8.323,16:26:50,"408,111",7.050,,
GFGC73487J,89,"345,000",CALL,"350,000",1,"345,000","-0,51%","7348,7","32,79%","4,9%","310,2",360,286,"346,781",520.654.927,16.607,16:29:41,"313,515",7.050,,
GFGC75241J,18,"270,000",CALL,"272,996",3,"270,000","-0,42%","7524,1","32,35%","3,8%","255,001",278,"220,1","271,134",657.089.716,26.575,16:29:46,"247,259",7.050,,
