,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,72,"7.075,00",STOCK,"7090,00",20,"7075,00","0,00%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.279.759.245,181.033,11:25:24,"7069,20",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.075,"7.075,00",1.279.759.245
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.075,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","0,0%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.075,310.516.083,46.407.160
GFGC49487A,10,"2100,000",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.075,,
GFGC51487A,2,"1868,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.075,Vencimiento,17/04/2026 
GFGC53487A,4,"1727,125",CALL,"0,000",0,"1745,570","-1,04%","5348,7","135,12%","0,3%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.075,Plazo al Vto. (días),4
GFGC55487A,5,"1522,574",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.075,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1323,273",CALL,"0,000",0,"1338,000","-1,92%","5748,7","0,00%","0,2%","1352,96","1352,96",1338,"1364,173",7.976.480,59,11:22:08,"1351,946",7.075,TLR,"20,10%"
GFGC59241A,28,"1160,010",CALL,"1230,000",200,"1179,000","-3,12%","5924,1","104,84%","0,4%",1300,1300,1179,1217,609.200,5,11:12:29,"1218,400",7.075,Precio Acción,
GFGC61002A,5,"970,680",CALL,"1075,000",19,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.075,Costo Financiero al Vto $,
GFGC63487A,10,"670,010",CALL,"760,000",10,"760,000","-2,56%","6348,7","75,76%","0,5%",760,777,741,780,1.982.200,26,11:22:06,"762,385",7.075,Costo Financiero al Vto %,
GFGC65487A,8,"530,000",CALL,"570,000",5,"536,656","-5,23%","6548,7","0,00%","0,1%",500,580,500,"566,251",20.259.678,360,11:19:30,"562,769",7.075,CAUCIÓN,"20,10%"
GFGC67487A,113,"368,000",CALL,"375,000",2,"380,000","-3,67%","6748,7","52,87%","0,8%",380,393,"340,007","394,468",15.040.389,396,11:20:40,"379,808",7.075,,
