,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.300,"6.560,00",STOCK,"6595,00",24.631,"6595,00","2,25%",,,,"6.435,00","6.600,00","6.240,00","6.450,00",6.990.009.695,1.098.279,12:46:42,"6364,51",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2224,850",CALL,"2291,660",10,"2259,740","7,37%","4374,7","0,00%","0,6%","2165,03","2259,74","2165,03","2104,574",1.760.936,8,12:46:23,"2201,170",6.595,"6.595,00",6.990.009.695
GFGC45747A,10,"2027,560",CALL,"2094,010",10,"2062,460","8,09%","4574,7","0,00%","0,6%","1967,74","2062,46","1967,74","1908,07",806.040,4,12:46:23,"2015,100",6.595,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1830,280",CALL,"1896,350",10,"1865,170","8,69%","4774,7","0,00%","0,7%","1770,46","1865,17","1770,46","1715,99",907.076,5,12:46:35,"1814,152",6.595,1.147.520.902,763.650.131
GFGC49747A,10,"1632,990",CALL,"1698,700",10,"1667,880","9,88%","4974,7","0,00%","0,7%",1500,"1667,88",1500,"1517,932",1.549.208,10,12:46:35,"1549,208",6.595,,
GFGC51747A,10,"1435,700",CALL,"1501,050",10,"1399,500","6,26%","5174,7","0,00%","-0,3%","1399,5","1399,5","1399,5",1317,139.950,1,12:45:28,"1399,500",6.595,Vencimiento,17/04/2026 
GFGC53747A,5,"1252,419",CALL,"1303,400",10,"1283,298","12,62%","5374,7","0,00%","1,0%","1283,298","1283,298","1283,298","1139,454",256.660,2,12:46:36,"1283,298",6.595,Plazo al Vto. (días),21
GFGC55747A,4,"954,200",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.595,Plazo al Vto. (years),"0,0575"
GFGC57747A,2,"600,001",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.595,TLR,"21,00%"
GFGC59501A,5,"741,000",CALL,"741,000",5,"741,000","14,00%","5950,1","36,71%","1,5%","609,9",741,530,650,758.615,12,12:45:47,"632,179",6.595,Precio Acción,
GFGC61262A,2,"560,250",CALL,"652,889",2,"580,000","11,79%","6126,2","33,66%","1,7%",485,580,"405,01","518,821",76.633.427,1.609,12:45:48,"476,280",6.595,Costo Financiero al Vto $,
GFGC63747A,1,"426,000",CALL,"450,000",40,"426,500","16,95%","6374,7","40,65%","3,1%","323,002",429,"280,001","364,697",249.263.089,7.421,12:46:25,"335,889",6.595,Costo Financiero al Vto %,
GFGC65747A,298,"310,000",CALL,"310,600",1,"310,000","23,96%","6574,7","41,10%","4,4%","244,98","307,62",181,"250,089",312.958.200,12.826,12:46:45,"244,003",6.595,CAUCIÓN,"21,00%"
GFGC67747A,5,"191,000",CALL,"210,000",97,"210,000","29,37%","6774,7","40,31%","3,2%","140,001",210,110,"162,324",87.890.651,5.472,12:46:41,"160,619",6.595,,
GFGC69029A,10,"135,011",CALL,"138,000",60,"137,000","21,12%","6902,9","36,22%","2,1%",110,138,87,"113,108",353.824.141,33.964,12:46:45,"104,176",6.595,,
GFGC71747A,108,"70,000",CALL,"71,900",1,"71,900","31,78%","7174,7","37,14%","1,1%","55,11","71,9","43,6","54,56",29.549.037,5.832,12:46:41,"50,667",6.595,,
GFGC73262A,192,"48,000",CALL,"49,799",5,"48,000","28,29%","7326,2","37,39%","0,7%",34,48,"28,005","37,414",14.740.914,4.373,12:46:39,"33,709",6.595,,
GFGC75029A,1,"28,555",CALL,"28,999",1,"28,999","20,80%","7502,9","37,63%","0,4%",28,29,"17,99","24,005",10.465.144,4.954,12:46:38,"21,125",6.595,,
GFGC77262A,24,"20,000",CALL,"25,000",13,"20,000","25,51%","7726,2","40,53%","0,3%","12,225",25,12,"15,935",1.664.545,1.002,12:46:41,"16,612",6.595,,
GFGC79262A,10,"11,201",CALL,"14,500",5,"14,500","27,45%","7926,2","42,87%","0,2%","10,089","14,5","8,51","11,377",1.753.027,1.413,12:46:39,"12,406",6.595,,
GFGC82029A,48,"8,800",CALL,"9,450",1,"9,000","9,18%","8202,9","45,44%","0,1%",10,10,"6,6","8,243",1.488.950,1.783,12:46:43,"8,351",6.595,,
GFGC85501A,27,"5,910",CALL,"6,690",41,"5,910","6,62%","8550,1","49,43%","0,1%",7,7,"4,31","5,543",116.620,190,12:45:35,"6,138",6.595,,
GFGC88262A,3,"4,810",CALL,"5,900",60,"4,810","9,37%","8826,2","53,11%","0,1%","4,888","5,96","3,9","4,398",288.337,625,12:46:06,"4,613",6.595,,
GFGC91501A,50,"4,000",CALL,"4,990",4,"3,620","-17,73%","9150,1","56,68%","0,1%","4,2","4,999","3,3","4,4",38.687,92,12:46:11,"4,205",6.595,,
GFGC94501A,44,"3,220",CALL,"4,000",15,"4,000","0,00%","9450,1","62,38%","0,1%",3,"4,15",3,4,87.221,236,12:46:27,"3,696",6.595,,
GFGC96801A,51,"3,410",CALL,"3,770",1,"3,770","7,25%","9680,1","65,55%","0,1%","3,088",4,3,"3,515",142.354,397,12:46:03,"3,586",6.595,,
GFGC10126A,77,"3,120",CALL,"3,890",76,"3,120","-12,11%","10126,0","70,66%","0,0%","3,2","3,799","2,707","3,55",328.078,1.084,12:46:06,"3,027",6.595,,
GFGC10950A,65,"2,810",CALL,"2,900",42,"2,800","-5,12%","10950,0","80,94%","0,0%","2,9","2,9","2,022","2,951",42.940,166,12:45:58,"2,587",6.595,,
GFGC11350A,1,"2,000",CALL,"2,100",35,"2,100","-23,16%","11350,0","83,36%","0,0%","2,02","2,788","1,531","2,733",27.524,139,12:43:19,"1,980",6.595,,
GFGC11775A,103,"2,030",CALL,"2,200",6,"2,030","-21,95%","11775,00","88,03%","0,0%","1,488","2,2","1,488","2,601",39.534,198,12:45:58,"1,997",6.595,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,2,"3,660",PUT,"3,850",1,"3,860","8,27%","4374,7","77,36%","0,1%",4,"5,5","3,602","3,565",2.105.651,5.237,12:46:16,"4,021",6.595,,
GFGV45747A,12,"4,332",PUT,"5,500",1,"4,332","-1,01%","4574,7","71,08%","0,1%","4,441","7,277",4,"4,376",732.541,1.373,12:46:03,"5,335",6.595,,
GFGV47747A,13,"6,601",PUT,"7,800",5,"7,800","5,32%","4774,7","69,70%","0,1%","8,999",10,"6,2","7,406",2.888.241,3.136,12:46:41,"9,210",6.595,,
GFGV49747A,1,"9,805",PUT,"11,780",60,"11,780","15,43%","4974,7","66,70%","0,2%",11,"13,98","9,603","10,205",3.071.077,2.522,12:46:09,"12,177",6.595,,
GFGV51747A,10,"15,043",PUT,"23,000",1,"15,311","-15,08%","5174,7","62,01%","0,2%",22,29,"13,993","18,03",881.817,461,12:46:06,"19,128",6.595,,
GFGV53747A,5,"21,592",PUT,"22,550",1,"22,550","-22,95%","5374,7","58,85%","0,3%",35,42,"22,55","29,268",6.474.776,2.039,12:46:42,"31,755",6.595,,
GFGV55747A,1,"37,147",PUT,"43,000",5,"37,147","-23,60%","5574,7","57,44%","0,6%",55,61,"37,147","48,62",9.012.634,1.745,12:46:38,"51,648",6.595,,
GFGV57747A,1,"54,001",PUT,"61,000",4,"54,001","-25,12%","5774,7","54,49%","0,8%",54,100,54,"72,114",14.479.087,1.836,12:46:41,"78,862",6.595,,
GFGV59501A,50,"75,510",PUT,"80,000",52,"80,000","-24,11%","5950,1","53,32%","1,2%",112,150,80,"105,413",70.515.427,5.899,12:46:39,"119,538",6.595,,
GFGV61262A,3,"103,000",PUT,"109,000",7,"109,000","-24,87%","6126,2","50,78%","1,7%",146,185,110,"145,09",286.315.198,18.469,12:46:46,"155,025",6.595,,
GFGV63747A,38,"161,000",PUT,"180,000",44,"180,000","-20,96%","6374,7","49,61%","2,7%",230,"298,55",180,"227,723",176.677.509,7.954,12:46:32,"222,124",6.595,,
GFGV65747A,1,"211,001",PUT,"240,000",88,"228,840","-27,51%","6574,7","44,03%","3,5%","371,23",415,"228,84","315,686",144.459.653,4.449,12:46:36,"324,701",6.595,,
GFGV67747A,1,"301,001",PUT,"372,069",1,"337,010","-23,42%","6774,7","44,87%","2,4%",460,"551,18","326,96","440,054",4.068.493,94,12:46:35,"432,818",6.595,,
GFGV69029A,2,"400,120",PUT,"459,880",1,"460,000","-7,99%","6902,9","52,32%","2,3%",565,638,460,"499,971",38.258.329,704,12:45:50,"543,442",6.595,,
GFGV71747A,5,"553,760",PUT,"700,910",1,"785,000","0,64%","7174,7","76,51%","3,1%",855,855,785,780,410.318,5,11:57:45,"820,636",6.595,,
GFGV73262A,5,"681,100",PUT,"830,750",5,"800,500","-16,18%","7326,2","60,40%","1,1%","1019,99","1019,99","800,5",955,363.599,4,12:46:11,"908,998",6.595,,
GFGV75029A,1,"915,500",PUT,"987,190",1,"1189,528","8,14%","7502,9","105,84%","4,3%","1130,5","1189,529","1130,5",1100,1.030.966,9,10:57:34,"1145,517",6.595,,
GFGV77262A,10,"1042,860",PUT,"1198,360",10,"1200,500","-7,36%","7726,2","77,54%","1,1%","1398,169","1398,169","1200,5","1295,9",259.867,2,12:45:47,"1299,335",6.595,,
GFGV79262A,3,"1350,000",PUT,"1388,290",5,"1481,000","-3,83%","7926,2","101,20%","2,3%",1570,1570,1481,1540,1.644.950,11,12:20:53,"1495,409",6.595,,
GFGV82029A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8202,9",,,0,0,0,"1760,872",0,0,,,6.595,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.595,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.595,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.595,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.595,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.595,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.595,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.595,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.595,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.595,,
