,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,14.683,"7.320,00",STOCK,"7345,00",1.190,"7330,00","2,59%",,,,"7.145,00","7.400,00","7.100,00","7.145,00",30.343.816.315,4.143.693,13:16:25,"7322,89",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,0,"0,000",CALL,"0,000",0,"3058,990","4,96%","4255,3","0,00%","-0,2%","3019,41","3143,7","3019,41","2914,567",7.726.291,25,13:00:17,"3090,516",7.330,"7.330,00",30.343.816.315
GFGC44806J,2,"2583,800",CALL,"0,000",0,"2846,810","5,77%","4480,6","0,00%","0,0%","2839,77","2901,62","2839,77","2691,578",13.133.286,46,12:56:03,"2855,062",7.330,Volumen CALLS,Volumen PUTS
GFGC46806J,0,"0,000",CALL,"0,000",0,"2659,580","6,36%","4680,6","0,00%","0,1%","2704,42","2729,33","2659,58","2500,619",4.296.680,16,12:46:26,"2685,425",7.330,4.489.100.019,524.441.992
GFGC49066J,0,"0,000",CALL,"0,000",0,"2426,770","6,34%","4906,6","0,00%","0,0%","2501,51","2501,51","2426,77","2282,033",2.456.666,10,12:55:02,"2456,666",7.330,,
GFGC50806J,0,"0,000",CALL,"2390,000",16,"2263,790","7,16%","5080,6","0,00%","0,2%","2310,02","2344,9","2263,79","2112,515",8.259.649,36,12:40:38,"2294,347",7.330,Vencimiento,19/06/2026 
GFGC52806J,0,"0,000",CALL,"2400,000",14,"2043,060","4,83%","5280,6","0,00%","-0,1%","2117,8","2152,68","2043,06","1948,93",84.035.294,405,13:02:38,"2074,946",7.330,Plazo al Vto. (días),22
GFGC54553J,0,"0,000",CALL,"0,000",0,"1870,800","4,94%","5455,3","0,00%","-0,1%","1889,36","1975,44","1870,8","1782,743",102.942.340,536,13:02:57,"1920,566",7.330,Plazo al Vto. (years),"0,0603"
GFGC56806J,0,"0,000",CALL,"1800,000",21,"1850,000","22,34%","5680,6","106,32%","2,7%","1652,42",1850,"1652,42","1512,203",88.708.227,513,13:02:57,"1729,205",7.330,TLR,"19,90%"
GFGC58806J,200,"1335,000",CALL,"1565,000",20,"1510,000","14,37%","5880,6","0,00%","0,8%",1300,1700,1300,"1320,333",93.636.387,628,13:15:25,"1491,025",7.330,Precio Acción,
GFGC60553J,2,"1320,000",CALL,"1335,000",2,"1320,000","12,89%","6055,3","0,00%","0,6%",1251,1385,1160,"1169,233",122.802.693,915,13:14:08,"1342,106",7.330,Costo Financiero al Vto $,
GFGC62553J,2,"1101,000",CALL,"1154,000",1,"1140,000","18,70%","6255,3","0,00%","0,9%",800,1400,800,"960,435",134.402.442,1.193,13:15:56,"1126,592",7.330,Costo Financiero al Vto %,
GFGC64553J,2,"945,000",CALL,"964,990",25,"920,000","15,97%","6455,3","0,00%","0,6%",793,1000,793,"793,333",158.348.679,1.670,13:11:10,"948,196",7.330,CAUCIÓN,"19,90%"
GFGC66553J,2,"732,500",CALL,"770,000",1,"720,001","20,70%","6655,3","0,00%","0,6%",584,890,502,"596,502",411.619.690,5.515,13:08:38,"746,364",7.330,,
GFGC68806J,2,"552,000",CALL,"561,349",1,"555,000","35,32%","6880,6","25,17%","1,4%",410,"598,999",400,"410,152",451.314.648,8.326,13:15:31,"542,055",7.330,,
GFGC70553J,18,"400,100",CALL,"429,999",2,"420,000","48,05%","7055,3","26,97%","2,0%",260,"452,37",260,"283,693",1.214.205.648,31.568,13:16:33,"384,632",7.330,,
GFGC72553J,365,"287,998",CALL,"291,999",2,"289,999","51,15%","7255,3","28,05%","2,9%","222,222",330,162,"191,867",491.203.134,17.968,13:16:38,"273,377",7.330,,
GFGC74307J,9,"188,800",CALL,"190,000",21,"190,000","54,02%","7430,7","27,28%","2,6%",120,220,120,"123,363",637.744.968,35.957,13:16:34,"177,363",7.330,,
GFGC76553J,46,"119,000",CALL,"121,498",5,"119,998","65,22%","7655,3","29,79%","1,6%","72,001",150,"72,001","72,629",187.930.769,16.525,13:16:34,"113,725",7.330,,
GFGC78553J,10,"73,100",CALL,"79,000",6,"78,000","81,08%","7855,3","31,53%","1,1%","36,055",95,"36,055","43,074",190.146.814,26.865,13:16:20,"70,779",7.330,,
GFGC81553J,28,"44,000",CALL,"44,900",8,"44,000","97,89%","8155,3","34,73%","0,6%","27,679",52,26,"22,235",39.198.289,9.912,13:16:29,"39,546",7.330,,
GFGC84307J,10,"25,046",CALL,"28,000",18,"30,000","147,81%","8430,7","38,51%","0,4%",12,35,12,"12,106",21.291.083,8.590,13:16:07,"24,786",7.330,,
GFGC87307J,993,"16,500",CALL,"16,613",1,"16,500","127,93%","8730,7","40,37%","0,2%",9,25,7,"7,239",8.278.250,4.961,13:16:22,"16,687",7.330,,
GFGC90307J,2,"10,771",CALL,"11,628",4,"11,628","141,95%","9030,7","43,87%","0,2%","6,449","14,85","5,101","4,806",5.370.062,4.957,13:16:22,"10,833",7.330,,
GFGC93806J,18,"8,500",CALL,"8,779",17,"8,779","147,57%","9380,6","48,31%","0,1%",3,14,3,"3,546",5.129.782,6.231,13:16:02,"8,233",7.330,,
GFGC10431J,95,"4,710",CALL,"5,590",8,"4,710","108,59%","10431,0","60,37%","0,1%","2,016","6,543","2,016","2,258",1.100.284,2.187,13:16:22,"5,031",7.330,,
GFGC10831J,6,"3,956",CALL,"4,390",15,"3,951","66,22%","10831,0","64,56%","0,1%","3,45","4,98","1,63","2,377",487.117,1.246,13:16:17,"3,909",7.330,,
GFGC11231J,86,"3,100",CALL,"3,400",41,"3,250","56,63%","11231,0","68,24%","0,0%","1,62","3,8","1,62","2,075",3.330.847,11.140,13:15:58,"2,990",7.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.330,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,7.330,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
