,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.825,"6.660,00",STOCK,"6675,00",4.936,"6660,00","-2,20%",,,,"6.810,00","6.840,00","6.660,00","6.810,00",9.230.752.105,1.371.239,13:39:27,"6731,69",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2433,320",CALL,"2498,620",10,"0,000","0,00%","4348,7",,,0,0,0,"2726,438",0,0,,,6.660,"6.660,00",9.230.752.105
GFGC4574JU,10,"2215,380",CALL,"2281,200",10,"2299,000","-8,50%","4574,0","77,81%","3,2%",2300,2300,2299,"2512,52",459.900,2,13:26:10,"2299,500",6.660,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"2021,920",CALL,"2088,190",10,"2113,270","-7,72%","4774,0","73,37%","3,4%","2123,3","2133,33","2113,27",2290,10.621.510,50,13:17:45,"2124,302",6.660,1.476.067.971,961.896.923
GFGC5000JU,10,"1803,300",CALL,"1870,090",10,"1900,190","-9,73%","5000,0","67,47%","3,6%","1905,2","1915,23","1895,17",2105,9.158.008,48,13:01:01,"1907,918",6.660,,
GFGC5174JU,10,"1634,990",CALL,"1702,180",10,"1732,270","-10,24%","5174,0","62,09%","3,7%",1740,1740,"1732,27","1929,99",866.908,5,12:51:47,"1733,816",6.660,Vencimiento,19/06/2026 
GFGC5374JU,10,"1441,530",CALL,"1509,170",10,"1519,200","-8,56%","5374,0","51,79%","3,5%","1544,28","1554,31","1519,2","1661,38",57.854.259,375,13:32:51,"1542,780",6.660,Plazo al Vto. (días),57
GFGC55487J,2,"1280,224",CALL,"1499,000",17,"1450,000","-2,32%","5548,7","64,06%","5,1%","1455,93","1475,99",1450,"1484,41",2.345.448,16,11:56:00,"1465,905",6.660,Plazo al Vto. (years),"0,1562"
GFGC5774JU,1,"1081,729",CALL,"1296,000",22,"1150,000","-12,37%","5774,0","43,59%","4,0%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.660,TLR,"20,10%"
GFGC5974JU,3,"913,950",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.660,Precio Acción,
GFGC61487J,3,"794,687",CALL,"906,936",1,"900,000","-6,25%","6148,7","47,18%","5,8%",960,960,900,960,1.187.000,13,13:20:48,"913,077",6.660,Costo Financiero al Vto $,
GFGC63487J,1,"730,000",CALL,"761,162",2,"730,000","-14,12%","6348,7","42,59%","6,3%","741,001",750,680,"850,001",1.545.566,21,13:37:16,"735,984",6.660,Costo Financiero al Vto %,
GFGC65487J,1,"602,101",CALL,"605,000",22,"605,000","-11,68%","6548,7","42,01%","7,4%",660,660,"602,101","685,028",81.033.245,1.322,13:39:27,"612,959",6.660,CAUCIÓN,"20,10%"
GFGC67487J,29,"490,000",CALL,"510,000",100,"490,000","-13,19%","6748,7","41,12%","7,4%",500,585,"451,2","564,427",246.784.545,4.827,13:39:26,"511,259",6.660,,
GFGC6974JU,4,"387,000",CALL,"390,000",11,"387,000","-12,46%","6974,0","41,12%","5,8%","420,01",470,"385,01","442,092",85.979.223,2.079,13:39:32,"413,560",6.660,,
GFGC71487J,40,"312,000",CALL,"314,000",3,"315,000","-11,67%","7148,7","40,74%","4,7%",330,365,"310,01","356,627",237.809.716,7.081,13:39:25,"335,842",6.660,,
GFGC73487J,9,"235,010",CALL,"242,990",39,"239,309","-13,33%","7348,7","39,77%","3,6%",270,"284,989",235,"276,129",215.390.351,8.245,13:39:13,"261,238",6.660,,
GFGC75241J,11,"183,010",CALL,"188,595",25,"189,159","-11,75%","7524,1","39,51%","2,8%",220,220,185,"214,356",331.700.596,16.326,13:37:39,"203,173",6.660,,
GFGC77487J,27,"133,000",CALL,"133,001",3,"133,000","-13,34%","7748,7","38,66%","2,0%","140,001","154,999","132,604","153,468",114.447.794,8.017,13:39:30,"142,756",6.660,,
GFGC79487J,6,"98,500",CALL,"100,000",100,"99,000","-12,60%","7948,7","38,58%","1,5%","100,001",118,"90,001","113,276",32.956.062,3.202,13:38:10,"102,923",6.660,,
