,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,2.694,"6.825,00",STOCK,"6835,00",5,"6825,00","-0,94%",,,,"6.850,00","6.990,00","6.730,00","6.890,00",14.376.668.725,2.108.053,14:56:50,"6819,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2472,060",CALL,"0,000",0,"2477,040","-2,46%","4374,7","125,67%","0,4%","2477,04","2477,04","2477,04","2539,44",743.112,3,14:12:38,"2477,040",6.825,"6.825,00",14.376.668.725
GFGC45747A,10,"2274,000",CALL,"2323,840",1,"2278,980","-2,11%","4574,7","116,53%","0,4%","2283,97","2283,97","2278,98","2328,143",4.338.545,19,14:49:32,"2283,445",6.825,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2075,930",CALL,"0,000",0,"2080,920","-4,08%","4774,7","107,50%","0,4%","2230,46","2230,46","2035,26","2169,38",29.200.901,140,14:50:46,"2085,779",6.825,2.561.360.601,702.438.442
GFGC49747A,10,"1877,870",CALL,"0,000",0,"1887,000","-4,20%","4974,7","101,23%","0,5%",1990,1990,"1846,73","1969,802",9.429.132,50,14:34:20,"1885,826",6.825,,
GFGC51747A,10,"1679,810",CALL,"2200,000",18,"1684,790","-5,02%","5174,7","89,64%","0,5%","1643,58","1704,73","1638,57","1773,785",33.199.240,197,14:48:34,"1685,241",6.825,Vencimiento,17/04/2026 
GFGC53747A,10,"1481,740",CALL,"0,000",0,"1501,680","-3,07%","5374,7","88,16%","0,8%","1472,28","1501,68","1457,24","1549,254",2.216.378,15,13:02:19,"1477,585",6.825,Plazo al Vto. (días),16
GFGC55747A,10,"1283,680",CALL,"0,000",0,"1303,620","-3,97%","5574,7","78,55%","0,8%","1281,16","1303,62","1241,04","1357,555",47.098.973,374,12:57:31,"1259,331",6.825,Plazo al Vto. (years),"0,0438"
GFGC57747A,5,"1005,000",CALL,"1170,000",15,"0,000","0,00%","5774,7",,,0,0,0,"1153,919",0,0,,,6.825,TLR,"0,00%"
GFGC59501A,1,"923,000",CALL,"978,999",200,"979,999","-4,30%","5950,1","74,96%","1,5%","950,5",1000,852,"1024,013",675.250,7,14:36:39,"964,643",6.825,Precio Acción,
