,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.910,"6.125,00",STOCK,"6130,00",7.601,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",9.067.664.150,1.465.285,14:08:38,"6188,33",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,23,"1600,000",CALL,"1900,000",22,"1879,980","0,41%","4374,7","93,05%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",9.067.664.150
GFGC45747A,22,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,33%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,26,"1350,000",CALL,"1600,000",24,"1525,000","1,29%","4774,7","86,87%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.017.711.765,1.301.277.574
GFGC49747A,9,"1194,363",CALL,"1400,000",17,"1313,680","1,05%","4974,7","73,07%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,29,"1080,000",CALL,"1200,000",20,"0,000","0,00%","5174,7",,,0,0,0,1110,0,0,,,6.125,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1050,000",24,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.125,Plazo al Vto. (días),30
GFGC55747A,4,"746,400",CALL,"854,900",3,"780,100","-1,97%","5574,7","56,83%","3,8%","780,1","780,1","780,1","795,789",156.020,2,14:02:02,"780,100",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,1,"587,045",CALL,"703,900",7,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,80%"
GFGC59501A,14,"511,000",CALL,"529,970",3,"530,000","2,22%","5950,1","55,43%","5,8%",540,589,"496,13","518,5",6.571.726,121,13:53:48,"543,118",6.125,Precio Acción,
GFGC61262A,10,"405,122",CALL,"419,210",10,"416,300","-0,27%","6126,2","52,63%","6,8%",417,470,410,"417,444",196.873.926,4.465,14:07:06,"440,927",6.125,Costo Financiero al Vto $,
GFGC63747A,10,"292,000",CALL,"298,000",50,"290,000","-3,11%","6374,7","50,63%","4,7%",290,335,284,"299,297",151.022.183,4.856,14:08:33,"311,001",6.125,Costo Financiero al Vto %,
GFGC65747A,5,"204,010",CALL,"208,440",2,"205,000","-6,60%","6574,7","48,69%","3,3%",217,"258,9","204,01","219,497",97.735.907,4.254,14:08:33,"229,751",6.125,CAUCIÓN,"19,80%"
GFGC67747A,12,"140,360",CALL,"144,510",4,"144,510","-8,62%","6774,7","47,97%","2,4%",131,"175,9",131,"158,148",120.218.756,7.738,14:08:46,"155,362",6.125,,
GFGC69029A,376,"113,300",CALL,"113,501",1,"113,300","-8,88%","6902,9","47,49%","1,8%",120,134,"111,1","124,347",314.479.732,25.948,14:08:58,"121,196",6.125,,
GFGC71747A,4,"64,120",CALL,"69,000",3,"65,000","-13,49%","7174,7","46,64%","1,1%",73,80,"64,942","75,138",20.634.363,2.859,14:04:51,"72,173",6.125,,
GFGC73262A,1,"47,000",CALL,"48,990",1,"47,000","-11,46%","7326,2","46,36%","0,8%",54,54,"46,5","53,085",26.392.081,5.147,14:08:58,"51,277",6.125,,
GFGC75029A,13,"30,000",CALL,"30,990",37,"30,990","-13,54%","7502,9","45,86%","0,5%",36,"36,9",30,"35,845",24.820.695,7.236,14:08:52,"34,302",6.125,,
GFGC77262A,89,"20,110",CALL,"22,000",1.228,"22,000","-10,61%","7726,2","47,37%","0,4%","26,899","26,899","20,065","24,61",5.186.961,2.240,14:06:04,"23,156",6.125,,
GFGC79262A,18,"15,501",CALL,"17,891",16,"15,501","-18,24%","7926,2","48,20%","0,3%",19,29,"15,501","18,96",2.294.634,1.250,14:02:27,"18,357",6.125,,
GFGC82029A,13,"10,860",CALL,"12,000",35,"10,860","-20,28%","8202,9","50,33%","0,2%",13,"13,99","10,86","13,622",3.251.723,2.625,14:08:27,"12,388",6.125,,
GFGC85501A,3,"7,511",CALL,"7,900",2,"7,511","-24,75%","8550,1","53,26%","0,1%","10,55","10,55","7,51","9,981",185.524,211,14:08:52,"8,793",6.125,,
GFGC88262A,195,"5,825",CALL,"5,855",3,"5,825","-30,14%","8826,2","55,59%","0,1%","7,74","8,99","5,76","8,338",2.374.262,3.602,14:08:57,"6,592",6.125,,
GFGC91501A,8,"4,874",CALL,"4,948",1,"4,874","-31,89%","9150,1","58,95%","0,1%","7,3","8,35","4,874","7,156",804.261,1.383,14:08:57,"5,815",6.125,,
GFGC94501A,10,"3,751",CALL,"4,700",38,"4,490","-29,17%","9450,1","62,44%","0,1%","8,989","8,989","4,3","6,339",288.082,531,14:06:31,"5,425",6.125,,
GFGC96801A,9,"4,011",CALL,"4,380",7,"4,380","-26,53%","9680,1","65,27%","0,1%","5,055","7,43",4,"5,962",497.132,1.056,14:08:52,"4,708",6.125,,
GFGC10126A,28,"3,550",CALL,"4,270",31,"3,550","-22,59%","10126,0","69,14%","0,1%","5,15","5,98","3,55","4,586",318.999,715,14:06:47,"4,462",6.125,,
GFGC10950A,1,"3,000",CALL,"3,455",5,"3,455","-15,30%","10950,0","78,28%","0,1%","3,86","4,71","2,6","4,079",213.815,568,14:08:52,"3,764",6.125,,
GFGC11350A,9,"2,750",CALL,"3,250",8,"3,250","-8,99%","11350,0","81,97%","0,1%","3,999","4,5","2,75","3,571",403.671,1.203,14:08:51,"3,356",6.125,,
GFGC11775A,131,"2,820",CALL,"3,089",2,"3,089","-7,82%","11775,00","85,76%","0,1%",3,"4,359","2,088","3,351",570.188,1.795,14:08:38,"3,177",6.125,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,72,"5,990",PUT,"6,230",1,"5,990","0,15%","4374,7","59,26%","0,1%","6,889","6,889","5,4","5,981",1.829.820,3.083,14:08:46,"5,935",6.125,,
GFGV45747A,36,"9,360",PUT,"9,980",5,"9,980","-3,62%","4574,7","57,16%","0,2%",14,14,"8,5","10,355",1.941.219,2.016,14:08:57,"9,629",6.125,,
GFGV47747A,10,"15,130",PUT,"17,300",12,"17,000","-3,21%","4774,7","55,61%","0,3%","18,2",20,"14,8","17,564",2.584.349,1.597,14:07:49,"16,183",6.125,,
GFGV49747A,64,"27,220",PUT,"31,000",20,"32,000","0,45%","4974,7","55,84%","0,5%","31,055",32,"24,2","31,856",5.338.364,1.974,14:06:53,"27,043",6.125,,
GFGV51747A,8,"46,020",PUT,"50,550",11,"50,540","-4,74%","5174,7","54,50%","0,8%","44,001","50,55",40,"53,056",1.706.900,374,14:08:19,"45,639",6.125,,
GFGV53747A,4,"73,088",PUT,"79,550",10,"76,010","-9,52%","5374,7","52,87%","1,2%",89,89,"64,1","84,012",18.657.679,2.570,14:07:34,"72,598",6.125,,
GFGV55747A,29,"111,010",PUT,"116,590",30,"116,600","-6,17%","5574,7","52,32%","1,9%",135,135,"98,001","124,272",38.223.763,3.557,14:08:18,"107,461",6.125,,
GFGV57747A,1,"163,000",PUT,"169,998",3,"165,000","-8,42%","5774,7","50,72%","2,7%",185,185,"141,6","180,168",82.806.995,5.263,14:07:08,"157,338",6.125,,
GFGV59501A,480,"226,000",PUT,"227,000",24,"226,000","-7,03%","5950,1","50,37%","3,7%",250,260,193,"243,087",141.349.110,6.561,14:08:57,"215,438",6.125,,
GFGV61262A,10,"291,000",PUT,"296,600",7,"296,700","-8,70%","6126,2","49,45%","4,8%",331,331,255,"324,982",531.434.326,18.692,14:08:57,"284,311",6.125,,
GFGV63747A,5,"405,550",PUT,"419,950",15,"418,000","-7,73%","6374,7","47,94%","2,7%","409,69","434,81","369,16",453,225.315.890,5.640,14:05:02,"399,496",6.125,,
GFGV65747A,14,"528,001",PUT,"543,990",3,"535,000","-6,53%","6574,7","46,65%","1,4%",595,595,480,"572,381",226.794.939,4.405,14:03:02,"514,858",6.125,,
GFGV67747A,4,"656,100",PUT,"711,850",2,"670,000","-6,85%","6774,7","45,49%","0,3%","670,1","670,1",630,"719,267",3.359.973,52,14:02:16,"646,149",6.125,,
GFGV69029A,15,"780,000",PUT,"789,000",5,"780,790","-4,09%","6902,9","47,67%","0,0%",790,790,"711,3","814,05",12.854.246,172,14:06:46,"747,340",6.125,,
GFGV71747A,18,"937,000",PUT,"1079,550",1,"0,000","0,00%","7174,7",,,0,0,0,949,0,0,,,6.125,,
GFGV73262A,3,"1078,750",PUT,"1219,770",10,"1100,000","-8,33%","7326,2","36,13%","-1,7%",1100,1100,1100,1200,330.000,3,11:09:49,"1100,000",6.125,,
GFGV75029A,5,"1222,680",PUT,"1426,900",2,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.125,,
GFGV77262A,5,"1501,010",PUT,"1598,000",10,"1500,000","0,00%","7726,2","48,05%","-1,7%",1500,1500,1500,1500,1.500.000,10,12:09:44,"1500,000",6.125,,
GFGV79262A,1,"1730,000",PUT,"1794,000",10,"1700,000","-8,11%","7926,2","53,79%","-1,7%",1800,1800,1700,1850,5.250.000,30,12:10:07,"1750,000",6.125,,
GFGV82029A,12,"1977,000",PUT,"2040,000",1,"0,000","0,00%","8202,9",,,0,0,0,"2083,98",0,0,,,6.125,,
GFGV85501A,19,"2100,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.125,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.125,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.125,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.125,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.125,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.125,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.125,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.125,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.125,,
