,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.649,"6.690,00",STOCK,"6695,00",4,"6690,00","-2,41%",,,,"6.830,00","6.890,00","6.655,00","6.855,00",15.289.852.300,2.282.628,16:39:54,"6698,35",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2333,190",CALL,"0,000",0,"0,000","0,00%","4374,7",,,0,0,0,"2541,85",0,0,,,6.690,"6.690,00",15.289.852.300
GFGC45747A,10,"2134,930",CALL,"0,000",0,"2157,200","-8,65%","4574,7","133,62%","0,6%","2157,2","2157,2","2157,2","2361,49",1.078.600,5,11:47:07,"2157,200",6.690,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1936,670",CALL,"0,000",0,"1998,480","-4,38%","4774,7","154,66%","1,2%","1968,39","1998,48","1968,39",2090,396.687,2,13:33:38,"1983,435",6.690,1.508.053.854,959.741.138
GFGC49747A,10,"1738,420",CALL,"1900,000",19,"1794,630","-4,64%","4974,7","136,93%","1,2%","1769,56","1794,63","1769,56","1881,883",894.808,5,11:31:24,"1789,616",6.690,,
GFGC51747A,10,"1540,160",CALL,"2200,000",18,"1535,640","-10,59%","5174,7","0,00%","0,3%","1570,72",1580,"1535,64","1717,593",1.554.093,10,16:03:38,"1554,093",6.690,Vencimiento,17/04/2026 
GFGC53747A,10,"1341,900",CALL,"0,000",0,"1346,810","-11,34%","5374,7","68,09%","0,5%","1371,89","1401,98","1336,78",1519,8.615.305,63,16:10:35,"1367,509",6.690,Plazo al Vto. (días),10
GFGC55747A,4,"1085,900",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1320,84",0,0,,,6.690,Plazo al Vto. (years),"0,0274"
GFGC57747A,8,"897,800",CALL,"0,000",0,"980,000","-13,24%","5774,7","72,97%","1,0%",980,980,980,"1129,581",98.000,1,13:23:14,"980,000",6.690,TLR,"17,40%"
GFGC59501A,2,"791,100",CALL,"870,000",20,"800,000","-20,71%","5950,1","59,35%","0,9%","850,5",876,800,1009,11.548.033,142,16:10:39,"813,242",6.690,Precio Acción,
GFGC61262A,1,"626,460",CALL,"690,000",1,"660,000","-16,65%","6126,2","62,65%","1,4%","710,5","710,5","622,37","791,848",45.298.637,683,16:19:19,"663,230",6.690,Costo Financiero al Vto $,
GFGC63747A,3,"451,020",CALL,"468,000",5,"465,000","-19,26%","6374,7","59,51%","2,2%","536,001","536,001","430,01","575,908",103.243.524,2.204,16:35:28,"468,437",6.690,Costo Financiero al Vto %,
GFGC65747A,3,"310,000",CALL,"320,000",15,"310,000","-23,78%","6574,7","52,50%","2,9%","381,001","381,001",280,"406,709",168.143.158,5.455,16:38:59,"308,237",6.690,CAUCIÓN,"17,40%"
GFGC67747A,7,"181,000",CALL,"184,000",62,"184,000","-28,61%","6774,7","47,18%","2,8%",260,260,168,"257,724",325.955.594,17.751,16:39:52,"183,627",6.690,,
GFGC69029A,248,"120,000",CALL,"122,000",5,"120,000","-31,99%","6902,9","44,04%","1,8%","171,3","171,3",112,"176,446",580.793.517,47.183,16:39:57,"123,094",6.690,,
GFGC71747A,20,"46,200",CALL,"47,490",1,"47,490","-46,08%","7174,7","42,84%","0,7%",87,87,"45,99","88,071",169.944.655,33.795,16:39:51,"50,287",6.690,,
GFGC73262A,10,"29,000",CALL,"30,290",68,"29,020","-49,84%","7326,2","43,75%","0,4%","55,088","55,088","27,571","57,852",43.672.969,14.305,16:39:37,"30,530",6.690,,
GFGC75029A,17,"17,141",CALL,"18,190",8,"17,141","-46,22%","7502,9","45,53%","0,3%","31,005","31,005",16,"31,873",23.959.505,13.393,16:39:50,"17,890",6.690,,
GFGC77262A,25,"10,201",CALL,"10,650",13,"10,650","-46,37%","7726,2","49,41%","0,2%",18,18,"9,845","19,857",10.933.872,10.156,16:39:50,"10,766",6.690,,
GFGC79262A,3,"7,211",CALL,"7,680",6,"7,680","-41,66%","7926,2","53,29%","0,1%","9,255",10,"6,3","13,165",5.522.596,7.172,16:39:48,"7,700",6.690,,
GFGC82029A,20,"4,711",CALL,"5,100",2,"5,100","-40,12%","8202,9","58,30%","0,1%","5,088","6,9","4,43","8,517",2.320.262,4.482,16:39:57,"5,177",6.690,,
GFGC85501A,37,"3,335",CALL,"3,700",4,"3,335","-39,99%","8550,1","64,40%","0,0%","4,556","5,29",3,"5,557",1.178.046,3.330,16:39:39,"3,538",6.690,,
GFGC88262A,11,"2,600",CALL,"2,765",10,"2,600","-39,53%","8826,2","69,38%","0,0%","4,495","4,495","2,188","4,3",989.001,3.861,16:38:13,"2,562",6.690,,
GFGC91501A,23,"1,945",CALL,"2,195",22,"1,945","-40,14%","9150,1","74,61%","0,0%","1,75","3,339","1,64","3,249",503.198,2.463,16:39:57,"2,043",6.690,,
GFGC94501A,2,"1,580",CALL,"1,900",105,"1,581","-42,07%","9450,1","79,50%","0,0%","2,595","2,595","1,2","2,729",153.324,862,16:39:52,"1,779",6.690,,
GFGC96801A,8,"1,241",CALL,"1,753",1,"1,241","-45,06%","9680,1","82,26%","0,0%","2,999","2,999","1,174","2,259",131.362,863,16:39:17,"1,522",6.690,,
GFGC10126A,20,"0,911",CALL,"1,200",10,"0,905","-48,61%","10126,0","88,34%","0,0%","1,75","1,75","0,811","1,761",240.754,2.334,16:36:43,"1,032",6.690,,
GFGC10950A,10,"0,811",CALL,"1,100",22,"1,100","-25,12%","10950,0","105,02%","0,0%","0,711","1,4","0,711","1,469",83.791,914,16:38:18,"0,917",6.690,,
GFGC11350A,1.499,"0,750",CALL,"0,791",13,"0,750","-39,71%","11350,0","107,97%","0,0%","0,711","1,2","0,695","1,244",325.256,3.040,16:39:50,"1,070",6.690,,
GFGC11775A,398,"0,677",CALL,"0,794",20,"0,677","-44,51%","11775,00","113,60%","0,0%","0,707",1,"0,677","1,22",475.309,5.962,16:39:50,"0,797",6.690,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
