,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,163,"6.120,00",STOCK,"6130,00",215,"6120,00","1,49%",,,,"6.050,00","6.230,00","6.030,00","6.030,00",3.758.765.335,612.089,12:47:05,"6140,88",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,1,"1817,530",CALL,"1870,050",2,"1877,340","4,87%","4374,7","91,65%","2,2%","1863,35",1923,"1838,43","1790,102",25.790.207,137,12:11:05,"1882,497",6.120,"6.120,00",3.758.765.335
GFGC45747A,1,"1621,670",CALL,"1674,440",2,"1694,500","5,53%","4574,7","87,39%","2,4%",1727,1727,"1694,5","1605,65",512.450,3,12:18:27,"1708,167",6.120,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1425,820",CALL,"1478,840",2,"1500,000","6,76%","4774,7","78,78%","2,5%","1510,56",1531,1500,1405,1.209.436,8,11:55:22,"1511,795",6.120,566.177.734,850.345.427
GFGC49747A,20,"1150,000",CALL,"1400,000",19,"1300,000","12,95%","4974,7","68,68%","2,5%",1300,1300,1300,1151,260.000,2,12:11:27,"1300,000",6.120,,
GFGC51747A,21,"1010,000",CALL,"1257,800",23,"1110,000","-5,93%","5174,7","61,57%","2,7%",1110,1110,1110,1180,111.000,1,12:14:21,"1110,000",6.120,Vencimiento,17/04/2026 
GFGC53747A,1,"881,584",CALL,"1042,600",19,"999,980","10,67%","5374,7","71,05%","4,2%","990,576","999,98","990,576","903,566",695.142,7,11:52:55,"993,060",6.120,Plazo al Vto. (días),31
GFGC55747A,2,"753,384",CALL,"849,900",1,"841,805","5,23%","5574,7","67,39%","4,8%","833,525","841,805","833,525",800,334.594,4,11:53:23,"836,486",6.120,Plazo al Vto. (years),"0,0849"
GFGC57747A,1,"588,130",CALL,"715,920",4,"660,180","10,03%","5774,7","58,66%","5,1%","682,124","682,124","635,648",600,1.790.432,27,12:11:54,"663,123",6.120,TLR,"19,70%"
GFGC59501A,5,"510,000",CALL,"560,000",2,"555,000","15,20%","5950,1","58,51%","6,3%",538,570,480,"481,791",6.248.030,115,11:56:59,"543,307",6.120,Precio Acción,
GFGC61262A,1,"420,210",CALL,"439,990",7,"422,520","7,78%","6126,2","52,87%","6,9%",395,470,395,"392,035",41.407.164,959,12:41:51,"431,774",6.120,Costo Financiero al Vto $,
GFGC63747A,32,"305,000",CALL,"317,000",5,"307,000","9,20%","6374,7","52,37%","5,0%",288,"349,95",288,"281,139",99.787.635,3.156,12:47:10,"316,184",6.120,Costo Financiero al Vto %,
GFGC65747A,2,"220,001",CALL,"225,000",205,"220,000","11,04%","6574,7","50,25%","3,6%","212,5",250,200,"198,122",81.750.989,3.581,12:43:04,"228,291",6.120,CAUCIÓN,"19,70%"
GFGC67747A,2,"155,300",CALL,"159,900",17,"157,000","7,49%","6774,7","49,33%","2,6%","150,1",178,145,"146,063",59.392.441,3.740,12:40:39,"158,803",6.120,,
GFGC69029A,5,"124,110",CALL,"127,000",12,"124,980","10,08%","6902,9","48,88%","2,0%","119,999","141,999",114,"113,538",170.826.194,13.399,12:45:49,"127,492",6.120,,
GFGC71747A,17,"71,550",CALL,"77,000",10,"73,000","7,41%","7174,7","47,78%","1,2%",75,"84,879",66,"67,967",19.940.790,2.631,12:43:13,"75,792",6.120,,
GFGC73262A,6,"51,166",CALL,"53,500",29,"53,800","6,81%","7326,2","47,51%","0,9%","52,658",60,50,"50,368",26.423.117,4.814,12:46:35,"54,888",6.120,,
GFGC75029A,6,"34,550",CALL,"35,000",5,"35,000","2,51%","7502,9","46,55%","0,6%","37,8",41,"33,65","34,144",16.146.013,4.286,12:46:34,"37,672",6.120,,
GFGC77262A,19,"25,080",CALL,"27,540",30,"26,939","11,06%","7726,2","48,76%","0,4%","22,155",28,"22,155","24,257",2.677.411,1.000,12:46:51,"26,774",6.120,,
GFGC79262A,5,"18,721",CALL,"19,900",4,"19,900","6,44%","7926,2","49,83%","0,3%",19,"22,9","18,52","18,696",2.612.021,1.295,12:46:35,"20,170",6.120,,
GFGC82029A,14,"13,831",CALL,"14,170",1,"13,801","1,70%","8202,9","51,66%","0,2%","13,5",17,"12,5","13,57",4.576.294,3.076,12:44:47,"14,877",6.120,,
GFGC85501A,1,"10,100",CALL,"10,350",6,"10,100","-2,23%","8550,1","54,90%","0,2%","11,65","11,65","9,455","10,33",784.006,756,12:46:31,"10,370",6.120,,
GFGC88262A,81,"8,133",CALL,"8,800",10,"8,133","-1,33%","8826,2","57,43%","0,1%","7,75","9,44","7,75","8,243",736.917,874,12:46:34,"8,432",6.120,,
GFGC91501A,10,"6,905",CALL,"7,500",2,"6,900","-10,62%","9150,1","60,85%","0,1%",9,"9,999","6,51","7,72",269.927,346,12:41:50,"7,801",6.120,,
GFGC94501A,5,"6,105",CALL,"6,902",4,"6,102","-9,63%","9450,1","63,98%","0,1%","6,606","7,5","5,8","6,752",314.386,468,12:41:42,"6,718",6.120,,
GFGC96801A,4,"5,801",CALL,"6,199",6,"5,811","-10,39%","9680,1","66,63%","0,1%","7,8","7,8","5,26","6,485",336.256,544,12:46:31,"6,181",6.120,,
GFGC10126A,18,"4,875",CALL,"5,000",33,"5,000","-3,72%","10126,0","70,94%","0,1%","5,985","5,985","4,7","5,193",385.843,744,12:46:34,"5,186",6.120,,
GFGC10950A,20,"3,881",CALL,"4,670",14,"4,670","12,61%","10950,0","79,80%","0,1%","4,88","4,88","3,566","4,147",231.161,550,12:46:24,"4,203",6.120,,
GFGC11350A,37,"3,390",CALL,"3,550",3,"3,550","-1,17%","11350,0","81,48%","0,1%","3,999","4,099","3,288","3,592",334.435,909,12:46:31,"3,679",6.120,,
GFGC11775A,9,"3,305",CALL,"3,680",32,"3,305","-5,92%","11775,00","85,04%","0,1%","3,75","3,89","2,962","3,513",293.445,841,12:46:34,"3,489",6.120,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,54,"5,860",PUT,"6,208",1,"6,209","-3,24%","4374,7","58,55%","0,1%",7,7,"5,081","6,417",1.331.332,2.251,12:46:24,"5,914",6.120,,
GFGV45747A,12,"9,710",PUT,"11,500",100,"11,000","-3,82%","4574,7","57,13%","0,2%","12,9","12,9",9,"11,437",491.037,490,12:46:01,"10,021",6.120,,
GFGV47747A,2,"17,000",PUT,"20,000",2,"17,000","-20,02%","4774,7","54,65%","0,3%",20,20,"14,2","21,256",1.191.302,687,12:47:20,"17,341",6.120,,
GFGV49747A,8,"30,505",PUT,"33,990",45,"32,900","-15,42%","4974,7","55,25%","0,5%",36,36,"22,595","38,898",7.388.125,2.442,12:44:17,"30,254",6.120,,
GFGV51747A,38,"53,010",PUT,"56,000",6,"56,000","-12,38%","5174,7","55,21%","0,9%",55,56,47,"63,91",3.814.771,742,12:44:37,"51,412",6.120,,
GFGV53747A,2,"82,333",PUT,"88,000",10,"89,000","-12,04%","5374,7","55,01%","1,5%",90,105,"72,73","101,178",30.562.259,3.654,12:44:27,"83,641",6.120,,
GFGV55747A,1,"126,010",PUT,"133,990",31,"126,020","-17,10%","5574,7","53,21%","2,1%",131,138,110,"152,019",41.753.462,3.254,12:46:24,"128,314",6.120,,
GFGV57747A,1,"178,110",PUT,"194,990",16,"182,000","-13,62%","5774,7","52,63%","3,0%","240,898","240,898",151,"210,709",56.455.764,3.185,12:46:07,"177,255",6.120,,
GFGV59501A,3,"246,100",PUT,"252,000",7,"248,100","-14,25%","5950,1","52,78%","4,1%",319,320,"200,5","289,322",154.107.116,6.543,12:46:24,"235,530",6.120,,
GFGV61262A,1,"318,000",PUT,"320,000",4,"318,010","-13,97%","6126,2","51,57%","5,1%",360,360,279,"369,661",309.150.407,9.832,12:46:45,"314,433",6.120,,
GFGV63747A,10,"440,000",PUT,"473,790",2,"441,000","-12,19%","6374,7","50,27%","3,0%","428,002",470,"400,001","502,214",73.981.371,1.733,12:46:26,"426,898",6.120,,
GFGV65747A,3,"538,650",PUT,"597,840",1,"570,000","-9,36%","6574,7","50,90%","1,9%",501,598,501,"628,847",89.273.401,1.661,12:42:54,"537,468",6.120,,
GFGV67747A,1,"660,230",PUT,"743,790",1,"705,400","-5,37%","6774,7","50,31%","0,8%",690,"705,4",660,"745,463",743.280,11,12:16:17,"675,709",6.120,,
GFGV69029A,4,"758,020",PUT,"813,000",1,"790,000","-11,26%","6902,9","48,30%","0,1%",852,852,725,"890,203",77.896.003,999,12:19:59,"779,740",6.120,,
GFGV71747A,2,"939,220",PUT,"1120,999",1,"1039,000","-10,74%","7174,7","54,09%","-0,3%",1042,1042,1039,1164,727.750,7,10:55:23,"1039,643",6.120,,
GFGV73262A,2,"1072,910",PUT,"1240,500",1,"1100,500","-11,96%","7326,2","35,06%","-1,7%","1100,5","1100,5","1100,5",1250,110.050,1,11:53:57,"1100,500",6.120,,
GFGV75029A,2,"1222,000",PUT,"1427,680",2,"0,000","0,00%","7502,9",,,0,0,0,"1519,999",0,0,,,6.120,,
GFGV77262A,2,"1430,030",PUT,"1653,170",1,"0,000","0,00%","7726,2",,,0,0,0,1500,0,0,,,6.120,,
GFGV79262A,1,"1700,000",PUT,"1846,280",1,"1700,000","-5,56%","7926,2","52,36%","-1,7%",1780,1780,1700,1800,1.368.000,8,11:53:22,"1710,000",6.120,,
GFGV82029A,2,"1861,440",PUT,"2118,310",1,"0,000","0,00%","8202,9",,,0,0,0,"2032,47",0,0,,,6.120,,
GFGV85501A,17,"2150,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.120,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.120,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.120,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.120,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.120,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.120,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.120,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.120,,
