,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,27,"6.490,00",STOCK,"6500,00",15.090,"6500,00","3,01%",,,,"6.370,00","6.530,00","6.315,00","6.310,00",456.338.405,70.667,11:15:41,"6457,59",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2212,650",10,"0,000","0,00%","4374,7",,,0,0,0,"1980,885",0,0,,,6.500,"6.500,00",456.338.405
GFGC45747A,0,"0,000",CALL,"2015,750",10,"0,000","0,00%","4574,7",,,0,0,0,"1745,715",0,0,,,6.500,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"1818,840",10,"0,000","0,00%","4774,7",,,0,0,0,"1563,954",0,0,,,6.500,213.866.287,73.009.694
GFGC49747A,5,"1380,000",CALL,"1621,930",10,"0,000","0,00%","4974,7",,,0,0,0,"1369,981",0,0,,,6.500,,
GFGC51747A,1,"1111,100",CALL,"1425,020",10,"0,000","0,00%","5174,7",,,0,0,0,"1194,318",0,0,,,6.500,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,1000,0,0,,,6.500,Plazo al Vto. (días),25
GFGC55747A,1,"700,500",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.500,Plazo al Vto. (years),"0,0685"
GFGC57747A,111,"550,500",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"699,25",0,0,,,6.500,TLR,"0,00%"
GFGC59501A,11,"510,505",CALL,"750,000",6,"750,000","34,26%","5950,1","64,57%","3,1%",669,750,669,"558,637",1.057.300,15,11:02:57,"704,867",6.500,Precio Acción,
GFGC61262A,7,"555,010",CALL,"600,000",10,"600,000","30,03%","6126,2","58,42%","3,5%",480,600,480,"461,419",631.900,11,11:03:45,"574,455",6.500,Costo Financiero al Vto $,
GFGC63747A,4,"415,000",CALL,"422,000",1,"413,001","28,84%","6374,7","51,63%","4,4%",350,"435,002",350,"320,559",33.284.767,833,11:15:00,"399,577",6.500,Costo Financiero al Vto %,
GFGC65747A,1,"305,000",CALL,"315,000",66,"305,000","33,85%","6574,7","50,00%","4,7%",230,320,230,"227,859",59.670.526,1.943,11:15:49,"307,105",6.500,CAUCIÓN,"0,00%"
GFGC67747A,100,"205,000",CALL,"215,000",13,"205,000","29,95%","6774,7","46,79%","3,2%",180,223,180,"157,751",24.989.923,1.178,11:15:54,"212,139",6.500,,
GFGC69029A,1,"162,111",CALL,"164,990",2,"164,010","36,00%","6902,9","46,74%","2,5%","156,91",188,135,"120,599",66.842.701,4.330,11:16:12,"154,371",6.500,,
GFGC71747A,5,"88,593",CALL,"92,000",1,"88,000","26,39%","7174,7","44,56%","1,4%",77,97,77,"69,624",12.660.445,1.420,11:15:52,"89,158",6.500,,
GFGC73262A,3,"61,010",CALL,"64,000",19,"64,000","35,29%","7326,2","44,63%","1,0%","43,201","70,1","43,201","47,306",2.353.356,384,11:15:49,"61,285",6.500,,
GFGC75029A,10,"37,500",CALL,"40,900",1,"40,000","30,74%","7502,9","43,71%","0,6%",32,44,32,"30,594",11.139.951,2.821,11:15:53,"39,489",6.500,,
GFGC77262A,10,"23,485",CALL,"27,000",10,"27,700","38,62%","7726,2","45,55%","0,4%",21,"27,7",21,"19,983",216.110,83,11:03:25,"26,037",6.500,,
GFGC79262A,37,"17,350",CALL,"19,000",8,"19,000","37,55%","7926,2","46,56%","0,3%","18,999",19,"15,117","13,813",116.531,62,11:12:37,"18,795",6.500,,
GFGC82029A,53,"11,910",CALL,"12,500",35,"12,500","34,96%","8202,9","48,75%","0,2%","10,82","12,5","10,82","9,262",226.152,190,11:15:39,"11,903",6.500,,
GFGC85501A,1,"9,100",CALL,"9,950",14,"9,100","35,07%","8550,1","52,79%","0,1%",10,"10,5","9,1","6,737",22.570,22,11:10:31,"10,259",6.500,,
GFGC88262A,5,"5,655",CALL,"6,999",200,"7,000","32,53%","8826,2","55,53%","0,1%","6,55","7,8","6,55","5,282",120.566,170,11:12:41,"7,092",6.500,,
GFGC91501A,10,"3,711",CALL,"6,999",15,"5,250","19,21%","9150,1","58,54%","0,1%","5,25","5,25","5,25","4,404",10.500,20,10:58:55,"5,250",6.500,,
GFGC94501A,12,"4,500",CALL,"6,999",15,"4,855","23,07%","9450,1","62,51%","0,1%","4,855","4,855","4,855","3,945",4.855,10,10:59:18,"4,855",6.500,,
GFGC96801A,1,"3,500",CALL,"3,998",1,"3,998","5,63%","9680,1","64,29%","0,1%","3,99","3,998","3,99","3,785",3.594,9,11:09:11,"3,994",6.500,,
GFGC10126A,29,"2,601",CALL,"3,990",5,"2,300","-34,32%","10126,0","66,08%","0,0%","2,3","2,3","2,3","3,502",230,1,10:58:59,"2,300",6.500,,
GFGC10950A,30,"2,310",CALL,"3,979",1,"3,990","21,72%","10950,0","80,92%","0,1%","3,99","3,99","3,99","3,278",1.596,4,11:11:34,"3,990",6.500,,
GFGC11350A,10,"3,200",CALL,"3,423",5,"3,200","5,79%","11350,0","83,52%","0,0%","3,3","3,426","3,132","3,025",11.499,35,11:16:00,"3,285",6.500,,
GFGC11775A,20,"3,012",CALL,"3,126",5,"3,087","-0,42%","11775,00","87,88%","0,0%",3,"3,097",3,"3,1",501.216,1.670,11:16:00,"3,001",6.500,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"3,627",PUT,"4,000",1,"4,000","-20,89%","4374,7","67,34%","0,1%","5,4","5,4",4,"5,056",9.997,22,11:15:35,"4,544",6.500,,
GFGV45747A,3,"5,630",PUT,"5,820",8,"5,820","-23,17%","4574,7","63,82%","0,1%",6,8,"5,25","7,575",746.602,1.305,11:16:07,"5,721",6.500,,
GFGV47747A,10,"6,500",PUT,"12,000",3,"12,000","-2,41%","4774,7","64,05%","0,2%","8,155",12,"8,1","12,296",44.748,54,11:15:39,"8,287",6.500,,
GFGV49747A,1,"12,000",PUT,"14,580",4,"14,580","-23,36%","4974,7","58,83%","0,2%",18,18,"11,401","19,023",319.897,202,11:16:00,"15,836",6.500,,
GFGV51747A,3,"15,505",PUT,"17,236",1,"17,236","-31,08%","5174,7","53,27%","0,3%","16,01","17,236",15,"25,01",358.413,225,11:12:41,"15,929",6.500,,
GFGV53747A,20,"31,000",PUT,"31,005",2,"31,001","-33,94%","5374,7","52,58%","0,5%",54,54,"30,066","46,925",800.327,235,11:16:07,"34,056",6.500,,
GFGV55747A,2,"46,148",PUT,"48,173",1,"47,210","-33,72%","5574,7","50,20%","0,7%",55,65,"47,21","71,231",1.605.383,303,11:16:07,"52,983",6.500,,
GFGV57747A,16,"68,445",PUT,"74,990",22,"68,445","-36,07%","5774,7","47,26%","1,1%",110,110,"57,25","107,065",682.344,96,11:15:39,"71,077",6.500,,
