,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,126,"7.005,00",STOCK,"7020,00",938,"7010,00","0,07%",,,,"7.020,00","7.065,00","6.805,00","7.005,00",11.842.899.410,1.706.924,16:08:11,"6938,15",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,1,"2776,540",CALL,"2858,420",9,"2786,510","0,65%","4348,7","0,00%","1,8%",2731,"2786,51",2700,"2768,62",7.500.724,27,16:07:12,"2778,046",7.010,"7.010,00",11.842.899.410
GFGC4574JU,1,"2558,560",CALL,"2641,710",9,"0,000","0,00%","4574,0",,,0,0,0,0,0,0,,,7.010,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"2365,060",CALL,"2449,340",9,"0,000","0,00%","4774,0",,,0,0,0,0,0,0,,,7.010,2.415.011.294,710.369.416
GFGC5000JU,1,"2146,410",CALL,"2231,950",9,"2000,000","-10,12%","5000,0","0,00%","-0,1%",2000,2000,2000,"2225,08",600.000,3,10:33:11,"2000,000",7.010,,
GFGC5174JU,1,"1978,070",CALL,"2064,590",9,"1990,000","-6,64%","5174,0","0,00%","2,2%","1903,561",1990,"1889,06","2131,635",768.618,4,16:04:35,"1921,546",7.010,Vencimiento,19/06/2026 
GFGC5374JU,10,"1800,000",CALL,"1872,210",9,"1701,930","-9,95%","5374,0","0,00%","0,9%","1713,433","1713,433","1701,93",1890,683.073,4,11:08:32,"1707,682",7.010,Plazo al Vto. (días),60
GFGC55487J,10,"1645,000",CALL,"1704,180",9,"1645,000","-7,32%","5548,7","29,61%","2,6%","1568,77",1650,"1526,621","1774,914",13.832.889,87,16:04:05,"1589,987",7.010,Plazo al Vto. (years),"0,1644"
GFGC5774JU,2,"1430,220",CALL,"1589,900",1,"1432,054","-2,32%","5774,0","29,55%","2,8%","1460,982","1460,982","1432,054","1466,04",578.607,4,15:40:38,"1446,518",7.010,TLR,"20,10%"
GFGC5974JU,16,"1170,600",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,7.010,Precio Acción,
GFGC61487J,5,"1096,444",CALL,"1254,900",8,"1135,000","3,18%","6148,7","38,16%","3,9%",1135,1135,"1116,846",1100,565.685,5,14:09:52,"1131,369",7.010,Costo Financiero al Vto $,
GFGC63487J,10,"941,000",CALL,"1020,000",1,"950,000","-7,77%","6348,7","34,15%","4,1%",910,990,900,1030,4.891.000,51,14:44:44,"959,020",7.010,Costo Financiero al Vto %,
GFGC65487J,2,"799,000",CALL,"810,000",1,"803,000","-4,40%","6548,7","34,61%","4,9%",601,830,601,840,68.533.250,871,16:04:37,"786,834",7.010,CAUCIÓN,"20,10%"
GFGC67487J,2,"655,001",CALL,"685,000",140,"670,000","-6,97%","6748,7","34,99%","5,8%",552,700,"550,41","720,199",64.474.964,982,16:00:20,"656,568",7.010,,
GFGC6974JU,8,"525,020",CALL,"534,899",1,"536,900","-1,32%","6974,0","35,23%","7,1%",475,550,450,"544,073",406.024.007,8.230,15:59:48,"493,346",7.010,,
GFGC71487J,1,"430,000",CALL,"432,990",11,"433,000","-3,77%","7148,7","34,16%","6,2%",425,"459,999",372,"449,951",294.398.049,7.287,16:05:39,"404,004",7.010,,
GFGC73487J,67,"330,000",CALL,"336,900",1,"330,000","-4,84%","7348,7","33,11%","4,7%","310,2",360,286,"346,781",483.331.593,15.537,16:07:52,"311,084",7.010,,
GFGC75241J,1,"261,001",CALL,"263,980",1,"265,000","-2,26%","7524,1","33,33%","3,8%","255,001",278,"220,1","271,134",623.021.748,25.313,16:05:15,"246,127",7.010,,
GFGC77487J,3,"190,000",CALL,"192,000",30,"192,000","-4,09%","7748,7","33,09%","2,7%",180,204,156,"200,187",203.764.863,11.310,16:07:12,"180,163",7.010,,
GFGC79487J,1,"142,100",CALL,"146,900",1,"144,990","-7,64%","7948,7","33,32%","2,1%",140,"152,9",120,"156,991",77.542.430,5.808,16:04:27,"133,510",7.010,,
GFGC82487J,2,"93,500",CALL,"96,989",12,"94,000","-11,37%","8248,7","33,75%","1,3%",92,"98,999",55,"106,055",51.438.226,5.772,16:07:52,"89,117",7.010,,
GFGC85241J,6,"63,221",CALL,"65,999",4,"64,000","-18,63%","8524,1","34,44%","0,9%",71,71,46,"78,652",61.819.592,9.984,16:08:30,"61,919",7.010,,
GFGC88241J,3,"44,585",CALL,"45,690",1,"45,690","-16,67%","8824,1","35,93%","0,7%",52,52,42,"54,831",6.429.645,1.462,16:03:51,"43,978",7.010,,
GFGC91241J,6,"31,670",CALL,"32,955",7,"32,000","-20,22%","9124,1","37,07%","0,5%",35,36,30,"40,111",14.524.644,4.547,16:06:58,"31,943",7.010,,
GFGC9474JU,1,"24,005",CALL,"25,700",6,"25,750","-16,80%","9474,0","39,76%","0,4%","25,505",29,23,"30,95",4.041.338,1.648,16:05:25,"24,523",7.010,,
