,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,882,"6.380,00",STOCK,"6390,00",4.000,"6380,00","-2,15%",,,,"6.555,00","6.590,00","6.370,00","6.520,00",2.272.574.700,354.341,11:02:41,"6413,52",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2253,08",0,0,,,6.380,"6.380,00",2.272.574.700
GFGC4574JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4574,0",,,0,0,0,1990,0,0,,,6.380,Volumen CALLS,Volumen PUTS
GFGC4774JU,8,"1728,940",CALL,"1795,750",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.380,92.023.631,129.603.043
GFGC5000JU,8,"1509,830",CALL,"1577,550",10,"0,000","0,00%","5000,0",,,0,0,0,1600,0,0,,,6.380,,
GFGC5174JU,0,"0,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,1500,0,0,,,6.380,Vencimiento,19/06/2026 
GFGC5374JU,23,"1060,000",CALL,"1400,000",20,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.380,Plazo al Vto. (días),51
GFGC55487J,17,"930,800",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,1070,0,0,,,6.380,Plazo al Vto. (years),"0,1397"
GFGC5774JU,1,"773,600",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,900,0,0,,,6.380,TLR,"21,50%"
GFGC5974JU,2,"650,000",CALL,"808,100",21,"0,000","0,00%","5974,0",,,0,0,0,850,0,0,,,6.380,Precio Acción,
GFGC61487J,8,"605,713",CALL,"669,050",50,"0,000","0,00%","6148,7",,,0,0,0,"707,199",0,0,,,6.380,Costo Financiero al Vto $,
GFGC63487J,1,"490,600",CALL,"531,150",64,"490,000","-17,53%","6348,7","39,62%","7,2%",580,580,490,"594,124",3.783.522,74,11:01:57,"511,287",6.380,Costo Financiero al Vto %,
GFGC65487J,10,"376,107",CALL,"432,522",5,"415,000","-13,61%","6548,7","42,42%","6,5%",415,415,415,"480,378",456.500,11,10:59:31,"415,000",6.380,CAUCIÓN,"21,50%"
GFGC67487J,1,"317,000",CALL,"325,000",3,"317,000","-15,57%","6748,7","41,10%","5,0%",374,374,317,"375,478",11.268.142,341,11:02:34,"330,444",6.380,,
GFGC6974JU,19,"231,000",CALL,"240,000",225,"231,000","-17,94%","6974,0","40,33%","3,6%",270,270,231,"281,516",15.716.069,620,11:02:02,"253,485",6.380,,
GFGC71487J,1,"182,100",CALL,"189,998",40,"185,000","-16,42%","7148,7","40,74%","2,9%",210,211,185,"221,353",8.737.519,449,11:02:23,"194,600",6.380,,
GFGC73487J,7,"128,000",CALL,"128,990",2,"128,000","-18,19%","7348,7","39,29%","2,0%",151,151,128,"156,466",17.935.693,1.307,11:02:42,"137,228",6.380,,
GFGC75241J,2,"95,001",CALL,"100,000",306,"95,000","-19,84%","7524,1","38,97%","1,5%",115,115,93,"118,511",29.183.841,2.911,11:02:42,"100,254",6.380,,
GFGC77487J,35,"64,500",CALL,"70,000",5,"64,900","-18,93%","7748,7","38,88%","1,0%",75,75,64,"80,056",2.671.119,396,11:02:19,"67,452",6.380,,
GFGC79487J,22,"45,000",CALL,"50,000",30,"47,000","-18,89%","7948,7","39,16%","0,7%",54,54,46,"57,949",1.163.056,239,11:01:13,"48,663",6.380,,
GFGC82487J,1,"28,322",CALL,"28,500",11,"28,500","-19,05%","8248,7","39,54%","0,4%","31,055","31,055",28,"35,209",543.893,189,11:02:42,"28,777",6.380,,
GFGC85241J,2,"17,335",CALL,"19,990",2,"19,900","-9,55%","8524,1","40,73%","0,3%","21,455","21,455",18,22,140.485,71,11:01:13,"19,787",6.380,,
GFGC88241J,24,"12,100",CALL,"14,000",4,"12,100","-25,57%","8824,1","41,14%","0,2%",15,15,"12,008","16,257",97.600,78,11:02:19,"12,513",6.380,,
GFGC91241J,10,"8,111",CALL,"10,990",10,"10,000","-4,70%","9124,1","43,55%","0,2%",10,10,"8,06","10,493",192.312,226,11:01:22,"8,509",6.380,,
GFGC9474JU,12,"6,000",CALL,"8,091",1,"8,091","-3,26%","9474,0","46,13%","0,1%",8,"8,091","7,5","8,364",20.248,26,11:01:42,"7,788",6.380,,
GFGC10524J,10,"4,444",CALL,"5,300",10,"5,300","-0,38%","10524,0","53,85%","0,1%","4,444","5,3","4,008","5,32",52.197,113,11:02:39,"4,619",6.380,,
GFGC10924J,20,"3,920",CALL,"4,599",10,"4,600","-0,50%","10924,0","56,43%","0,1%","4,122","5,4","3,605","4,623",21.303,51,11:02:16,"4,177",6.380,,
GFGC11324J,20,"3,432",CALL,"3,990",39,"3,990","-7,92%","11324,0","58,83%","0,1%","3,057","4,5","3,057","4,333",40.131,99,11:02:42,"4,054",6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.380,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,6,"6,005",PUT,"6,650",12,"6,005","42,00%","4348,7","51,96%","0,1%","4,999","6,6","4,705","4,229",257.867,443,11:02:42,"5,821",6.380,,
GFGV4574JU,11,"7,380",PUT,"7,980",83,"7,980","42,86%","4574,0","48,36%","0,1%","6,5",8,"6,5","5,586",71.386,95,11:02:42,"7,514",6.380,,
