,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,900,"6.015,00",STOCK,"6025,00",4.939,"6025,00","-0,74%",,,,"6.100,00","6.180,00","5.940,00","6.070,00",12.504.175.265,2.062.078,16:54:08,"6063,87",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1721,310",CALL,"1767,840",10,"1791,100","-0,49%","4374,7","90,10%","2,3%","1777,87","1835,96","1701,37",1800,38.929.630,215,16:46:25,"1810,680",6.025,"6.025,00",12.504.175.265
GFGC45747A,9,"1525,840",CALL,"1572,380",10,"1605,650","0,06%","4574,7","84,51%","2,6%",1555,"1635,51",1520,"1604,695",2.894.115,18,15:18:58,"1607,842",6.025,Volumen CALLS,Volumen PUTS
GFGC47747A,9,"1330,380",CALL,"1376,920",10,"1405,000","-1,64%","4774,7","73,94%","2,6%","1368,1",1410,"1306,71","1428,46",10.214.872,76,16:10:26,"1344,062",6.025,2.305.377.720,2.099.872.196
GFGC49747A,1,"1150,000",CALL,"1269,990",2,"1150,000","-6,51%","4974,7","43,21%","1,7%","1299,04","1299,04",1150,"1230,093",18.049.202,146,13:04:16,"1236,247",6.025,,
GFGC51747A,1,"960,500",CALL,"0,000",0,"0,000","0,00%","5174,7",,,0,0,0,1180,0,0,,,6.025,Vencimiento,17/04/2026 
GFGC53747A,4,"797,638",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"903,566",0,0,,,6.025,Plazo al Vto. (días),32
GFGC55747A,5,"649,865",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,800,0,0,,,6.025,Plazo al Vto. (years),"0,0877"
GFGC57747A,3,"520,000",CALL,"700,000",26,"600,000","0,00%","5774,7","58,23%","5,8%",600,600,600,600,2.220.000,37,16:14:08,"600,000",6.025,TLR,"19,60%"
GFGC59501A,10,"450,000",CALL,"518,630",4,"470,000","-6,87%","5950,1","53,58%","6,6%",410,540,410,"504,689",24.495.333,511,16:53:05,"479,361",6.025,Precio Acción,
GFGC61262A,1,"395,000",CALL,"410,000",14,"410,000","0,95%","6126,2","57,47%","6,8%",410,"449,9",345,"406,133",150.842.292,3.890,16:53:50,"387,769",6.025,Costo Financiero al Vto $,
GFGC63747A,1,"262,100",CALL,"279,000",55,"279,000","-7,66%","6374,7","53,47%","4,6%","311,001",312,"247,59","302,129",513.577.328,18.543,16:54:10,"276,966",6.025,Costo Financiero al Vto %,
GFGC65747A,1,"190,010",CALL,"202,990",50,"194,150","-14,56%","6574,7","50,62%","3,2%","229,001",275,"180,1","227,236",206.777.656,9.927,16:53:02,"208,298",6.025,CAUCIÓN,"19,60%"
GFGC67747A,47,"140,660",CALL,"149,000",1,"140,660","-18,56%","6774,7","50,23%","2,3%",162,185,"120,001","172,72",614.172.980,43.262,16:54:09,"141,966",6.025,,
GFGC69029A,3,"110,001",CALL,"113,000",5,"112,000","-19,23%","6902,9","49,81%","1,9%","158,5","158,5","102,7","138,665",466.055.608,38.226,16:53:54,"121,921",6.025,,
GFGC71747A,4,"67,008",CALL,"72,000",3,"67,008","-19,12%","7174,7","49,07%","1,1%",85,95,59,"82,852",79.485.303,11.173,16:54:09,"71,141",6.025,,
GFGC73262A,1,"50,000",CALL,"51,999",9,"49,400","-19,07%","7326,2","48,73%","0,8%",69,69,46,"61,042",62.234.665,11.858,16:53:54,"52,483",6.025,,
GFGC75029A,2,"33,101",CALL,"35,300",77,"35,300","-17,93%","7502,9","48,80%","0,6%","51,005",54,"31,363","43,011",56.477.313,15.122,16:54:06,"37,348",6.025,,
GFGC77262A,4,"23,780",CALL,"24,800",58,"23,780","-26,02%","7726,2","49,35%","0,4%",35,"37,799","23,571","32,144",18.490.177,6.868,16:54:09,"26,922",6.025,,
GFGC79262A,1,"18,612",CALL,"19,200",48,"19,200","-18,82%","7926,2","51,23%","0,3%","21,011",26,"18,612","23,652",10.306.710,5.049,16:53:51,"20,413",6.025,,
GFGC82029A,51,"13,500",CALL,"15,991",17,"13,500","-25,76%","8202,9","53,01%","0,2%",20,21,"13,281","18,184",6.563.385,4.186,16:53:55,"15,679",6.025,,
GFGC85501A,10,"9,441",CALL,"10,890",19,"10,890","-22,18%","8550,1","56,95%","0,2%",13,14,"9,733","13,993",4.323.192,3.863,16:54:09,"11,191",6.025,,
GFGC88262A,101,"8,170",CALL,"8,700",1,"8,240","-25,23%","8826,2","58,80%","0,1%",12,"12,2","7,999","11,02",6.627.324,6.887,16:51:23,"9,623",6.025,,
GFGC91501A,1,"7,000",CALL,"7,730",2,"7,720","-16,89%","9150,1","62,97%","0,1%","14,05","14,05","7,005","9,289",1.260.121,1.491,16:51:27,"8,452",6.025,,
GFGC94501A,2,"6,175",CALL,"6,800",7,"6,200","-29,19%","9450,1","65,18%","0,1%","12,9","12,9","6,11","8,756",952.008,1.228,16:53:47,"7,753",6.025,,
GFGC96801A,1,"6,000",CALL,"6,580",40,"6,580","-12,62%","9680,1","68,73%","0,1%","8,1","9,89","5,222","7,53",1.910.088,2.689,16:53:23,"7,103",6.025,,
GFGC10126A,5,"5,002",CALL,"5,200",109,"5,200","-22,69%","10126,0","72,15%","0,1%","7,999","7,999","4,5","6,726",2.724.329,4.521,16:54:09,"6,026",6.025,,
GFGC10950A,6,"4,001",CALL,"4,710",2,"4,001","-17,01%","10950,0","79,03%","0,1%","5,999","5,999","3,777","4,821",807.744,1.840,16:54:03,"4,390",6.025,,
GFGC11350A,1,"3,381",CALL,"3,800",35,"3,381","-27,68%","11350,0","81,61%","0,1%","5,455","5,455","2,55","4,675",2.133.349,5.749,16:53:17,"3,711",6.025,,
GFGC11775A,11,"3,452",CALL,"3,618",13,"3,452","-23,46%","11775,00","85,96%","0,1%","3,444","4,39","2,801","4,51",2.852.998,7.973,16:54:09,"3,578",6.025,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,3,"6,250",PUT,"6,589",7,"6,250","14,01%","4374,7","55,64%","0,1%","5,5","7,975",4,"5,482",6.086.301,10.142,16:54:09,"6,001",6.025,,
GFGV45747A,39,"10,220",PUT,"11,590",23,"11,590","23,35%","4574,7","54,51%","0,2%","5,056",14,"5,056","9,396",2.486.674,2.222,16:54:09,"11,191",6.025,,
