,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.910,"7.175,00",STOCK,"7180,00",300,"7180,00","1,48%",,,,"7.080,00","7.210,00","6.960,00","7.075,00",9.655.592.060,1.354.767,15:05:35,"7127,12",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2829,570",CALL,"2859,630",3,"2844,580","0,00%","4348,7","204,73%","0,2%","2844,58","2844,58","2844,58",0,284.458,1,14:10:05,"2844,580",7.180,"7.180,00",9.655.592.060
GFGC45487A,10,"2630,720",CALL,"2659,930",3,"2620,750","0,68%","4548,7","0,00%","-0,1%","2620,75","2620,75","2620,75","2603,01",262.075,1,14:16:14,"2620,750",7.180,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2431,950",CALL,"2460,230",3,"2323,000","-3,38%","4748,7","0,00%","-1,5%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.180,1.604.672.736,203.441.052
GFGC49487A,10,"2233,100",CALL,"2260,530",3,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.180,,
GFGC51487A,10,"2034,250",CALL,"2060,820",1,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.180,Vencimiento,17/04/2026 
GFGC53487A,10,"1835,300",CALL,"1850,500",1,"1745,570","-1,04%","5348,7","0,00%","-1,2%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.180,Plazo al Vto. (días),4
GFGC55487A,10,"1636,450",CALL,"1655,550",1,"1647,778","5,92%","5548,7","115,66%","0,2%","1647,778","1647,778","1647,778","1555,723",659.111,4,14:19:11,"1647,778",7.180,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1437,700",CALL,"1460,811",1,"1437,700","5,39%","5748,7","0,00%","0,1%","1352,96","1447,961","1298,12","1364,173",13.559.335,100,15:03:21,"1355,934",7.180,TLR,"20,00%"
