,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,16.423,"6.745,00",STOCK,"6755,00",2.343,"6745,00","5,80%",,,,"6.380,00","6.755,00","6.380,00","6.375,00",21.336.285.745,3.229.785,15:38:48,"6606,10",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2404,840",CALL,"2409,830",2,"2404,840","19,02%","4374,7","0,00%","0,5%","2270,25","2409,83","2270,25","2020,464",16.653.452,70,15:38:47,"2379,065",6.745,"6.745,00",21.336.285.745
GFGC45747A,17,"2000,000",CALL,"0,000",0,"2177,450","18,75%","4574,7","0,00%","0,1%","2052,82","2177,45","2017,93","1833,621",30.226.927,146,15:29:00,"2070,337",6.745,Volumen CALLS,Volumen PUTS
GFGC47747A,21,"1850,000",CALL,"0,000",0,"1979,960","20,85%","4774,7","0,00%","0,1%","1795,51","1979,96","1795,51","1638,423",29.913.448,158,15:26:22,"1893,256",6.745,3.615.734.246,939.944.096
GFGC49747A,11,"1700,000",CALL,"1900,000",19,"1778,000","22,96%","4974,7","0,00%","0,1%","1617,96","1782,47","1593,04","1446,02",18.715.922,112,15:26:41,"1671,064",6.745,,
GFGC51747A,21,"1300,000",CALL,"0,000",0,"1584,980","27,19%","5174,7","0,00%","0,2%","1375,61","1584,98","1375,61","1246,14",39.402.906,259,15:30:10,"1521,348",6.745,Vencimiento,17/04/2026 
GFGC53747A,5,"1399,395",CALL,"1449,999",1,"1384,650","35,75%","5374,7","0,00%","0,2%",1240,1400,"1200,5","1020,005",7.050.846,54,15:32:16,"1305,712",6.745,Plazo al Vto. (días),17
GFGC55747A,5,"1208,442",CALL,"1259,590",1,"1241,200","47,22%","5574,7","55,46%","1,1%",1050,"1241,2",1050,"843,064",7.086.787,64,15:33:46,"1107,310",6.745,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1021,139",CALL,"1070,000",22,"1020,846","50,12%","5774,7","0,00%","0,7%","860,5","1020,846","860,5",680,1.092.426,11,15:31:42,"993,115",6.745,TLR,"22,00%"
GFGC59501A,5,"864,297",CALL,"899,800",20,"880,000","53,30%","5950,1","45,89%","1,3%",770,"905,5",702,"574,048",14.517.203,182,15:36:36,"797,649",6.745,Precio Acción,
GFGC61262A,26,"700,000",CALL,"744,998",1,"719,577","58,29%","6126,2","43,45%","1,5%",502,750,502,"454,588",110.209.661,1.839,15:38:35,"599,291",6.745,Costo Financiero al Vto $,
GFGC63747A,10,"515,000",CALL,"528,000",10,"526,000","75,49%","6374,7","44,60%","2,3%",285,529,285,"299,733",508.872.689,12.221,15:38:31,"416,392",6.745,Costo Financiero al Vto %,
GFGC65747A,31,"369,000",CALL,"374,000",1,"369,000","89,31%","6574,7","40,55%","2,9%",215,"379,629",215,"194,921",745.224.911,26.170,15:38:50,"284,763",6.745,CAUCIÓN,"22,00%"
GFGC67747A,27,"235,000",CALL,"238,900",4,"235,000","101,22%","6774,7","37,10%","3,5%",159,240,"141,824","116,786",756.268.515,43.560,15:38:48,"173,615",6.745,,
GFGC69029A,5,"158,010",CALL,"160,000",57,"160,000","112,14%","6902,9","34,35%","2,4%",78,162,78,"75,422",1.100.863.671,97.420,15:38:48,"113,002",6.745,,
GFGC71747A,50,"77,000",CALL,"80,000",56,"80,000","107,63%","7174,7","35,64%","1,2%",40,80,40,"38,53",96.194.955,16.416,15:38:40,"58,598",6.745,,
GFGC73262A,137,"52,000",CALL,"53,218",1,"53,218","98,59%","7326,2","36,46%","0,8%",33,"53,218",29,"26,798",46.764.075,11.991,15:38:48,"38,999",6.745,,
GFGC75029A,1,"33,000",CALL,"33,500",93,"33,500","93,59%","7502,9","37,72%","0,5%",20,34,"17,5","17,305",66.544.522,26.571,15:38:50,"25,044",6.745,,
