,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,1.000,"7.090,00",STOCK,"7105,00",1.846,"7105,00","0,42%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",1.384.614.875,195.827,11:29:45,"7070,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,10,"2744,830",CALL,"2784,400",10,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.105,"7.105,00",1.384.614.875
GFGC45487A,10,"2545,970",CALL,"2584,700",10,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.105,Volumen CALLS,Volumen PUTS
GFGC47487A,10,"2347,210",CALL,"2385,000",10,"2323,000","-3,38%","4748,7","0,00%","-0,5%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.105,356.767.966,49.255.771
GFGC49487A,10,"2148,360",CALL,"2185,300",10,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.105,,
GFGC51487A,10,"1949,510",CALL,"1985,600",10,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.105,Vencimiento,17/04/2026 
GFGC53487A,10,"1750,560",CALL,"1785,910",10,"1745,570","-1,04%","5348,7","0,00%","-0,2%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.105,Plazo al Vto. (días),4
GFGC55487A,10,"1551,700",CALL,"1586,210",10,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.105,Plazo al Vto. (years),"0,0110"
GFGC57487A,10,"1352,960",CALL,"1386,510",10,"1352,960","-0,82%","5748,7","0,00%","0,0%","1352,96","1352,96",1338,"1364,173",9.462.740,70,11:29:25,"1351,820",7.105,TLR,"20,10%"
GFGC59241A,28,"1160,010",CALL,"1230,000",201,"1179,000","-3,12%","5924,1","0,00%","0,0%",1300,1300,1179,1217,609.200,5,11:12:29,"1218,400",7.105,Precio Acción,
GFGC61002A,5,"996,214",CALL,"1060,000",20,"0,000","0,00%","6100,2",,,0,0,0,1040,0,0,,,7.105,Costo Financiero al Vto $,
GFGC63487A,21,"671,000",CALL,"775,000",2,"751,771","-3,62%","6348,7","0,00%","-0,1%",760,777,741,780,3.349.177,44,11:29:27,"761,177",7.105,Costo Financiero al Vto %,
GFGC65487A,2,"570,000",CALL,"640,000",2,"570,000","0,66%","6548,7","0,00%","0,2%",500,580,500,"566,251",22.642.049,402,11:29:28,"563,235",7.105,CAUCIÓN,"20,10%"
GFGC67487A,20,"367,000",CALL,"384,999",1,"375,000","-4,94%","6748,7","29,94%","0,3%",380,393,"340,007","394,468",20.893.201,552,11:29:40,"378,500",7.105,,
GFGC68769A,37,"265,000",CALL,"268,900",5,"268,900","-6,65%","6876,9","36,21%","0,6%",210,"286,699",210,"288,049",128.673.796,4.892,11:29:31,"263,029",7.105,,
GFGC71487A,22,"90,400",CALL,"92,000",1,"90,400","-24,05%","7148,7","34,91%","1,3%",100,100,78,"119,032",124.738.563,14.285,11:29:47,"87,321",7.105,,
