,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.600,"6.550,00",STOCK,"6570,00",23,"6550,00","-0,61%",,,,"6.590,00","6.695,00","6.475,00","6.590,00",2.666.849.890,402.880,11:59:10,"6619,46",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2219,780",CALL,"0,000",0,"2219,780","-2,57%","4374,7","0,00%","0,7%","2329,45","2334,44","2219,78","2278,371",85.758.983,373,11:59:08,"2299,168",6.550,"6.550,00",2.666.849.890
GFGC45747A,10,"2022,720",CALL,"2150,000",17,"2042,660","-1,52%","4574,7","80,48%","1,0%","2132,39","2132,39","2042,66","2074,18",13.971.567,66,11:50:54,"2116,904",6.550,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1825,660",CALL,"1950,000",20,"1950,280","-3,75%","4774,7","123,14%","2,7%","1950,28","1950,28","1950,28","2026,35",585.084,3,11:02:47,"1950,280",6.550,588.324.387,148.846.276
GFGC49747A,10,"1628,590",CALL,"1750,000",20,"1628,590","-4,15%","4974,7","0,00%","0,8%",1750,"1758,2","1628,59","1699,064",9.039.993,53,11:59:03,"1705,659",6.550,,
GFGC51747A,10,"1431,530",CALL,"1550,000",16,"1441,500","-6,55%","5174,7","47,71%","1,0%","1441,5","1441,5","1441,5","1542,5",432.450,3,11:56:46,"1441,500",6.550,Vencimiento,17/04/2026 
GFGC53747A,3,"1245,878",CALL,"1299,440",1,"1245,878","-4,01%","5374,7","43,86%","1,1%","1328,5","1369,947","1245,878","1297,92",2.386.367,18,11:59:09,"1325,760",6.550,Plazo al Vto. (días),22
GFGC55747A,5,"1057,611",CALL,"1164,000",16,"1144,698","6,85%","5574,7","74,98%","2,6%","1164,848","1169,526","1144,698","1071,281",927.555,8,11:31:26,"1159,444",6.550,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"887,686",CALL,"972,299",2,"986,448","14,20%","5774,7","73,79%","3,2%","999,97","999,97","986,448","863,767",594.573,6,11:15:47,"990,955",6.550,TLR,"20,00%"
GFGC59501A,5,"737,988",CALL,"818,350",18,"750,000","-0,53%","5950,1","49,92%","2,3%","863,776","863,776",750,754,2.151.067,26,11:59:09,"827,333",6.550,Precio Acción,
GFGC61262A,1,"605,810",CALL,"633,990",1,"609,684","-4,74%","6126,2","48,22%","2,8%",660,840,"605,81",640,32.601.850,529,11:57:29,"616,292",6.550,Costo Financiero al Vto $,
GFGC63747A,1,"431,002",CALL,"439,999",9,"439,989","-7,57%","6374,7","47,29%","4,0%",400,535,400,"476,046",18.138.450,382,11:58:49,"474,829",6.550,Costo Financiero al Vto %,
GFGC65747A,463,"310,000",CALL,"315,000",10,"310,000","-11,44%","6574,7","44,18%","4,7%",310,395,305,"350,034",82.170.230,2.389,11:59:19,"343,952",6.550,CAUCIÓN,"20,00%"
GFGC67747A,1,"201,000",CALL,"205,000",921,"205,000","-16,39%","6774,7","41,76%","3,1%",230,300,200,"245,197",66.444.312,2.966,11:59:15,"224,020",6.550,,
GFGC69029A,1,"148,001",CALL,"150,000",30,"148,000","-20,27%","6902,9","39,91%","2,3%",150,198,148,"185,638",178.235.787,10.442,11:59:22,"170,691",6.550,,
GFGC71747A,32,"73,001",CALL,"75,899",10,"73,001","-28,06%","7174,7","38,60%","1,1%",99,"116,143","72,5","101,476",47.717.287,5.636,11:59:23,"84,665",6.550,,
GFGC73262A,1,"50,000",CALL,"54,000",3,"50,100","-30,35%","7326,2","38,91%","0,8%",81,81,50,"71,933",17.723.764,2.795,11:59:15,"63,412",6.550,,
GFGC75029A,6,"30,010",CALL,"31,000",53,"30,050","-32,48%","7502,9","38,74%","0,5%",47,47,"30,005","44,503",17.833.206,4.672,11:59:19,"38,170",6.550,,
GFGC77262A,72,"19,005",CALL,"20,489",3,"20,500","-28,83%","7726,2","41,29%","0,3%","27,999","30,502","18,701","28,804",6.320.947,2.834,11:59:29,"22,304",6.550,,
GFGC79262A,100,"13,000",CALL,"14,000",3,"14,000","-26,54%","7926,2","42,96%","0,2%",20,"22,068","12,7","19,058",1.687.714,951,11:57:59,"17,747",6.550,,
GFGC82029A,5,"8,100",CALL,"8,900",15,"8,800","-28,43%","8202,9","45,47%","0,1%","12,9","13,3",8,"12,295",1.786.665,1.685,11:58:29,"10,603",6.550,,
GFGC85501A,20,"5,010",CALL,"6,444",20,"5,500","-31,65%","8550,1","48,95%","0,1%","7,055","7,35",5,"8,047",363.763,607,11:57:58,"5,993",6.550,,
GFGC88262A,4,"3,900",CALL,"4,980",19,"4,980","-20,57%","8826,2","53,26%","0,1%",7,"7,4","3,814","6,27",484.620,921,11:58:57,"5,262",6.550,,
GFGC91501A,1,"3,184",CALL,"4,500",3,"4,500","-13,43%","9150,1","58,09%","0,1%",6,"6,005","3,184","5,198",189.343,433,11:57:50,"4,373",6.550,,
GFGC94501A,5,"2,712",CALL,"4,200",9,"4,200","-0,69%","9450,1","62,40%","0,1%",5,"6,5","3,1","4,229",122.467,336,11:57:50,"3,645",6.550,,
GFGC96801A,30,"2,710",CALL,"3,708",12,"3,709","-7,14%","9680,1","64,96%","0,1%","3,99","4,55",3,"3,994",226.763,636,11:59:03,"3,565",6.550,,
GFGC10126A,30,"2,700",CALL,"3,709",13,"3,400","-8,60%","10126,0","70,78%","0,1%","3,98","3,98","2,41","3,72",14.414,40,11:57:51,"3,603",6.550,,
GFGC10950A,1,"2,630",CALL,"2,899",1,"2,630","-13,06%","10950,0","79,53%","0,0%","2,404","3,666","2,4","3,025",49.683,170,11:59:20,"2,923",6.550,,
GFGC11350A,2,"2,612",CALL,"2,899",1,"2,899","-1,60%","11350,0","85,30%","0,0%","2,5","3,5","2,5","2,946",79.541,284,11:59:13,"2,801",6.550,,
GFGC11775A,83,"2,655",CALL,"2,828",16,"2,723","-1,23%","11775,00","89,69%","0,0%","2,2",3,"2,2","2,757",285.943,1.012,11:59:29,"2,826",6.550,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
