,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,44,"6.485,00",STOCK,"6495,00",1.305,"6485,00","0,54%",,,,"6.435,00","6.505,00","6.240,00","6.450,00",6.284.197.370,990.198,12:36:22,"6346,40",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,16,"2000,000",CALL,"2191,360",10,"2165,030","2,87%","4374,7","76,62%","0,8%","2165,03","2165,03","2165,03","2104,574",866.012,4,12:35:17,"2165,030",6.485,"6.485,00",6.284.197.370
GFGC45747A,20,"1800,000",CALL,"1993,700",10,"1967,740","3,13%","4574,7","69,92%","0,9%","1967,74","1967,74","1967,74","1908,07",393.548,2,12:35:17,"1967,740",6.485,Volumen CALLS,Volumen PUTS
GFGC47747A,25,"1600,000",CALL,"1796,050",10,"1770,460","3,17%","4774,7","63,30%","0,9%","1770,46","1770,46","1770,46","1715,99",354.092,2,12:35:17,"1770,460",6.485,939.376.277,681.526.439
GFGC49747A,17,"1400,000",CALL,"1598,400",10,"1500,000","-1,18%","4974,7","0,00%","-0,2%",1500,1500,1500,"1517,932",900.000,6,10:36:00,"1500,000",6.485,,
GFGC51747A,25,"1100,000",CALL,"1399,500",1,"0,000","0,00%","5174,7",,,0,0,0,1317,0,0,,,6.485,Vencimiento,17/04/2026 
GFGC53747A,5,"1166,038",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,"1139,454",0,0,,,6.485,Plazo al Vto. (días),21
GFGC55747A,4,"985,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,948,0,0,,,6.485,Plazo al Vto. (years),"0,0575"
GFGC57747A,23,"650,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"795,605",0,0,,,6.485,TLR,"20,00%"
GFGC59501A,21,"675,000",CALL,"740,999",3,"590,000","-9,23%","5950,1","0,00%","0,8%","609,9","609,9",530,650,388.115,7,11:56:02,"554,450",6.485,Precio Acción,
GFGC61262A,3,"540,000",CALL,"575,000",114,"575,000","10,83%","6126,2","52,59%","3,3%",485,580,"405,01","518,821",56.370.127,1.244,12:36:17,"453,136",6.485,Costo Financiero al Vto $,
GFGC63747A,10,"371,021",CALL,"385,999",1,"387,999","6,39%","6374,7","46,96%","4,3%","323,002",400,"280,001","364,697",197.368.206,6.082,12:35:27,"324,512",6.485,Costo Financiero al Vto %,
GFGC65747A,10,"270,002",CALL,"275,000",12,"275,000","9,96%","6574,7","45,44%","4,2%","244,98",289,181,"250,089",254.922.262,10.731,12:36:18,"237,557",6.485,CAUCIÓN,"20,00%"
GFGC67747A,497,"180,000",CALL,"182,000",1,"182,000","12,12%","6774,7","43,65%","2,8%","140,001",190,110,"162,324",68.450.972,4.427,12:35:49,"154,622",6.485,,
GFGC69029A,20,"128,030",CALL,"129,000",35,"129,000","14,05%","6902,9","41,59%","2,0%",110,"130,89",87,"113,108",303.800.024,30.131,12:36:24,"100,826",6.485,,
GFGC71747A,8,"62,501",CALL,"64,899",2,"64,900","18,95%","7174,7","40,83%","1,0%","55,11",65,"43,6","54,56",28.563.577,5.680,12:35:28,"50,288",6.485,,
GFGC73262A,31,"42,001",CALL,"42,800",1,"42,001","12,26%","7326,2","40,38%","0,6%",34,"43,995","28,005","37,414",12.673.843,3.903,12:36:04,"32,472",6.485,,
GFGC75029A,10,"25,630",CALL,"26,999",1,"26,000","8,31%","7502,9","40,63%","0,4%",28,28,"17,99","24,005",10.036.128,4.799,12:36:04,"20,913",6.485,,
GFGC77262A,9,"17,210",CALL,"18,500",10,"17,200","7,94%","7726,2","42,90%","0,3%","12,225","18,8",12,"15,935",1.041.583,681,12:36:04,"15,295",6.485,,
GFGC79262A,10,"10,440",CALL,"12,990",10,"13,000","14,27%","7926,2","45,44%","0,2%","10,089","13,57","8,51","11,377",1.222.421,1.005,12:34:53,"12,163",6.485,,
GFGC82029A,13,"8,320",CALL,"8,800",79,"8,300","0,69%","8202,9","48,02%","0,1%",10,10,"6,6","8,243",1.046.772,1.281,12:35:08,"8,172",6.485,,
GFGC85501A,20,"5,900",CALL,"6,690",90,"5,850","5,54%","8550,1","52,36%","0,1%",7,7,"4,31","5,543",67.901,114,12:35:08,"5,956",6.485,,
GFGC88262A,4,"4,506",CALL,"5,970",74,"5,000","13,69%","8826,2","56,32%","0,1%","4,888",5,"3,9","4,398",258.815,572,12:29:19,"4,525",6.485,,
GFGC91501A,10,"3,606",CALL,"4,990",6,"4,990","13,41%","9150,1","62,01%","0,1%","4,2","4,999","3,3","4,4",36.966,88,12:31:44,"4,201",6.485,,
GFGC94501A,20,"3,333",CALL,"4,000",63,"4,000","0,00%","9450,1","65,16%","0,1%",3,"4,15",3,4,68.021,188,12:35:08,"3,618",6.485,,
GFGC96801A,20,"3,330",CALL,"3,800",542,"3,800","8,11%","9680,1","68,36%","0,1%","3,088",4,3,"3,515",123.738,347,12:35:26,"3,566",6.485,,
GFGC10126A,21,"3,125",CALL,"3,500",24,"3,355","-5,49%","10126,0","73,95%","0,1%","3,2","3,799","2,707","3,55",317.981,1.052,12:35:26,"3,023",6.485,,
GFGC10950A,24,"2,100",CALL,"2,800",4,"2,800","-5,12%","10950,0","83,54%","0,0%","2,9","2,9","2,022","2,951",41.820,162,12:34:36,"2,581",6.485,,
