,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.216,"6.160,00",STOCK,"6175,00",3.887,"6160,00","-0,96%",,,,"6.190,00","6.220,00","6.000,00","6.220,00",9.799.606.310,1.597.505,14:10:44,"6134,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"1918,340",CALL,"1977,590",10,"0,000","0,00%","4348,7",,,0,0,0,"2023,06",0,0,,,6.160,"6.160,00",9.799.606.310
GFGC4574JU,10,"1699,730",CALL,"1759,380",10,"1738,000","-4,53%","4574,0","55,50%","2,5%","1749,35","1749,35",1738,"1820,553",1.392.670,8,12:21:51,"1740,838",6.160,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1505,660",CALL,"1565,670",10,"1555,650","-4,98%","4774,0","54,58%","2,8%",1640,1640,"1545,62","1637,17",6.429.523,41,14:09:15,"1568,176",6.160,950.083.895,954.069.989
GFGC5000JU,10,"1286,370",CALL,"1346,780",10,"1330,000","-4,57%","5000,0","45,12%","2,8%","1351,79","1366,83","1256,57","1393,7",4.136.627,31,14:10:06,"1334,396",6.160,,
GFGC5174JU,21,"1050,000",CALL,"0,000",0,"0,000","0,00%","5174,0",,,0,0,0,"1307,514",0,0,,,6.160,Vencimiento,19/06/2026 
GFGC5374JU,5,"966,999",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,1020,0,0,,,6.160,Plazo al Vto. (días),46
GFGC55487J,5,"819,917",CALL,"890,000",2,"865,000","-3,57%","5548,7","43,41%","4,1%",800,890,800,897,1.944.000,24,14:00:05,"810,000",6.160,Plazo al Vto. (years),"0,1260"
GFGC5774JU,17,"650,001",CALL,"0,000",0,"628,286","-13,20%","5774,0","32,00%","3,9%","711,314","715,24","628,286","723,814",490.010,7,12:35:41,"700,014",6.160,TLR,"23,10%"
GFGC5974JU,1,"575,000",CALL,"600,731",1,"575,000","-7,25%","5974,0","43,63%","6,3%","599,999","600,01",510,"619,946",15.610.726,269,14:09:20,"580,324",6.160,Precio Acción,
GFGC61487J,3,"470,010",CALL,"491,060",50,"470,010","-9,39%","6148,7","42,95%","7,4%",472,"535,352",400,"518,706",74.191.685,1.585,14:09:22,"468,086",6.160,Costo Financiero al Vto $,
GFGC63487J,1,"360,010",CALL,"370,990",6,"372,000","-8,96%","6348,7","43,03%","6,0%",400,"407,38",315,"408,592",75.284.211,2.042,14:09:30,"368,679",6.160,Costo Financiero al Vto %,
GFGC65487J,5,"277,000",CALL,"289,979",1,"286,010","-9,81%","6548,7","42,67%","4,6%",300,320,"235,001","317,104",143.870.068,5.043,14:09:15,"285,287",6.160,CAUCIÓN,"23,10%"
GFGC67487J,30,"215,056",CALL,"218,690",1,"215,000","-10,93%","6748,7","42,29%","3,5%",242,260,189,"241,389",265.710.307,11.780,14:09:58,"225,561",6.160,,
GFGC6974JU,8,"154,000",CALL,"162,000",20,"163,979","-6,06%","6974,0","43,51%","2,7%",130,"190,365",100,"174,548",88.113.968,5.523,14:10:04,"159,540",6.160,,
GFGC71487J,18,"116,732",CALL,"121,999",1,"118,500","-12,23%","7148,7","42,32%","1,9%",78,155,78,"135,008",132.248.108,10.437,14:09:23,"126,711",6.160,,
GFGC73487J,1,"85,500",CALL,"87,390",3,"85,500","-13,25%","7348,7","42,24%","1,4%",93,105,"70,1","98,558",38.372.571,4.747,14:09:30,"80,835",6.160,,
GFGC75241J,53,"60,010",CALL,"63,900",14,"60,000","-16,39%","7524,1","41,49%","1,0%","59,98","76,999",50,"71,758",70.003.335,10.965,14:09:30,"63,843",6.160,,
GFGC77487J,25,"42,000",CALL,"43,499",10,"43,500","-12,90%","7748,7","42,38%","0,7%",44,"52,99","39,3","49,945",15.302.993,3.395,14:09:20,"45,075",6.160,,
GFGC79487J,5,"29,574",CALL,"31,980",37,"29,948","-16,78%","7948,7","42,27%","0,5%",32,40,"27,5","35,985",10.629.227,3.317,14:09:23,"32,045",6.160,,
GFGC82487J,4,"17,330",CALL,"18,780",8,"18,780","-12,17%","8248,7","43,11%","0,3%","15,055",23,"15,055","21,382",4.255.065,2.196,14:09:28,"19,376",6.160,,
GFGC85241J,17,"9,670",CALL,"12,880",15,"12,890","-2,23%","8524,1","44,22%","0,2%",11,"13,999","10,5","13,184",753.884,653,14:09:19,"11,545",6.160,,
GFGC88241J,20,"7,819",CALL,"8,330",12,"7,810","-18,40%","8824,1","44,69%","0,1%","9,5",10,"7,8","9,571",206.458,234,14:07:12,"8,823",6.160,,
GFGC91241J,1,"5,222",CALL,"6,320",16,"6,550","-12,70%","9124,1","47,20%","0,1%",7,8,"5,205","7,503",511.367,764,14:09:28,"6,693",6.160,,
GFGC9474JU,15,"4,360",CALL,"5,559",1,"4,359","-28,80%","9474,0","48,56%","0,1%",6,"6,4","4,355","6,122",39.448,72,14:03:13,"5,479",6.160,,
GFGC10524J,19,"3,119",CALL,"3,780",19,"3,120","-20,23%","10524,0","56,89%","0,1%",4,"4,25","3,115","3,911",181.680,486,14:09:19,"3,738",6.160,,
GFGC10924J,7,"2,889",CALL,"3,150",36,"2,889","-18,76%","10924,0","59,95%","0,0%","3,99","3,99","2,888","3,556",201.095,627,14:08:54,"3,207",6.160,,
GFGC11324J,1,"2,855",CALL,"2,950",37,"2,950","-11,54%","11324,0","63,50%","0,0%",2,"3,188",2,"3,335",204.869,690,14:09:37,"2,969",6.160,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,32,"3,512",PUT,"3,999",12,"3,501","12,07%","4348,7","47,04%","0,1%","3,75",4,"3,3","3,124",390.844,1.030,14:09:28,"3,795",6.160,,
GFGV4574JU,12,"6,400",PUT,"7,180",44,"7,150","42,23%","4574,0","45,95%","0,1%","5,5","7,5","5,5","5,027",467.630,726,14:09:59,"6,441",6.160,,
GFGV4774JU,25,"10,510",PUT,"12,309",3,"11,000","28,49%","4774,0","43,75%","0,2%","10,99","12,9","9,16","8,561",2.220.893,2.007,14:09:56,"11,066",6.160,,
GFGV5000JU,9,"17,030",PUT,"21,000",10,"21,250","50,59%","5000,0","42,94%","0,3%","22,5",92,"13,5","14,111",1.643.652,858,14:10:12,"19,157",6.160,,
GFGV5174JU,2,"30,005",PUT,"32,722",5,"32,318","35,16%","5174,0","41,85%","0,5%",29,"36,147","19,2","23,911",3.747.020,1.322,14:09:52,"28,344",6.160,,
GFGV5374JU,10,"52,000",PUT,"58,990",5,"51,021","25,71%","5374,0","40,66%","0,8%",40,63,"39,5","40,586",12.233.860,2.425,14:09:19,"50,449",6.160,,
GFGV55487J,10,"81,030",PUT,"85,000",3,"82,900","25,77%","5548,7","41,29%","1,3%","65,001",100,"55,001","65,914",22.579.191,2.653,14:09:32,"85,108",6.160,,
GFGV5774JU,1,"125,000",PUT,"138,990",1,"134,000","28,41%","5774,0","41,01%","2,2%",135,"178,999","100,001","104,35",34.744.414,2.620,14:10:29,"132,612",6.160,,
GFGV5974JU,8,"193,800",PUT,"196,990",7,"193,800","20,36%","5974,0","40,58%","3,1%",190,232,171,"161,019",195.047.727,9.857,14:09:56,"197,877",6.160,,
GFGV61487J,1,"260,010",PUT,"273,979",5,"254,010","14,84%","6148,7","39,57%","4,1%",200,320,200,"221,187",124.545.973,4.430,14:08:57,"281,142",6.160,,
GFGV63487J,5,"350,011",PUT,"379,000",10,"372,750","18,40%","6348,7","42,37%","3,0%",330,"475,432",315,"314,814",70.848.733,1.872,14:03:27,"378,465",6.160,,
GFGV65487J,3,"466,000",PUT,"489,980",11,"462,000","9,11%","6548,7","39,80%","1,2%",440,550,440,"423,421",139.732.929,2.879,14:08:39,"485,352",6.160,,
GFGV67487J,1,"595,010",PUT,"620,000",1,"610,000","14,76%","6748,7","42,29%","0,3%",630,695,590,"531,565",223.319.438,3.566,14:03:22,"626,246",6.160,,
GFGV6974JU,1,"790,000",PUT,"850,000",6,"800,000","7,24%","6974,0","46,41%","-0,2%","768,49","897,99","768,49","746,015",65.847.619,800,14:00:47,"823,095",6.160,,
GFGV71487J,1,"950,000",PUT,"960,000",4,"960,000","9,91%","7148,7","50,50%","-0,5%",1020,1050,920,"873,464",22.600.904,228,14:10:38,"991,268",6.160,,
GFGV73487J,7,"1100,000",PUT,"1285,000",2,"1195,550","12,68%","7348,7","61,85%","0,1%",1000,"1195,55",1000,1061,3.182.610,28,12:24:53,"1136,647",6.160,,
GFGV75241J,38,"1320,540",PUT,"1453,430",14,"1415,000","9,27%","7524,1","73,28%","0,8%",1300,1415,1300,"1295,004",26.764.857,199,12:33:34,"1344,968",6.160,,
GFGV77487J,24,"1377,000",PUT,"1658,520",5,"1457,140","27,26%","7748,7","52,41%","-2,1%",1500,1500,"1373,82",1145,4.151.696,28,12:34:03,"1482,749",6.160,,
GFGV79487J,19,"1563,200",PUT,"1847,820",5,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.160,,
GFGV82487J,21,"1840,000",PUT,"2135,860",5,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.160,,
GFGV85241J,17,"2095,000",PUT,"2406,540",5,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.160,,
GFGV88241J,5,"2377,390",PUT,"2703,280",5,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.160,,
GFGV91241J,1,"2664,800",PUT,"3002,570",5,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.160,,
GFGV9474JU,5,"3002,190",PUT,"3353,240",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.160,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.160,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.160,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.160,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.160,,
