,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,8.000,"6.910,00",STOCK,"6920,00",45.651,"6920,00","8,55%",,,,"6.380,00","6.920,00","6.380,00","6.375,00",34.713.574.565,5.182.724,16:44:21,"6697,94",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2567,470",CALL,"2612,000",10,"2539,440","25,69%","4374,7","0,00%","-0,1%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.920,"6.920,00",34.713.574.565
GFGC45747A,10,"2369,890",CALL,"2414,090",10,"2351,920","28,27%","4574,7","0,00%","0,1%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.920,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"2172,320",CALL,"2216,180",10,"2169,380","32,41%","4774,7","0,00%","0,3%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.920,5.458.726.511,1.386.286.838
GFGC49747A,10,"1974,740",CALL,"1980,000",3,"1980,000","36,93%","4974,7","0,00%","0,5%","1617,96",1980,"1593,04","1446,02",172.859.256,910,16:44:14,"1899,552",6.920,,
GFGC51747A,10,"1777,170",CALL,"1820,920",10,"1777,170","42,61%","5174,7","0,00%","0,5%","1375,61","1777,17","1375,61","1246,14",122.075.515,741,16:43:51,"1647,443",6.920,Vencimiento,17/04/2026 
GFGC53747A,10,"1579,590",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,1%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.920,Plazo al Vto. (días),17
GFGC55747A,2,"1362,527",CALL,"1450,500",1,"1358,924","61,19%","5574,7","0,00%","0,2%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.920,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1167,359",CALL,"1250,000",16,"1165,352","71,38%","5774,7","0,00%","0,3%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.920,TLR,"21,10%"
GFGC59501A,1,"1002,761",CALL,"1033,000",10,"991,710","72,76%","5950,1","0,00%","0,3%",770,1100,702,"574,048",160.526.185,1.665,16:38:51,"964,121",6.920,Precio Acción,
GFGC61262A,1,"849,110",CALL,"870,000",105,"860,000","89,18%","6126,2","33,47%","1,0%",502,880,502,"454,588",178.407.034,2.674,16:42:31,"667,192",6.920,Costo Financiero al Vto $,
GFGC63747A,1,"648,000",CALL,"655,000",37,"650,000","116,86%","6374,7","40,13%","1,5%",285,650,285,"299,733",710.017.201,15.503,16:44:07,"457,987",6.920,Costo Financiero al Vto %,
GFGC65747A,15,"476,000",CALL,"485,000",40,"485,000","148,82%","6574,7","38,57%","2,0%",215,487,215,"194,921",905.431.009,30.044,16:44:28,"301,368",6.920,CAUCIÓN,"21,10%"
