,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,891,"6.110,00",STOCK,"6120,00",12,"6125,00","0,41%",,,,"6.145,00","6.260,00","6.055,00","6.100,00",10.611.833.110,1.717.741,14:30:20,"6177,78",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,9,"1655,549",CALL,"1900,000",22,"1879,980","0,41%","4374,7","93,05%","2,1%","1845,09","1934,82","1845,09","1872,36",38.674.131,203,12:54:12,"1905,130",6.125,"6.125,00",10.611.833.110
GFGC45747A,26,"1530,000",CALL,"0,000",0,"1720,000","0,91%","4574,7","96,33%","2,8%",1708,1720,1708,"1704,5",686.584,4,12:14:10,"1716,460",6.125,Volumen CALLS,Volumen PUTS
GFGC47747A,23,"1300,000",CALL,"0,000",0,"1525,000","1,29%","4774,7","86,87%","2,9%",1525,1525,1525,"1505,58",152.500,1,12:25:18,"1525,000",6.125,1.087.185.731,1.449.205.424
GFGC49747A,17,"1160,000",CALL,"1600,000",23,"1313,680","1,05%","4974,7","73,07%","2,7%",1320,"1325,93","1313,68",1300,2.903.910,22,13:36:11,"1319,959",6.125,,
GFGC51747A,20,"970,000",CALL,"1394,622",1,"1080,000","-2,70%","5174,7","53,09%","2,1%",1080,1080,1080,1110,3.132.000,29,14:22:17,"1080,000",6.125,Vencimiento,17/04/2026 
GFGC53747A,9,"900,000",CALL,"1009,000",17,"0,000","0,00%","5374,7",,,0,0,0,"993,06",0,0,,,6.125,Plazo al Vto. (días),30
GFGC55747A,3,"728,414",CALL,"780,000",67,"746,400","-6,21%","5574,7","50,21%","3,2%","780,1","780,1","746,4","795,789",379.940,5,14:23:08,"759,880",6.125,Plazo al Vto. (years),"0,0822"
GFGC57747A,2,"578,837",CALL,"690,900",3,"0,000","0,00%","5774,7",,,0,0,0,639,0,0,,,6.125,TLR,"19,80%"
GFGC59501A,7,"501,000",CALL,"514,970",3,"501,000","-3,38%","5950,1","50,99%","5,3%",540,589,"496,13","518,5",7.437.426,138,14:30:13,"538,944",6.125,Precio Acción,
GFGC61262A,24,"400,001",CALL,"412,000",10,"400,000","-4,18%","6126,2","50,26%","6,5%",417,470,"390,101","417,444",220.271.786,5.031,14:24:21,"437,829",6.125,Costo Financiero al Vto $,
GFGC63747A,29,"287,000",CALL,"295,999",30,"289,000","-3,44%","6374,7","50,49%","4,7%",290,335,"281,399","299,297",162.949.683,5.273,14:28:34,"309,027",6.125,Costo Financiero al Vto %,
GFGC65747A,13,"201,000",CALL,"209,899",1,"201,000","-8,43%","6574,7","48,09%","3,3%",217,"258,9",195,"219,497",98.571.360,4.295,14:28:04,"229,503",6.125,CAUCIÓN,"19,80%"
GFGC67747A,2,"138,000",CALL,"141,000",95,"141,000","-10,84%","6774,7","47,39%","2,3%",131,"175,9",131,"158,148",121.712.611,7.843,14:30:16,"155,186",6.125,,
