,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,3.892,"6.505,00",STOCK,"6510,00",1.652,"6505,00","0,62%",,,,"6.485,00","6.665,00","6.485,00","6.465,00",6.222.579.015,949.591,13:10:32,"6552,90",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2270,220",CALL,"2326,050",10,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.505,"6.505,00",6.222.579.015
GFGC4574JU,10,"2052,010",CALL,"2108,490",10,"0,000","0,00%","4574,0",,,0,0,0,"2030,44",0,0,,,6.505,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1858,310",CALL,"1915,350",10,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.505,573.010.104,344.834.942
GFGC5000JU,10,"1639,430",CALL,"1697,110",10,"0,000","0,00%","5000,0",,,0,0,0,"1631,826",0,0,,,6.505,,
GFGC5174JU,10,"1470,910",CALL,"1529,080",10,"1520,000","4,09%","5174,0","47,44%","2,9%",1520,1520,1520,"1460,28",1.520.000,10,12:35:30,"1520,000",6.505,Vencimiento,19/06/2026 
GFGC5374JU,2,"1288,135",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.505,Plazo al Vto. (días),53
GFGC55487J,2,"1134,873",CALL,"0,000",0,"1165,682","5,97%","5548,7","39,50%","3,2%","1165,682","1165,682","1165,682",1100,116.568,1,12:26:07,"1165,682",6.505,Plazo al Vto. (years),"0,1452"
GFGC5774JU,6,"952,270",CALL,"0,000",0,"0,000","0,00%","5774,0",,,0,0,0,925,0,0,,,6.505,TLR,"20,80%"
GFGC5974JU,4,"822,147",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,"769,87",0,0,,,6.505,Precio Acción,
GFGC61487J,8,"720,000",CALL,"750,000",5,"720,000","8,29%","6148,7","41,52%","5,6%",720,740,720,"664,891",4.726.000,65,13:02:35,"727,077",6.505,Costo Financiero al Vto $,
GFGC63487J,3,"594,000",CALL,"664,549",7,"596,000","6,08%","6348,7","41,60%","6,8%",600,666,"594,401","561,836",4.376.136,70,12:43:07,"625,162",6.505,Costo Financiero al Vto %,
GFGC65487J,1,"477,010",CALL,"484,990",1,"480,010","8,49%","6548,7","40,96%","7,4%","450,001",523,"450,001","442,462",47.420.597,958,13:04:15,"494,996",6.505,CAUCIÓN,"20,80%"
GFGC67487J,3,"373,540",CALL,"373,555",20,"373,540","7,47%","6748,7","39,81%","5,7%",360,402,351,"347,591",114.009.001,3.045,13:10:33,"374,414",6.505,,
GFGC6974JU,7,"270,000",CALL,"277,999",1,"270,000","8,91%","6974,0","38,38%","4,2%","298,999","298,999",259,"247,917",83.795.337,3.047,13:10:34,"275,009",6.505,,
GFGC71487J,1,"203,010",CALL,"211,990",4,"203,010","8,43%","7148,7","37,27%","3,1%",180,"223,5",180,"187,224",98.314.101,4.748,13:10:31,"207,064",6.505,,
GFGC73487J,1,"145,000",CALL,"149,997",2,"145,000","5,00%","7348,7","36,54%","2,2%",170,170,135,"138,101",71.051.706,4.802,13:08:51,"147,963",6.505,,
