,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4.098,"6.525,00",STOCK,"6530,00",3,"6530,00","0,15%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",11.781.881.970,1.827.894,16:26:46,"6445,60",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,10,"2287,960",CALL,"0,000",0,"2253,080","1,71%","4348,7","0,00%","1,1%","2253,08","2253,08","2253,08","2215,3",450.616,2,15:50:44,"2253,080",6.530,"6.530,00",11.781.881.970
GFGC4574JU,10,"2069,640",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","0,5%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.530,Volumen CALLS,Volumen PUTS
GFGC4774JU,10,"1875,830",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.530,1.681.264.847,1.318.568.634
GFGC5000JU,10,"1656,840",CALL,"0,000",0,"1600,000","-6,98%","5000,0","0,00%","1,1%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.530,,
GFGC5174JU,10,"1488,230",CALL,"0,000",0,"1500,000","-3,82%","5174,0","0,00%","2,2%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.530,Vencimiento,19/06/2026 
GFGC5374JU,1,"1294,976",CALL,"0,000",0,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.530,Plazo al Vto. (días),52
GFGC55487J,5,"1159,740",CALL,"0,000",0,"1070,000","-8,21%","5548,7","0,00%","1,4%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.530,Plazo al Vto. (years),"0,1425"
GFGC5774JU,1,"969,655",CALL,"0,000",0,"900,000","-2,70%","5774,0","0,00%","2,2%","958,041","960,049","866,416",925,2.441.634,27,14:07:20,"904,309",6.530,TLR,"19,90%"
GFGC5974JU,2,"847,900",CALL,"0,000",0,"850,000","10,41%","5974,0","41,57%","4,5%",725,850,710,"769,87",9.833.227,134,16:05:12,"733,823",6.530,Precio Acción,
GFGC61487J,2,"707,299",CALL,"750,000",4,"707,199","-6,70%","6148,7","38,93%","5,0%",700,"730,22","612,488","757,98",4.749.237,72,15:45:39,"659,616",6.530,Costo Financiero al Vto $,
GFGC63487J,8,"592,010",CALL,"602,000",6,"602,000","-0,15%","6348,7","41,58%","6,4%","615,9","615,9","470,101","602,879",182.510.780,3.429,16:26:50,"532,257",6.530,Costo Financiero al Vto %,
GFGC65487J,1,"470,011",CALL,"484,000",10,"485,000","0,91%","6548,7","40,98%","7,4%",465,"494,9",369,"480,649",299.934.012,7.329,16:24:30,"409,243",6.530,CAUCIÓN,"19,90%"
GFGC67487J,4,"373,000",CALL,"375,000",48,"375,000","0,62%","6748,7","39,59%","5,7%",358,"384,9",280,"372,678",306.732.911,9.504,16:26:52,"322,741",6.530,,
GFGC6974JU,4,"276,250",CALL,"283,999",10,"285,000","1,73%","6974,0","39,68%","4,4%",273,289,201,"280,159",173.650.820,7.011,16:25:58,"247,683",6.530,,
GFGC71487J,1,"215,000",CALL,"223,900",12,"220,000","0,82%","7148,7","38,93%","3,4%","209,999",225,153,"218,204",174.431.476,9.348,16:26:10,"186,598",6.530,,
GFGC73487J,37,"156,010",CALL,"160,000",7,"160,000","2,87%","7348,7","38,22%","2,5%",154,"162,99","111,1","155,532",141.977.098,10.558,16:26:09,"134,473",6.530,,
GFGC75241J,2,"118,051",CALL,"119,000",2,"119,000","-0,37%","7524,1","37,73%","1,8%",126,126,86,"119,441",298.137.949,29.439,16:26:51,"101,273",6.530,,
GFGC77487J,5,"81,000",CALL,"83,200",3,"82,000","2,10%","7748,7","37,62%","1,3%",81,"83,2",62,"80,317",28.194.761,3.975,16:26:48,"70,930",6.530,,
GFGC79487J,5,"58,500",CALL,"59,231",5,"58,500","0,49%","7948,7","37,67%","0,9%","63,418","63,418","44,4","58,213",24.011.102,4.733,16:26:34,"50,731",6.530,,
GFGC82487J,20,"33,500",CALL,"36,890",3,"36,890","3,76%","8248,7","38,37%","0,6%",33,"37,75","28,61","35,552",11.358.290,3.572,16:26:52,"31,798",6.530,,
GFGC85241J,6,"21,445",CALL,"23,700",1,"23,700","5,10%","8524,1","38,87%","0,4%","22,055",24,"19,013","22,551",4.183.629,1.988,16:26:43,"21,044",6.530,,
GFGC88241J,1,"15,000",CALL,"16,000",2,"15,600","1,15%","8824,1","39,89%","0,2%","17,98","17,98","12,5","15,422",1.952.010,1.413,16:26:00,"13,815",6.530,,
GFGC91241J,131,"11,000",CALL,"11,559",3,"11,000","-1,53%","9124,1","41,27%","0,2%",11,12,"8,55","11,171",2.253.467,2.192,16:26:52,"10,280",6.530,,
GFGC9474JU,20,"7,770",CALL,"8,400",1,"8,390","-3,37%","9474,0","43,54%","0,1%",8,"10,55","7,002","8,683",1.323.355,1.631,16:25:46,"8,114",6.530,,
GFGC10524J,2,"5,400",CALL,"5,430",10,"5,400","-8,35%","10524,0","51,22%","0,1%","5,155","6,1","4,975","5,892",1.552.891,2.910,16:26:51,"5,336",6.530,,
GFGC10924J,10,"4,555",CALL,"4,838",33,"4,555","-14,04%","10924,0","53,65%","0,1%","5,44","5,451","4,46","5,299",3.230.782,6.669,16:26:52,"4,844",6.530,,
GFGC11324J,1,"4,225",CALL,"4,419",3,"4,419","-10,84%","11324,0","56,80%","0,1%","4,435","5,091","4,066","4,956",3.450.654,7.940,16:26:43,"4,346",6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43487J,14,"3,913",PUT,"4,340",11,"4,340","-12,76%","4348,7","51,31%","0,1%","6,7","6,7","3,79","4,975",1.825.870,4.003,16:26:10,"4,561",6.530,,
GFGV4574JU,20,"4,831",PUT,"6,200",4,"5,000","-17,51%","4574,0","46,86%","0,1%","7,95",8,"4,814","6,061",1.633.528,2.642,16:25:18,"6,183",6.530,,
GFGV4774JU,10,"6,405",PUT,"9,500",2,"9,000","-6,09%","4774,0","46,15%","0,1%",14,14,8,"9,584",478.156,496,16:23:21,"9,640",6.530,,
GFGV5000JU,2,"11,111",PUT,"12,850",1,"12,900","-11,03%","5000,0","43,32%","0,2%","12,01",20,"8,002","14,5",1.151.382,767,16:23:56,"15,011",6.530,,
GFGV5174JU,20,"17,000",PUT,"23,898",2,"16,803","-21,67%","5174,0","41,05%","0,3%","24,98",26,"16,803","21,451",2.467.317,1.069,16:19:02,"23,081",6.530,,
GFGV5374JU,1,"28,606",PUT,"36,000",30,"32,000","1,44%","5374,0","41,60%","0,5%","34,9",42,"28,605","31,546",12.422.805,3.379,16:26:15,"36,765",6.530,,
GFGV55487J,5,"44,000",PUT,"49,990",1,"43,512","-11,52%","5548,7","39,95%","0,7%","50,111","67,998","43,512","49,177",11.629.486,2.054,16:23:21,"56,619",6.530,,
GFGV5774JU,1,"73,000",PUT,"79,000",10,"77,500","-2,00%","5774,0","40,34%","1,2%",88,109,"72,858","79,083",52.094.903,5.645,16:26:30,"92,285",6.530,,
GFGV5974JU,5,"113,000",PUT,"119,900",5,"115,000","-6,01%","5974,0","39,84%","1,8%","122,1","156,99",110,"122,356",106.303.009,7.751,16:24:38,"137,147",6.530,,
GFGV61487J,4,"153,020",PUT,"158,387",39,"158,387","-4,58%","6148,7","39,49%","2,4%",180,210,152,"165,989",118.290.878,6.320,16:26:30,"187,169",6.530,,
GFGV63487J,2,"220,020",PUT,"227,999",1,"227,899","0,11%","6348,7","39,86%","3,5%","230,001",290,212,"227,654",266.501.860,10.146,16:26:30,"262,667",6.530,,
GFGV65487J,1,"305,000",PUT,"310,000",50,"305,000","-1,52%","6548,7","39,34%","4,4%",330,378,300,"309,722",250.956.306,7.066,16:26:33,"355,160",6.530,,
GFGV67487J,1,"400,020",PUT,"406,900",1,"400,010","0,30%","6748,7","39,08%","2,8%",400,490,400,"398,8",180.685.980,3.937,16:26:22,"458,943",6.530,,
GFGV6974JU,2,"510,590",PUT,"540,000",5,"525,000","-0,08%","6974,0","38,74%","1,2%",530,"649,999",525,"525,4",91.273.605,1.484,16:26:23,"615,051",6.530,,
GFGV71487J,1,"631,010",PUT,"654,550",1,"635,470","-0,75%","7148,7","38,56%","0,3%","675,5","799,79","635,47","640,275",149.652.292,2.030,16:20:21,"737,203",6.530,,
GFGV73487J,3,"800,103",PUT,"855,000",3,"810,500","-2,23%","7348,7","42,54%","-0,1%",800,970,800,829,38.237.764,430,16:18:21,"889,250",6.530,,
GFGV75241J,2,"956,001",PUT,"979,900",5,"956,000","-3,43%","7524,1","44,44%","-0,6%","1036,71","1145,568",956,990,32.963.494,298,16:23:12,"1106,158",6.530,,
GFGV77487J,1,"1157,000",PUT,"1305,880",4,"0,000","0,00%","7748,7",,,0,0,0,1145,0,0,,,6.530,,
GFGV79487J,1,"1349,504",PUT,"1485,680",2,"0,000","0,00%","7948,7",,,0,0,0,"1446,36",0,0,,,6.530,,
GFGV82487J,1,"1650,000",PUT,"1789,960",3,"0,000","0,00%","8248,7",,,0,0,0,"1298,9",0,0,,,6.530,,
GFGV85241J,0,"0,000",PUT,"2053,360",1,"0,000","0,00%","8524,1",,,0,0,0,0,0,0,,,6.530,,
GFGV88241J,19,"2050,000",PUT,"2346,980",2,"0,000","0,00%","8824,1",,,0,0,0,0,0,0,,,6.530,,
GFGV91241J,17,"2300,000",PUT,"2643,880",3,"0,000","0,00%","9124,1",,,0,0,0,0,0,0,,,6.530,,
GFGV9474JU,15,"2650,000",PUT,"2992,200",1,"0,000","0,00%","9474,0",,,0,0,0,0,0,0,,,6.530,,
GFGV10524J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10524,0",,,0,0,0,"3503,983",0,0,,,6.530,,
GFGV10924J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10924,0",,,0,0,0,"3843,248",0,0,,,6.530,,
GFGV11324J,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11324,0",,,0,0,0,0,0,0,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
,,,PUT,,,"0,000","0,00%",,,,,,,,,,,,6.530,,
