,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,20,"6.880,00",STOCK,"6885,00",3.801,"6885,00","8,00%",,,,"6.380,00","6.920,00","6.380,00","6.375,00",35.474.665.755,5.293.004,16:52:45,"6702,18",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,15,"2200,000",CALL,"2576,900",10,"2539,440","25,69%","4374,7","0,00%","0,4%","2270,25","2539,44","2270,25","2020,464",27.091.819,112,16:36:11,"2418,912",6.885,"6.885,00",35.474.665.755
GFGC45747A,20,"2000,000",CALL,"2378,990",10,"2351,920","28,27%","4574,7","0,00%","0,6%","2052,82","2351,92","2017,93","1833,621",44.426.077,207,16:38:27,"2146,187",6.885,Volumen CALLS,Volumen PUTS
GFGC47747A,20,"2000,000",CALL,"2181,080",10,"2169,380","32,41%","4774,7","94,12%","0,9%","1795,51","2169,38","1795,51","1638,423",51.504.458,262,16:42:12,"1965,819",6.885,5.858.330.784,1.469.803.894
GFGC49747A,11,"1766,400",CALL,"1983,170",10,"1954,800","35,18%","4974,7","0,00%","0,6%","1617,96",1980,"1593,04","1446,02",174.826.601,920,16:51:55,"1900,289",6.885,,
GFGC51747A,17,"1400,000",CALL,"1785,810",10,"1767,200","41,81%","5174,7","70,07%","0,8%","1375,61","1782,15","1375,61","1246,14",122.430.450,743,16:49:00,"1647,785",6.885,Vencimiento,17/04/2026 
GFGC53747A,5,"1540,337",CALL,"1589,500",2,"1551,990","52,16%","5374,7","0,00%","0,6%",1240,"1551,99","1200,5","1020,005",11.591.114,84,16:23:14,"1379,895",6.885,Plazo al Vto. (días),17
GFGC55747A,5,"1345,221",CALL,"1450,500",1,"1358,924","61,19%","5574,7","0,00%","0,7%",1050,"1360,5",1050,"843,064",15.076.340,124,16:24:19,"1215,834",6.885,Plazo al Vto. (years),"0,0466"
GFGC57747A,5,"1153,392",CALL,"1240,000",20,"1165,352","71,38%","5774,7","35,51%","0,8%","860,5",1250,"860,5",680,7.212.048,66,16:22:59,"1092,735",6.885,TLR,"20,10%"
