,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,373,"6.100,00",STOCK,"6110,00",292,"6100,00","-0,97%",,,,"6.095,00","6.100,00","6.015,00","6.160,00",207.323.770,34.244,10:37:23,"6054,31",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,3,"1789,150",CALL,"1843,370",2,"0,000","0,00%","4374,7",,,0,0,0,1850,0,0,,,6.100,"6.100,00",207.323.770
GFGC45747A,3,"1592,910",CALL,"1647,470",2,"0,000","0,00%","4574,7",,,0,0,0,"1719,28",0,0,,,6.100,Volumen CALLS,Volumen PUTS
GFGC47747A,3,"1396,670",CALL,"1451,560",2,"0,000","0,00%","4774,7",,,0,0,0,1525,0,0,,,6.100,6.138.627,26.614.618
GFGC49747A,0,"0,000",CALL,"1600,000",23,"0,000","0,00%","4974,7",,,0,0,0,"1291,11",0,0,,,6.100,,
GFGC51747A,0,"0,000",CALL,"1290,000",19,"0,000","0,00%","5174,7",,,0,0,0,1080,0,0,,,6.100,Vencimiento,17/04/2026 
GFGC53747A,25,"701,000",CALL,"0,000",0,"0,000","0,00%","5374,7",,,0,0,0,900,0,0,,,6.100,Plazo al Vto. (días),29
GFGC55747A,17,"510,000",CALL,"0,000",0,"0,000","0,00%","5574,7",,,0,0,0,780,0,0,,,6.100,Plazo al Vto. (years),"0,0795"
GFGC57747A,22,"410,000",CALL,"0,000",0,"0,000","0,00%","5774,7",,,0,0,0,"629,95",0,0,,,6.100,TLR,"19,90%"
GFGC59501A,5,"350,000",CALL,"600,000",1,"0,000","0,00%","5950,1",,,0,0,0,"517,532",0,0,,,6.100,Precio Acción,
GFGC61262A,10,"335,000",CALL,"420,000",89,"330,000","-22,96%","6126,2","43,10%","5,4%",330,330,330,"428,358",33.000,1,10:36:31,"330,000",6.100,Costo Financiero al Vto $,
GFGC63747A,20,"250,000",CALL,"280,000",100,"260,000","-13,11%","6374,7","48,94%","4,3%",250,260,"245,001","299,231",673.099,26,10:37:31,"258,884",6.100,Costo Financiero al Vto %,
GFGC65747A,1,"180,000",CALL,"197,998",2,"190,000","-10,01%","6574,7","48,77%","3,1%","181,001",190,"181,001","211,141",341.100,18,10:37:02,"189,500",6.100,CAUCIÓN,"19,90%"
GFGC67747A,4,"120,003",CALL,"129,999",1,"120,003","-19,50%","6774,7","45,89%","2,0%",149,149,"120,003","149,08",78.900,6,10:37:20,"131,500",6.100,,
GFGC69029A,42,"100,000",CALL,"108,000",13,"100,000","-13,19%","6902,9","47,02%","1,6%",100,108,90,"115,188",4.822.253,507,10:37:22,"95,113",6.100,,
GFGC71747A,50,"50,000",CALL,"63,000",2,"64,999","-3,80%","7174,7","48,49%","1,1%","63,91","64,999","63,91","67,565",12.891,2,10:35:54,"64,455",6.100,,
GFGC73262A,2,"35,001",CALL,"44,999",1,"40,000","-17,79%","7326,2","46,04%","0,7%",40,40,40,"48,656",124.000,31,10:37:30,"40,000",6.100,,
GFGC75029A,2,"23,001",CALL,"28,797",1,"0,000","0,00%","7502,9",,,0,0,0,"32,38",0,0,,,6.100,,
GFGC77262A,20,"13,504",CALL,"31,000",5,"0,000","0,00%","7726,2",,,0,0,0,"21,842",0,0,,,6.100,,
GFGC79262A,6,"12,001",CALL,"15,979",1,"0,000","0,00%","7926,2",,,0,0,0,"17,173",0,0,,,6.100,,
GFGC82029A,40,"9,500",CALL,"11,500",50,"0,000","0,00%","8202,9",,,0,0,0,"11,24",0,0,,,6.100,,
GFGC85501A,20,"6,055",CALL,"8,999",10,"0,000","0,00%","8550,1",,,0,0,0,"7,931",0,0,,,6.100,,
GFGC88262A,20,"5,870",CALL,"7,350",5,"6,000","-3,94%","8826,2","57,43%","0,1%",6,"6,055","5,866","6,246",50.834,85,10:32:01,"5,980",6.100,,
GFGC91501A,0,"0,000",CALL,"6,250",10,"0,000","0,00%","9150,1",,,0,0,0,"5,368",0,0,,,6.100,,
GFGC94501A,20,"2,000",CALL,"5,999",15,"0,000","0,00%","9450,1",,,0,0,0,"4,717",0,0,,,6.100,,
GFGC96801A,11,"2,010",CALL,"4,295",20,"0,000","0,00%","9680,1",,,0,0,0,"4,307",0,0,,,6.100,,
GFGC10126A,20,"2,055",CALL,"4,250",5,"0,000","0,00%","10126,0",,,0,0,0,"3,803",0,0,,,6.100,,
GFGC10950A,10,"2,055",CALL,"3,999",15,"0,000","0,00%","10950,0",,,0,0,0,"2,988",0,0,,,6.100,,
GFGC11350A,10,"2,055",CALL,"3,700",200,"0,000","0,00%","11350,0",,,0,0,0,"3,078",0,0,,,6.100,,
GFGC11775A,10,"2,055",CALL,"2,488",10,"2,550","-10,08%","11775,00","86,02%","0,0%","2,55","2,55","2,55","2,836",2.550,10,10:33:15,"2,550",6.100,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,89,"5,591",PUT,"6,200",10,"6,268","5,45%","4374,7","60,02%","0,1%","6,2","6,433","6,2","5,944",28.369,45,10:36:29,"6,304",6.100,,
GFGV45747A,33,"10,250",PUT,"11,990",5,"11,999","25,20%","4574,7","59,32%","0,2%","9,988","11,999","9,988","9,584",8.594,8,10:35:54,"10,742",6.100,,
GFGV47747A,9,"18,000",PUT,"22,000",100,"19,990","22,89%","4774,7","57,67%","0,3%",18,"19,99",18,"16,266",11.795,6,10:37:34,"19,658",6.100,,
GFGV49747A,36,"30,000",PUT,"32,000",79,"32,000","27,89%","4974,7","55,95%","0,5%","33,55","33,55",32,"25,021",16.620,5,10:37:14,"33,239",6.100,,
GFGV51747A,15,"45,000",PUT,"52,000",3,"50,000","16,95%","5174,7","54,32%","0,8%",50,"52,806",50,"42,755",653.983,130,10:37:15,"50,306",6.100,,
GFGV53747A,5,"70,055",PUT,"77,990",8,"77,000","18,95%","5374,7","52,98%","1,3%",85,85,77,"64,733",634.490,81,10:37:28,"78,332",6.100,,
GFGV55747A,3,"111,000",PUT,"130,000",2,"111,010","10,15%","5574,7","50,90%","1,8%","139,999",149,111,"100,778",934.415,74,10:37:29,"126,272",6.100,,
GFGV57747A,26,"152,010",PUT,"179,999",200,"170,000","16,78%","5774,7","51,08%","2,8%","164,89","189,9",152,"145,579",3.489.569,205,10:36:52,"170,223",6.100,,
GFGV59501A,70,"220,000",PUT,"245,000",23,"220,000","9,02%","5950,1","48,74%","3,6%","259,999",260,220,"201,805",10.740.961,432,10:37:23,"248,633",6.100,,
GFGV61262A,10,"290,000",PUT,"310,000",34,"310,000","15,35%","6126,2","50,46%","4,7%","319,999",330,310,"268,751",6.182.314,189,10:37:07,"327,107",6.100,,
GFGV63747A,1,"400,001",PUT,"467,309",1,"0,000","0,00%","6374,7",,,0,0,0,"391,323",0,0,,,6.100,,
GFGV65747A,5,"510,002",PUT,"565,000",6,"550,010","8,01%","6574,7","46,97%","1,2%",560,650,"550,01","509,219",3.830.509,67,10:37:20,"571,718",6.100,,
GFGV67747A,2,"638,500",PUT,"745,880",1,"0,000","0,00%","6774,7",,,0,0,0,"646,728",0,0,,,6.100,,
GFGV69029A,2,"786,890",PUT,"894,850",3,"830,000","9,25%","6902,9","53,57%","0,4%",830,830,830,"759,713",83.000,1,10:34:55,"830,000",6.100,,
GFGV71747A,2,"947,690",PUT,"1154,780",2,"0,000","0,00%","7174,7",,,0,0,0,"1015,55",0,0,,,6.100,,
GFGV73262A,2,"1086,580",PUT,"1288,780",1,"0,000","0,00%","7326,2",,,0,0,0,1100,0,0,,,6.100,,
GFGV75029A,2,"1240,890",PUT,"1449,880",1,"0,000","0,00%","7502,9",,,0,0,0,1362,0,0,,,6.100,,
GFGV77262A,2,"1449,200",PUT,"1676,260",3,"0,000","0,00%","7726,2",,,0,0,0,1598,0,0,,,6.100,,
GFGV79262A,2,"1642,750",PUT,"1861,940",1,"0,000","0,00%","7926,2",,,0,0,0,1777,0,0,,,6.100,,
GFGV82029A,2,"1889,760",PUT,"2135,210",3,"0,000","0,00%","8202,9",,,0,0,0,2040,0,0,,,6.100,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.100,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,0,0,0,,,6.100,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.100,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.100,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.100,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.100,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.100,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.100,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.100,,
