,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,5.000,"6.390,00",STOCK,"6395,00",5.427,"6390,00","-3,03%",,,,"6.590,00","6.695,00","6.320,00","6.590,00",11.662.617.840,1.802.746,15:36:52,"6469,36",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,10,"2060,270",CALL,"2100,090",10,"2125,070","-6,73%","4374,7","115,63%","1,7%","2329,45","2334,44","2120,08","2278,371",105.392.897,462,13:34:42,"2281,232",6.390,"6.390,00",11.662.617.840
GFGC45747A,10,"1863,200",CALL,"1902,850",10,"1928,010","-7,05%","4574,7","105,23%","1,8%","2132,39","2132,39","1928,01","2074,18",18.366.717,88,13:40:10,"2087,127",6.390,Volumen CALLS,Volumen PUTS
GFGC47747A,10,"1666,140",CALL,"1705,610",10,"1700,500","-16,08%","4774,7","79,58%","1,3%","1950,28","1950,28","1700,5","2026,35",3.701.648,20,14:09:01,"1850,824",6.390,1.998.870.044,1.648.867.140
GFGC49747A,10,"1469,080",CALL,"1508,370",10,"1500,500","-11,69%","4974,7","69,32%","1,3%",1750,"1758,2","1486,703","1699,064",19.537.791,120,14:36:01,"1628,149",6.390,,
GFGC51747A,10,"1272,020",CALL,"1311,130",10,"1294,770","-16,06%","5174,7","55,92%","1,2%","1441,5","1441,5","1294,77","1542,5",1.096.415,8,14:20:24,"1370,519",6.390,Vencimiento,17/04/2026 
GFGC53747A,3,"1080,000",CALL,"1128,280",10,"1084,570","-16,44%","5374,7","37,68%","1,1%","1328,5","1369,947","1059,49","1297,92",128.163.017,1.146,15:30:53,"1118,351",6.390,Plazo al Vto. (días),22
GFGC55747A,4,"890,000",CALL,"994,000",25,"948,000","-11,51%","5574,7","58,28%","2,1%","1164,848","1169,526","943,325","1071,281",1.416.569,13,15:12:08,"1089,669",6.390,Plazo al Vto. (years),"0,0603"
GFGC57747A,5,"717,782",CALL,"784,000",2,"784,419","-9,19%","5774,7","56,99%","2,6%","999,97","999,97","784,419","863,767",845.795,9,14:16:04,"939,772",6.390,TLR,"20,10%"
GFGC59501A,25,"596,000",CALL,"642,000",3,"600,000","-20,42%","5950,1","45,12%","2,5%","863,776","863,776",600,754,6.160.536,87,15:12:52,"708,108",6.390,Precio Acción,
GFGC61262A,1,"482,010",CALL,"510,000",100,"500,000","-21,88%","6126,2","49,55%","3,7%",660,840,480,640,182.038.701,3.372,15:36:36,"539,854",6.390,Costo Financiero al Vto $,
GFGC63747A,12,"345,001",CALL,"350,000",15,"350,000","-26,48%","6374,7","48,59%","5,2%",400,535,"326,004","476,046",246.254.186,6.559,15:36:46,"375,445",6.390,Costo Financiero al Vto %,
GFGC65747A,9,"240,001",CALL,"249,998",1,"245,000","-30,01%","6574,7","46,74%","3,8%",310,395,230,"350,034",331.863.576,11.605,15:37:06,"285,966",6.390,CAUCIÓN,"20,10%"
GFGC67747A,9,"159,001",CALL,"162,999",10,"161,999","-33,93%","6774,7","45,07%","2,5%",230,300,"144,679","245,197",206.823.732,10.869,15:37:00,"190,288",6.390,,
GFGC69029A,43,"116,000",CALL,"116,990",4,"115,501","-37,78%","6902,9","43,22%","1,8%",150,198,108,"185,638",527.987.219,38.401,15:37:06,"137,493",6.390,,
GFGC71747A,5,"59,061",CALL,"60,000",100,"60,000","-40,87%","7174,7","42,72%","0,9%",99,"116,143","57,001","101,476",97.187.201,13.497,15:36:57,"72,007",6.390,,
GFGC73262A,7,"40,051",CALL,"41,900",9,"40,051","-44,32%","7326,2","42,44%","0,6%",81,81,"40,05","71,933",39.010.064,7.702,15:36:49,"50,649",6.390,,
GFGC75029A,58,"26,500",CALL,"27,360",3,"26,500","-40,45%","7502,9","43,10%","0,4%",47,47,"25,6","44,503",49.297.798,16.442,15:36:56,"29,983",6.390,,
GFGC77262A,7,"17,601",CALL,"18,149",1,"18,149","-36,99%","7726,2","45,33%","0,3%","27,999","30,502","17,1","28,804",15.217.808,7.681,15:36:36,"19,812",6.390,,
GFGC79262A,85,"13,300",CALL,"13,700",2,"13,300","-30,21%","7926,2","47,34%","0,2%",20,"22,068",12,"19,058",6.235.616,4.332,15:37:04,"14,394",6.390,,
GFGC82029A,8,"9,100",CALL,"9,590",9,"9,100","-25,99%","8202,9","50,21%","0,1%","12,9","13,3","7,835","12,295",4.584.469,4.808,15:36:23,"9,535",6.390,,
GFGC85501A,20,"6,555",CALL,"6,990",2,"6,990","-13,14%","8550,1","54,98%","0,1%","7,055","7,35",5,"8,047",1.604.145,2.558,15:36:47,"6,271",6.390,,
GFGC88262A,7,"5,315",CALL,"5,666",1,"5,315","-15,23%","8826,2","57,82%","0,1%",7,"7,4","3,814","6,27",1.004.984,1.914,15:36:56,"5,251",6.390,,
GFGC91501A,13,"4,577",CALL,"4,960",5,"4,577","-11,95%","9150,1","62,15%","0,1%",6,"6,005","3,184","5,198",589.258,1.270,15:37:01,"4,640",6.390,,
GFGC94501A,16,"3,960",CALL,"4,399",3,"3,960","-6,36%","9450,1","65,80%","0,1%",5,"6,5","2,911","4,229",754.842,1.946,15:36:56,"3,879",6.390,,
GFGC96801A,14,"3,755",CALL,"4,090",10,"4,090","2,40%","9680,1","69,61%","0,1%","3,99","4,55","2,9","3,994",679.841,1.906,15:36:16,"3,567",6.390,,
GFGC10126A,20,"3,348",CALL,"3,700",4,"3,700","-0,54%","10126,0","75,27%","0,1%","3,98","3,98","2,41","3,72",426.064,1.248,15:36:08,"3,414",6.390,,
GFGC10950A,9,"2,819",CALL,"3,185",17,"3,000","-0,83%","10950,0","84,34%","0,0%","2,404","3,666","2,4","3,025",788.737,2.732,15:36:56,"2,887",6.390,,
GFGC11350A,10,"2,611",CALL,"2,700",5,"2,700","-8,35%","11350,0","88,24%","0,0%","2,5","3,5","2,5","2,946",367.666,1.366,15:36:56,"2,692",6.390,,
GFGC11775A,6,"2,610",CALL,"2,659",5,"2,659","-3,55%","11775,00","93,02%","0,0%","2,2",3,"2,2","2,757",1.472.749,5.535,15:37:01,"2,661",6.390,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
GFGV43747A,238,"3,800",PUT,"3,987",81,"3,970","1,46%","4374,7","71,07%","0,1%",5,5,"3,2","3,913",1.466.987,3.745,15:37:04,"3,917",6.390,,
GFGV45747A,10,"4,488",PUT,"4,988",8,"4,988","7,55%","4574,7","65,85%","0,1%",5,"5,99","3,921","4,638",1.077.426,2.285,15:36:47,"4,715",6.390,,
GFGV47747A,5,"6,345",PUT,"7,388",21,"6,345","-2,40%","4774,7","60,80%","0,1%","7,95","7,99",5,"6,501",463.738,762,15:36:00,"6,086",6.390,,
GFGV49747A,36,"9,810",PUT,"10,700",1,"10,700","16,04%","4974,7","58,51%","0,2%","9,3","11,8","7,8","9,221",4.378.556,4.353,15:36:59,"10,059",6.390,,
GFGV51747A,1,"19,052",PUT,"20,500",33,"19,052","13,17%","5174,7","57,15%","0,3%","13,722","23,35","13,287","16,835",3.701.749,2.032,15:36:57,"18,217",6.390,,
GFGV53747A,2,"32,000",PUT,"33,990",12,"33,990","31,28%","5374,7","56,46%","0,5%",29,36,22,"25,891",15.046.538,5.481,15:37:04,"27,452",6.390,,
GFGV55747A,13,"53,101",PUT,"57,000",10,"53,000","30,03%","5574,7","54,42%","0,8%","32,155",58,32,"40,759",36.651.582,6.965,15:35:44,"52,623",6.390,,
GFGV57747A,10,"80,000",PUT,"86,000",100,"80,001","35,91%","5774,7","52,24%","1,3%","52,055",92,50,"58,862",37.714.423,5.265,15:36:59,"71,632",6.390,,
GFGV59501A,26,"119,000",PUT,"119,990",14,"119,000","40,53%","5950,1","51,65%","1,9%",110,"128,98","70,01","84,678",128.311.824,11.534,15:37:04,"111,247",6.390,,
GFGV61262A,12,"163,900",PUT,"164,000",2,"163,900","36,30%","6126,2","49,81%","2,6%",175,180,101,"120,246",422.930.158,29.043,15:37:06,"145,622",6.390,,
GFGV63747A,9,"250,000",PUT,"259,989",10,"250,000","33,40%","6374,7","47,30%","3,9%",180,280,152,"187,406",316.021.296,14.538,15:37:04,"217,376",6.390,,
GFGV65747A,10,"350,010",PUT,"353,010",3,"350,010","31,02%","6574,7","46,66%","2,6%",252,"379,99","222,001","267,142",387.675.778,12.527,15:37:00,"309,472",6.390,,
GFGV67747A,15,"465,010",PUT,"486,310",5,"489,000","37,30%","6774,7","49,12%","1,6%","347,619","497,55",300,"356,155",23.551.639,573,15:30:53,"411,023",6.390,,
GFGV69029A,2,"542,000",PUT,"565,000",22,"555,000","32,03%","6902,9","45,03%","0,7%",410,589,387,"420,373",247.559.712,4.961,15:33:56,"499,012",6.390,,
GFGV71747A,5,"711,810",PUT,"849,999",5,"780,000","55,69%","7174,7","47,82%","-0,1%","717,625","805,95","699,37",501,606.639,8,15:31:23,"758,299",6.390,,
GFGV73262A,5,"841,470",PUT,"985,950",2,"955,000","36,19%","7326,2","59,18%","0,3%","750,5",980,745,"701,232",3.156.354,36,15:14:24,"876,765",6.390,,
GFGV75029A,5,"1001,280",PUT,"1156,470",3,"1130,000","22,98%","7502,9","65,76%","0,3%",925,1130,920,"918,846",3.184.879,30,15:12:05,"1061,626",6.390,,
GFGV77262A,7,"1211,420",PUT,"1361,130",1,"1295,500","29,21%","7726,2","58,62%","-0,6%","1214,763","1295,5","1214,763","1002,649",502.060,4,14:12:49,"1255,151",6.390,,
GFGV79262A,2,"1500,000",PUT,"1557,150",2,"1540,000","13,65%","7926,2","77,83%","0,1%",1355,1540,1355,1355,14.045.790,95,15:10:20,"1478,504",6.390,,
GFGV82029A,3,"1761,000",PUT,"1841,190",9,"1760,872","10,05%","8202,9","69,92%","-0,8%",1583,"1760,872",1583,1600,820.011,5,14:11:35,"1640,023",6.390,,
GFGV85501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8550,1",,,0,0,0,0,0,0,,,6.390,,
GFGV88262A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","8826,2",,,0,0,0,2000,0,0,,,6.390,,
GFGV91501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9150,1",,,0,0,0,0,0,0,,,6.390,,
GFGV94501A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9450,1",,,0,0,0,0,0,0,,,6.390,,
GFGV96801A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","9680,1",,,0,0,0,0,0,0,,,6.390,,
GFGV10126A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10126,0",,,0,0,0,0,0,0,,,6.390,,
GFGV10950A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","10950,0",,,0,0,0,0,0,0,,,6.390,,
GFGV11350A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11350,0",,,0,0,0,0,0,0,,,6.390,,
GFGV11775A,0,"0,000",PUT,"0,000",0,"0,000","0,00%","11775,00",,,0,0,0,0,0,0,,,6.390,,
