,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"7.075,00",STOCK,"7090,00",2.006,"7090,00","0,21%",,,,"7.080,00","7.120,00","6.960,00","7.075,00",2.482.630.200,351.197,12:07:32,"7069,05",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,0,0,0,,,7.090,"7.090,00",2.482.630.200
GFGC45487A,0,"0,000",CALL,"0,000",0,"0,000","0,00%","4548,7",,,0,0,0,"2603,01",0,0,,,7.090,Volumen CALLS,Volumen PUTS
GFGC47487A,0,"0,000",CALL,"0,000",0,"2323,000","-3,38%","4748,7","0,00%","-0,3%",2323,2323,2323,"2404,36",464.600,2,11:01:01,"2323,000",7.090,552.344.338,81.416.744
GFGC49487A,10,"2061,100",CALL,"0,000",0,"0,000","0,00%","4948,7",,,0,0,0,0,0,0,,,7.090,,
GFGC51487A,2,"1871,500",CALL,"0,000",0,"0,000","0,00%","5148,7",,,0,0,0,"2001,87",0,0,,,7.090,Vencimiento,17/04/2026 
GFGC53487A,4,"1726,548",CALL,"0,000",0,"1745,570","-1,04%","5348,7","0,00%","0,1%","1721,56","1745,57","1721,56","1763,9",521.270,3,11:10:56,"1737,567",7.090,Plazo al Vto. (días),4
GFGC55487A,5,"1528,011",CALL,"0,000",0,"0,000","0,00%","5548,7",,,0,0,0,"1555,723",0,0,,,7.090,Plazo al Vto. (years),"0,0110"
GFGC57487A,5,"1323,273",CALL,"0,000",0,"1298,120","-4,84%","5748,7","0,00%","-0,6%","1352,96","1352,96","1298,12","1364,173",11.431.421,85,11:54:26,"1344,873",7.090,TLR,"20,00%"
GFGC59241A,3,"1148,624",CALL,"1207,000",10,"1190,000","-2,22%","5924,1","99,71%","0,3%",1300,1300,"1160,001",1217,7.030.200,59,12:00:38,"1191,559",7.090,Precio Acción,
GFGC61002A,1,"910,000",CALL,"1035,000",6,"1016,365","-2,27%","6100,2","89,28%","0,4%","1016,365","1016,365","1016,365",1040,508.183,5,12:03:12,"1016,365",7.090,Costo Financiero al Vto $,
GFGC63487A,2,"738,000",CALL,"775,000",1,"745,000","-4,49%","6348,7","0,00%","0,1%",760,777,700,780,9.304.717,124,11:59:22,"750,380",7.090,Costo Financiero al Vto %,
GFGC65487A,1,"460,100",CALL,"580,000",9,"577,851","2,05%","6548,7","62,17%","0,5%",500,580,"483,785","566,251",27.304.540,488,12:01:34,"559,519",7.090,CAUCIÓN,"20,00%"
