,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,645,"6.950,00",STOCK,"6970,00",760,"6970,00","-0,78%",,,,"7.010,00","7.110,00","6.850,00","7.025,00",9.558.791.145,1.378.863,13:46:46,"6932,37",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,6,"2719,000",CALL,"2780,000",4,"2719,000","-2,92%","4348,7","0,00%","1,4%","2798,76","2798,76","2687,08","2800,84",10.878.194,40,13:46:10,"2719,549",6.970,"6.970,00",9.558.791.145
GFGC4574JU,6,"2500,890",CALL,"2569,600",7,"2500,890","-3,54%","4574,0","0,00%","1,5%","2510,86","2510,86","2500,89","2592,8",17.065.872,68,13:46:30,"2509,687",6.970,Volumen CALLS,Volumen PUTS
GFGC4774JU,6,"2307,260",CALL,"2376,260",7,"2290,000","-4,95%","4774,0","0,00%","1,3%",2301,2301,"2275,96","2409,24",1.829.588,8,13:09:10,"2286,985",6.970,1.639.197.902,915.232.880
GFGC5000JU,6,"2088,470",CALL,"2157,800",7,"2098,440","4,92%","5000,0","0,00%","1,8%","2052,48","2098,44","2052,48",2000,12.359.154,60,13:01:52,"2059,859",6.970,,
GFGC5174JU,6,"1920,020",CALL,"1989,000",3,"1929,990","1,58%","5174,0","0,00%","1,9%","1939,44","1939,44","1879,26",1900,22.904.197,121,13:01:52,"1892,909",6.970,Vencimiento,19/06/2026 
GFGC5374JU,6,"1726,400",CALL,"1795,000",4,"1716,020","-9,67%","5374,0","0,00%","1,7%","1756,14","1766,17",1690,"1899,67",117.252.204,681,12:31:25,"1721,765",6.970,Plazo al Vto. (días),58
GFGC55487J,6,"1557,270",CALL,"1627,390",5,"1587,260","-2,94%","5548,7","0,00%","2,4%",1650,1650,"1532,1","1635,318",164.605.228,1.050,13:10:47,"1567,669",6.970,Plazo al Vto. (years),"0,1589"
GFGC5774JU,1,"1344,022",CALL,"1476,713",1,"1411,080","-5,39%","5774,0","39,04%","3,1%",1490,1490,"1406,07","1491,523",20.867.719,146,11:42:31,"1429,296",6.970,TLR,"20,00%"
