,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,732,"6.400,00",STOCK,"6410,00",14.231,"6400,00","-6,02%",,,,"6.810,00","6.840,00","6.400,00","6.810,00",27.245.623.275,4.141.729,16:51:03,"6578,32",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,17,"2050,000",CALL,"0,000",0,"2277,950","-16,45%","4348,7","91,67%","3,5%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.400,"6.400,00",27.245.623.275
GFGC4574JU,0,"0,000",CALL,"2800,000",14,"2085,610","-16,99%","4574,0","88,85%","4,1%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.400,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1822,390",10,"1822,390","-20,42%","4774,0","66,57%","3,1%","2123,3","2133,33","1822,39",2290,80.143.800,418,16:50:04,"1917,316",6.400,3.902.049.386,2.876.381.324
GFGC5000JU,21,"1400,000",CALL,"2200,000",18,"1649,430","-21,64%","5000,0","68,84%","3,9%","1905,2","1915,23","1649,43",2105,19.491.288,110,16:37:00,"1771,935",6.400,,
GFGC5174JU,15,"1330,000",CALL,"0,000",0,"1476,500","-23,50%","5174,0","62,11%","3,9%",1740,1740,"1476,5","1929,99",96.824.816,644,16:38:03,"1503,491",6.400,Vencimiento,19/06/2026 
GFGC5374JU,20,"1160,000",CALL,"0,000",0,"1280,000","-22,96%","5374,0","54,95%","4,0%","1544,28","1554,31",1280,"1661,38",239.238.259,1.695,16:47:18,"1411,435",6.400,Plazo al Vto. (días),57
GFGC55487J,1,"1050,500",CALL,"1299,000",20,"1150,000","-22,53%","5548,7","55,11%","4,7%","1455,93","1475,99",1150,"1484,41",129.582.082,1.099,16:43:44,"1179,091",6.400,Plazo al Vto. (years),"0,1562"
GFGC5774JU,22,"855,000",CALL,"1109,400",5,"1150,000","-12,37%","5774,0","74,14%","8,2%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.400,TLR,"16,00%"
