,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,62,"6.700,00",STOCK,"6720,00",2.498,"6700,00","0,75%",,,,"6.655,00","6.805,00","6.650,00","6.650,00",10.249.816.915,1.519.212,13:38:30,"6746,80",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"0,000",0,"2403,220","3,33%","4374,7",Cargando...,"1,2%","2458,05","2458,05","2368,32","2325,67",167.723.038,694,13:17:55,"2416,758",6.700,"6.700,00",10.249.816.915
GFGC45747A,20,"1600,000",CALL,"2233,390",10,"2176,430","2,23%","4574,7","0,00%","0,8%","2236,24","2246,21","2171,44","2128,89",41.136.066,186,13:38:05,"2211,616",6.700,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1370,000",CALL,"2036,350",10,"1979,540","-0,28%","4774,7","0,00%","0,8%","2009,45","2019,42","1979,54",1985,4.414.808,22,13:38:05,"2006,731",6.700,2.704.313.919,400.027.253
GFGC49747A,15,"1650,000",CALL,"1839,310",10,"1782,660","2,73%","4974,7","0,00%","0,9%","1852,45","1862,42","1772,69","1735,34",63.944.608,350,13:37:57,"1826,989",6.700,,
GFGC51747A,1,"1570,000",CALL,"1642,270",10,"1585,780","-0,33%","5174,7","0,00%","0,9%","1615,69","1615,69","1585,78",1591,966.423,6,13:37:57,"1610,705",6.700,Vencimiento,17/04/2026 
GFGC53747A,2,"1390,782",CALL,"1454,590",10,"1424,000","3,81%","5374,7","64,03%","1,5%","1419,48","1482,304","1419,48","1371,673",1.726.501,12,12:14:46,"1438,751",6.700,Plazo al Vto. (días),23
GFGC55747A,5,"1202,484",CALL,"1300,000",21,"1227,153","20,38%","5574,7","56,27%","1,5%","1274,23","1284,688","1227,153","1019,385",378.607,3,13:04:59,"1262,024",6.700,Plazo al Vto. (years),"0,0630"
GFGC57747A,5,"1020,556",CALL,"1099,499",3,"1100,791","32,63%","5774,7","69,45%","2,6%","1133,873","1133,873","1090,26",830,772.198,7,12:06:23,"1103,140",6.700,TLR,"20,00%"
GFGC59501A,5,"870,225",CALL,"938,349",2,"900,000","14,05%","5950,1","54,13%","2,2%",900,"950,018","899,9","789,107",9.530.689,105,13:18:46,"907,685",6.700,Precio Acción,
GFGC61262A,1,"722,291",CALL,"750,000",10,"741,000","4,48%","6126,2","49,31%","2,5%",800,835,715,"709,231",49.560.282,637,13:29:58,"778,026",6.700,Costo Financiero al Vto $,
GFGC63747A,1,"537,011",CALL,"558,000",4,"540,000","5,44%","6374,7",Cargando...,"3,2%",540,625,540,"512,116",458.046.782,7.873,13:38:40,"581,794",6.700,Costo Financiero al Vto %,
GFGC65747A,2,"402,010",CALL,"410,000",91,"410,000","2,75%","6574,7","44,63%","4,2%","403,999",490,384,"399,042",336.549.707,7.680,13:37:13,"438,216",6.700,CAUCIÓN,"20,00%"
GFGC67747A,12,"282,310",CALL,"285,000",4,"285,000","1,01%","6774,7","41,77%","4,3%",287,380,285,"282,159",449.473.990,13.911,13:37:37,"323,107",6.700,,
GFGC69029A,21,"213,140",CALL,"216,000",20,"216,000","-1,29%","6902,9","39,95%","3,2%",216,299,215,"218,822",813.612.257,32.475,13:38:40,"250,535",6.700,,
GFGC71747A,13,"120,010",CALL,"124,500",20,"124,000","0,31%","7174,7","39,81%","1,9%",135,175,"123,73","123,612",69.032.144,4.651,13:36:34,"148,424",6.700,,
GFGC73262A,11,"84,010",CALL,"89,000",48,"84,000","-1,51%","7326,2","38,96%","1,3%",99,125,40,"85,287",95.116.165,9.452,13:36:37,"100,631",6.700,,
