,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,197,"6.045,00",STOCK,"6050,00",11.459,"6045,00","1,06%",,,,"6.075,00","6.150,00","5.955,00","5.981,61",13.360.537.555,2.217.813,15:55:26,"6024,19",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC42553J,18,"1893,000",CALL,"1935,090",10,"1925,070","0,00%","4255,3","74,01%","2,2%",1880,"1949,93","1844,88",0,87.918.121,463,15:16:32,"1898,880",6.045,"6.045,00",13.360.537.555
GFGC44806J,1,"1673,350",CALL,"1716,470",10,"1681,390","0,00%","4480,6","55,55%","1,9%","1676,44","1726,56",1650,0,40.376.988,239,13:58:43,"1689,414",6.045,Volumen CALLS,Volumen PUTS
GFGC46806J,1,"1479,180",CALL,"1522,400",10,"1504,090","0,00%","4680,6","56,86%","2,3%","1489,14","1504,09","1487,31",0,596.785,4,15:29:45,"1491,963",6.045,1.678.069.347,636.608.220
GFGC49066J,1,"1259,760",CALL,"1307,430",10,"1307,430","0,00%","4906,6","56,25%","2,8%","1209,94","1318,63","1209,94",0,36.723.602,288,15:48:57,"1275,125",6.045,,
GFGC50806J,23,"1050,000",CALL,"0,000",0,"0,000","0,00%","5080,6",,,0,0,0,0,0,0,,,6.045,Vencimiento,19/06/2026 
GFGC52806J,22,"900,000",CALL,"0,000",0,"0,000","0,00%","5280,6",,,0,0,0,0,0,0,,,6.045,Plazo al Vto. (días),45
GFGC54553J,10,"780,001",CALL,"908,000",25,"763,935","0,00%","5455,3","35,07%","2,9%",910,910,"763,935",0,10.842.394,129,15:15:50,"840,496",6.045,Plazo al Vto. (years),"0,1233"
GFGC56806J,9,"660,010",CALL,"715,000",10,"690,000","0,00%","5680,6","49,40%","5,4%","640,001","694,003",620,0,184.384.492,2.728,15:54:01,"675,896",6.045,TLR,"17,60%"
GFGC58806J,9,"530,000",CALL,"554,180",1,"535,000","0,00%","5880,6","45,04%","6,1%","470,001",599,"470,001",0,53.011.304,988,15:54:55,"536,552",6.045,Precio Acción,
GFGC60553J,4,"435,000",CALL,"454,948",1,"435,000","0,00%","6055,3","44,43%","7,2%",472,479,"392,01",0,77.616.918,1.757,15:55:17,"441,758",6.045,Costo Financiero al Vto $,
GFGC62553J,3,"340,010",CALL,"350,000",10,"344,000","0,00%","6255,3","44,74%","5,7%",385,385,300,0,192.572.170,5.444,15:54:50,"353,733",6.045,Costo Financiero al Vto %,
GFGC64553J,4,"258,160",CALL,"264,980",6,"264,980","0,00%","6455,3","44,60%","4,4%","349,999","349,999","235,02",0,84.659.586,3.230,15:54:56,"262,104",6.045,CAUCIÓN,"17,60%"
GFGC66553J,10,"195,000",CALL,"199,200",53,"199,200","0,00%","6655,3","44,30%","3,3%",200,"289,999",178,0,526.603.752,26.850,15:55:08,"196,128",6.045,,
GFGC68806J,13,"137,500",CALL,"139,990",5,"137,500","0,00%","6880,6","43,48%","2,3%",165,200,120,0,98.592.722,7.147,15:55:26,"137,950",6.045,,
GFGC70553J,100,"99,000",CALL,"101,970",6,"101,000","0,00%","7055,3","42,93%","1,7%",130,130,90,0,149.944.404,15.290,15:54:54,"98,067",6.045,,
