,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,89,"6.480,00",STOCK,"6485,00",571,"6480,00","-4,85%",,,,"6.810,00","6.840,00","6.445,00","6.810,00",25.772.492.830,3.912.925,16:26:51,"6586,50",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,15,"2100,000",CALL,"2308,040",5,"2277,950","-16,45%","4348,7","74,25%","2,3%",3315,3315,"2277,95","2726,438",57.599.357,251,16:05:58,"2294,795",6.480,"6.480,00",25.772.492.830
GFGC4574JU,0,"0,000",CALL,"2090,620",5,"2085,610","-16,99%","4574,0","74,95%","2,8%",2300,2300,"2060,53","2512,52",8.181.987,39,16:14:50,"2097,945",6.480,Volumen CALLS,Volumen PUTS
GFGC4774JU,1,"1800,500",CALL,"1897,620",5,"1922,690","-16,04%","4774,0","75,59%","3,3%","2123,3","2133,33","1922,69",2290,40.650.222,204,14:36:22,"1992,658",6.480,3.632.211.628,2.657.227.824
GFGC5000JU,19,"1400,000",CALL,"1679,520",5,"1649,430","-21,64%","5000,0","56,13%","2,6%","1905,2","1915,23","1649,43",2105,11.173.944,60,16:05:54,"1862,324",6.480,,
GFGC5174JU,10,"1480,000",CALL,"1511,600",5,"1510,000","-21,76%","5174,0","57,53%","3,1%",1740,1740,"1476,5","1929,99",92.796.656,617,16:24:28,"1503,998",6.480,Vencimiento,19/06/2026 
GFGC5374JU,1,"1310,000",CALL,"1350,780",5,"1320,690","-20,51%","5374,0","52,26%","3,3%","1544,28","1554,31","1313,58","1661,38",229.790.813,1.624,16:05:52,"1414,968",6.480,Plazo al Vto. (días),57
GFGC55487J,1,"1150,000",CALL,"1299,999",1,"1150,000","-22,53%","5548,7","46,66%","3,4%","1455,93","1475,99",1150,"1484,41",129.467.082,1.098,16:05:23,"1179,117",6.480,Plazo al Vto. (years),"0,1562"
GFGC5774JU,15,"850,000",CALL,"1139,746",14,"1150,000","-12,37%","5774,0","68,45%","6,9%",1150,1150,1150,"1312,29",230.000,2,13:30:39,"1150,000",6.480,TLR,"14,10%"
GFGC5974JU,32,"781,000",CALL,"0,000",0,"0,000","0,00%","5974,0",,,0,0,0,0,0,0,,,6.480,Precio Acción,
GFGC61487J,1,"720,001",CALL,"785,000",8,"710,000","-26,04%","6148,7","44,62%","5,8%",960,960,710,960,8.668.611,112,16:05:08,"773,983",6.480,Costo Financiero al Vto $,
GFGC63487J,10,"605,000",CALL,"627,998",4,"610,000","-28,24%","6348,7","46,33%","7,4%","741,001",750,585,"850,001",10.552.994,162,16:14:09,"651,419",6.480,Costo Financiero al Vto %,
GFGC65487J,1,"501,010",CALL,"518,000",677,"518,000","-24,38%","6548,7","47,34%","8,0%",660,660,490,"685,028",259.693.561,4.676,16:26:09,"555,375",6.480,CAUCIÓN,"14,10%"
GFGC67487J,1,"410,000",CALL,"415,000",581,"410,000","-27,36%","6748,7","45,48%","6,3%",500,585,390,"564,427",477.856.879,10.301,16:26:19,"463,894",6.480,,
GFGC6974JU,20,"318,100",CALL,"324,000",12,"322,100","-27,14%","6974,0","45,24%","5,0%","420,01",470,305,"442,092",245.293.604,6.874,16:24:03,"356,843",6.480,,
GFGC71487J,17,"255,600",CALL,"259,600",2,"256,998","-27,94%","7148,7","44,30%","4,0%",330,365,"245,003","356,627",709.127.083,24.036,16:26:12,"295,027",6.480,,
GFGC73487J,50,"192,100",CALL,"195,000",50,"193,000","-30,11%","7348,7","43,13%","3,0%",270,"284,989","186,011","276,129",343.452.369,14.426,16:26:48,"238,079",6.480,,
GFGC75241J,7,"147,000",CALL,"148,899",30,"148,000","-30,96%","7524,1","42,30%","2,3%",220,220,"141,277","214,356",627.587.165,34.960,16:26:24,"179,516",6.480,,
GFGC77487J,20,"102,593",CALL,"114,900",5,"103,629","-32,48%","7748,7","41,47%","1,6%","140,001","154,999",100,"153,468",201.248.977,15.796,16:25:45,"127,405",6.480,,
GFGC79487J,1,"78,000",CALL,"80,000",926,"79,990","-29,38%","7948,7","41,84%","1,2%","100,001",118,"75,002","113,276",72.240.804,7.883,16:26:05,"91,641",6.480,,
GFGC82487J,36,"50,000",CALL,"51,480",2,"51,490","-29,43%","8248,7","41,88%","0,8%",70,"71,999","48,001","72,962",45.706.365,7.781,16:26:03,"58,741",6.480,,
GFGC85241J,20,"32,320",CALL,"33,490",10,"33,989","-27,61%","8524,1","41,96%","0,5%","45,539","45,99","31,372","46,951",31.653.086,8.254,16:25:41,"38,349",6.480,,
GFGC88241J,15,"21,000",CALL,"22,262",38,"22,000","-28,33%","8824,1","42,32%","0,3%","29,7","30,999",19,"30,698",11.879.760,4.941,16:24:45,"24,043",6.480,,
GFGC91241J,7,"13,930",CALL,"15,500",7,"13,930","-35,23%","9124,1","42,54%","0,2%",22,22,"13,744","21,507",5.817.446,3.389,16:26:45,"17,166",6.480,,
GFGC9474JU,1,"10,450",CALL,"11,495",2,"11,495","-21,32%","9474,0","45,13%","0,2%","14,305","15,34","10,271","14,61",1.844.981,1.495,16:26:51,"12,341",6.480,,
GFGC10524J,28,"6,627",CALL,"8,499",11,"8,499","-3,02%","10524,0","53,37%","0,1%","8,75","9,25","6,589","8,764",2.643.580,3.496,16:26:04,"7,562",6.480,,
GFGC10924J,5,"6,082",CALL,"6,500",10,"6,082","-21,18%","10924,0","54,47%","0,1%","7,99","7,99","5,951","7,716",1.226.379,1.797,16:26:48,"6,825",6.480,,
GFGC11324J,71,"5,510",CALL,"5,700",53,"5,700","-18,99%","11324,0","57,29%","0,1%",7,"7,4","5,5","7,036",5.827.922,9.144,16:26:45,"6,373",6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,CALL,,,"0,000","0,00%",,,,,,,,,,,,6.480,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
,,,,,,"0,000","0,00%",,,,,,,,,,,,,,
