,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,358,"6.430,00",STOCK,"6435,00",9,"6430,00","-1,38%",,,,"6.520,00","6.590,00","6.340,00","6.520,00",5.928.817.325,922.911,13:56:17,"6424,04",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43487J,3,"2193,290",CALL,"0,000",0,"0,000","0,00%","4348,7",,,0,0,0,"2215,3",0,0,,,6.430,"6.430,00",5.928.817.325
GFGC4574JU,3,"1974,970",CALL,"0,000",0,"1990,000","-7,44%","4574,0","0,00%","2,1%",1990,1990,1990,2150,398.000,2,12:02:49,"1990,000",6.430,Volumen CALLS,Volumen PUTS
GFGC4774JU,3,"1781,170",CALL,"0,000",0,"0,000","0,00%","4774,0",,,0,0,0,"1935,88",0,0,,,6.430,864.296.949,828.062.754
GFGC5000JU,3,"1562,170",CALL,"0,000",0,"1600,000","-6,98%","5000,0","35,76%","2,6%",1600,1600,1600,1720,320.000,2,12:01:52,"1600,000",6.430,,
GFGC5174JU,3,"1393,560",CALL,"0,000",0,"1500,000","-3,82%","5174,0","56,98%","3,8%",1500,1500,1470,"1559,58",2.994.000,20,11:26:54,"1497,000",6.430,Vencimiento,19/06/2026 
GFGC5374JU,10,"1154,578",CALL,"1301,159",1,"0,000","0,00%","5374,0",,,0,0,0,"1242,625",0,0,,,6.430,Plazo al Vto. (días),52
GFGC55487J,4,"1042,018",CALL,"0,000",0,"1070,000","-8,21%","5548,7","24,57%","2,9%","1107,869","1107,869",1070,"1165,682",1.192.148,11,13:47:46,"1083,771",6.430,Plazo al Vto. (years),"0,1425"
GFGC5774JU,2,"880,000",CALL,"0,000",0,"866,416","-6,33%","5774,0","25,92%","3,3%","958,041","960,049","866,416",925,2.261.634,25,13:15:13,"904,654",6.430,TLR,"23,60%"
GFGC5974JU,3,"730,451",CALL,"850,000",1,"710,000","-7,78%","5974,0","28,77%","4,0%",725,725,710,"769,87",8.479.500,117,12:57:57,"724,744",6.430,Precio Acción,
