,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
symbol,bidsize,bid,,ask,asksize,last,chg%,Strike,last VI,last VE,open,high,low,close,volume,nomvolume,lastupdate,Promedio,underlying,,
GGAL,4,"6.680,00",STOCK,"6695,00",805,"6680,00","5,86%",,,,"6.370,00","6.735,00","6.315,00","6.310,00",13.527.790.375,2.041.141,15:48:27,"6627,56",,,
,,,,,,,,,,,,,,,,,,,,Precio GGAL,Volumen Total GGAL
GFGC43747A,0,"0,000",CALL,"2408,250",8,"2376,000","19,95%","4374,7","120,68%","1,1%","2177,39","2400,45","2177,39","1980,885",125.418.781,540,15:48:42,"2322,570",6.680,"6.680,00",13.527.790.375
GFGC45747A,0,"0,000",CALL,"2211,340",8,"2180,000","24,88%","4574,7","112,06%","1,1%","2005,59","2204,99","2005,59","1745,715",74.602.818,344,15:47:25,"2168,687",6.680,Volumen CALLS,Volumen PUTS
GFGC47747A,1,"1400,500",CALL,"2014,430",8,"1985,000","26,92%","4774,7","103,91%","1,2%","1768,99","2008,27","1768,99","1563,954",1.765.003,9,15:47:25,"1961,114",6.680,2.824.725.490,934.717.244
GFGC49747A,1,"1300,500",CALL,"1817,520",8,"1789,000","30,59%","4974,7","95,44%","1,3%","1562,3","1806,56","1562,3","1369,981",58.808.564,340,15:44:31,"1729,664",6.680,,
GFGC51747A,1,"1111,100",CALL,"1620,610",8,"1591,000","33,21%","5174,7","86,40%","1,3%","1405,5",1626,"1405,5","1194,318",1.679.950,11,15:47:18,"1527,227",6.680,Vencimiento,17/04/2026 
GFGC53747A,2,"900,500",CALL,"1433,420",8,"1413,120","41,31%","5374,7","82,99%","1,6%","1323,44","1413,12","1308,04",1000,29.689.350,224,14:17:34,"1325,417",6.680,Plazo al Vto. (días),25
GFGC55747A,1,"900,501",CALL,"1500,499",1,"0,000","0,00%","5574,7",,,0,0,0,"1019,385",0,0,,,6.680,Plazo al Vto. (years),"0,0685"
GFGC57747A,1,"850,550",CALL,"1264,487",1,"830,000","18,70%","5774,7","0,00%","-1,1%","825,55",830,"825,55","699,25",497.555,6,13:07:30,"829,258",6.680,TLR,"0,00%"
GFGC59501A,2,"789,040",CALL,"900,000",5,"880,000","57,53%","5950,1","63,45%","2,2%",669,900,669,"558,637",14.897.877,182,15:36:52,"818,565",6.680,Precio Acción,
GFGC61262A,10,"720,000",CALL,"732,000",19,"732,000","58,64%","6126,2","59,16%","2,7%",480,"754,932",480,"461,419",63.592.523,899,15:48:44,"707,370",6.680,Costo Financiero al Vto $,
GFGC63747A,10,"541,004",CALL,"554,898",6,"545,000","70,02%","6374,7","54,73%","3,6%",350,570,350,"320,559",291.034.414,5.918,15:47:49,"491,778",6.680,Costo Financiero al Vto %,
GFGC65747A,33,"408,000",CALL,"414,000",6,"411,000","80,37%","6574,7","51,47%","4,6%",230,430,230,"227,859",492.450.963,13.191,15:48:16,"373,323",6.680,CAUCIÓN,"0,00%"
GFGC67747A,121,"301,010",CALL,"305,999",5,"301,010","90,81%","6774,7","49,34%","4,5%",180,315,180,"157,751",345.867.672,13.183,15:48:53,"262,359",6.680,,
GFGC69029A,4,"234,000",CALL,"235,000",5,"235,000","94,86%","6902,9","47,24%","3,5%","156,91",245,135,"120,599",858.232.991,42.887,15:48:54,"200,115",6.680,,
GFGC71747A,2,"132,000",CALL,"141,977",10,"139,000","99,64%","7174,7","45,51%","2,1%",77,200,77,"69,624",147.817.409,12.427,15:47:59,"118,949",6.680,,
GFGC73262A,318,"97,000",CALL,"97,770",21,"97,000","105,05%","7326,2","44,11%","1,5%","43,201",100,"43,201","47,306",125.970.996,15.050,15:48:53,"83,702",6.680,,
GFGC75029A,10,"58,001",CALL,"60,999",2,"60,993","99,36%","7502,9","42,69%","0,9%",32,"64,998",32,"30,594",126.454.161,24.119,15:48:28,"52,429",6.680,,
GFGC77262A,1,"38,201",CALL,"39,950",64,"39,950","99,92%","7726,2","43,80%","0,6%",21,"42,99",21,"19,983",17.740.700,5.385,15:41:38,"32,945",6.680,,
GFGC79262A,30,"27,100",CALL,"27,700",195,"27,700","100,54%","7926,2","44,91%","0,4%","18,999","29,499","15,117","13,813",14.351.390,5.843,15:48:53,"24,562",6.680,,
GFGC82029A,43,"17,014",CALL,"18,500",4,"18,500","99,74%","8202,9","47,31%","0,3%","10,82","19,407","10,82","9,262",15.784.388,10.422,15:48:53,"15,145",6.680,,
GFGC85501A,35,"10,500",CALL,"13,850",4,"12,153","80,39%","8550,1","50,62%","0,2%",10,13,7,"6,737",2.963.026,2.867,15:48:42,"10,335",6.680,,
GFGC88262A,20,"8,000",CALL,"8,956",5,"8,780","66,22%","8826,2","52,96%","0,1%","6,55","9,5","5,541","5,282",5.561.662,8.116,15:48:39,"6,853",6.680,,
GFGC91501A,4,"6,510",CALL,"7,300",2,"6,510","47,82%","9150,1","56,04%","0,1%","5,25","7,7",4,"4,404",1.792.934,3.001,15:48:37,"5,974",6.680,,
GFGC94501A,20,"4,711",CALL,"6,060",3,"6,060","53,61%","9450,1","60,20%","0,1%","4,855","7,4","3,515","3,945",1.030.005,2.116,15:47:15,"4,868",6.680,,
GFGC96801A,5,"4,578",CALL,"5,300",6,"5,300","40,03%","9680,1","62,55%","0,1%","3,99","5,755","3,25","3,785",1.110.316,2.460,15:48:19,"4,513",6.680,,
GFGC10126A,6,"3,771",CALL,"4,500",1.774,"3,771","7,68%","10126,0","66,03%","0,1%","2,3","4,55","2,3","3,502",583.320,1.474,15:48:37,"3,957",6.680,,
GFGC10950A,10,"3,013",CALL,"3,500",8,"3,500","6,77%","10950,0","75,86%","0,1%","3,99","3,99","2,407","3,278",718.110,2.095,15:47:30,"3,428",6.680,,
GFGC11350A,9,"2,888",CALL,"3,060",13,"3,060","1,16%","11350,0","79,38%","0,0%","3,3","3,426","2,21","3,025",1.474.585,4.956,15:48:39,"2,975",6.680,,
GFGC11775A,4,"2,702",CALL,"2,999",150,"2,999","-3,26%","11775,00","83,88%","0,0%",3,"3,4","2,219","3,1",2.834.029,9.583,15:48:04,"2,957",6.680,,
